k,Name,in_iM,gene_weight,Regulator,Function,Category
91,insertion,False,-0.0370460957238,,IS2 insertion element after laboratory evolution,Genomic Alterations
4,ydcI-KO,False,-0.033229897810400005,,Accounts for ydcI knock-out,Genomic Alterations
38,ArcA-1,False,0.0311337217137,ArcA,Anaerobic response,Energy Metabolism
57,NikR,False,0.0311148219467,NikR,Nickel homeostasis,Metal Homeostasis
43,SrlR+GutM,False,0.029163837638599997,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
45,CpxR,False,-0.0282837544372,CpxR,Various stress responses,Stress Response
75,uncharacterized-1,False,0.026185097955900002,,Unknown Function,Uncharacterized
13,OxyR,False,-0.0257124861631,OxyR,Peroxide reductases,Stress Response
84,duplication-1,False,0.0247235807009,,Large duplication of 129 genes during evolution,Genomic Alterations
24,GlcC,False,-0.0223272292203,GlcC,Glycolate catabolism,Carbon Source Utilization
23,Cbl+CysB,False,0.0208500540677,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
2,YgbI,False,0.0184441304215,YgbI,Unknown Function,Regulator Discovery
29,fur-KO,False,0.0169266859633,,Accounts for fur knock-out,Genomic Alterations
9,YneJ,False,-0.0166769652731,YneJ,Unknown Function,Regulator Discovery
50,deletion-2,False,0.0160696784495,,Large deletion of 171 genes during evolution,Genomic Alterations
48,deletion-1,False,-0.015017619706299999,,Large deletion of 39 genes during evolution,Genomic Alterations
14,Crp-2,False,-0.015010528067299998,Crp,Various carbon source catabolism,Carbon Source Utilization
69,SoxS,False,-0.0149572749725,SoxS,Oxidative stress response,Stress Response
73,gadWX-KO,False,0.014435607167200003,,Accounts for gadW and gadX knock-outs,Genomic Alterations
26,YiaJ,False,0.0144005840546,YiaJ,Ascorbate utilization,Carbon Source Utilization
15,AtoC,False,-0.014353977771,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
58,NtrC+RpoN,False,0.0143162546108,NtrC and RpoN,Nitrogen starvation response,Stress Response
37,uncharacterized-4,False,0.013748862674200002,,Unknown Function,Uncharacterized
8,ArgR,False,0.013458199216,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,-0.0134463348945,,Curli assembly,Biological Enrichment
63,AllR/AraC/FucR,False,0.0131991069046,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
35,fimbriae,False,0.0130742121679,,Fimbriae assembly,Biological Enrichment
33,PrpR,False,-0.0129068964104,PrpR,Propionate catabolism,Carbon Source Utilization
71,Tryptophan,False,-0.012904304054,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
