sample,b1628
control__wt_glc__1,6.6307483503574804
control__wt_glc__2,6.4818995706087605
fur__wt_dpd__1,6.288043893584191
fur__wt_dpd__2,6.38552782180542
fur__wt_fe__1,6.38731988837105
fur__wt_fe__2,6.269302209482349
fur__delfur_dpd__1,6.677208542822959
fur__delfur_dpd__2,6.8441157384299505
fur__delfur_fe2__1,6.641143661481509
fur__delfur_fe2__2,6.61773837239622
acid__wt_ph5__1,6.5668674098159405
acid__wt_ph5__2,6.54599431244794
acid__delgadx_ph5__1,6.4193992907824695
acid__delgadx_ph5__2,6.731737835637491
acid__delgadw_ph5__1,6.4958079584439
acid__delgadw_ph5__2,6.43024378769156
acid__delgade_ph5__1,6.490344285721151
acid__delgade_ph5__2,6.39644006094347
oxidative__wt_pq__1,5.36509284321534
oxidative__wt_pq__2,5.4676042751649705
oxidative__deloxyr_pq__1,5.9089815367223295
oxidative__deloxyr_pq__2,5.9981206525318
oxidative__delsoxr_pq__1,5.87318696155398
oxidative__delsoxr_pq__2,5.696900230916491
oxidative__delsoxs_pq__1,5.6581473105702305
oxidative__delsoxs_pq__2,5.725074082000929
nac_ntrc__wt_csn__1,6.063695396186019
nac_ntrc__wt_csn__2,6.02752605888706
nac_ntrc__wt_cytd__1,6.337856051306879
nac_ntrc__wt_cytd__2,6.0140520066280905
nac_ntrc__wt_gln__1,5.5547191668616
nac_ntrc__wt_gln__2,5.722760491933941
nac_ntrc__bw_delnac_csn__1,5.9143631082451105
nac_ntrc__bw_delnac_csn__2,6.22811726001724
nac_ntrc__bw_delnac_cytd__1,5.893530694719111
nac_ntrc__bw_delnac_cytd__2,5.8915943281353895
nac_ntrc__bw_delnac_gln__1,5.83991438224209
nac_ntrc__bw_delnac_gln__2,5.71786006223864
nac_ntrc__bw_delnac_nh4__1,6.524767233490911
nac_ntrc__bw_delnac_nh4__2,6.43328815717783
misc__wt_no_te__1,6.272753017608969
misc__wt_no_te__2,6.50547738443537
misc__bw_delcbl__1,6.553341868512889
misc__bw_delcbl__2,6.61087613768803
misc__bw_delfabr__1,6.36393081158042
misc__bw_delfabr__2,6.356888140914579
misc__bw_delfadr__1,6.586899672760709
misc__bw_delfadr__2,6.62856790674935
misc__nitr_031__1,6.55595764595978
omics__wt_glu__1,6.217508318143901
omics__wt_glu__2,6.341764636666089
omics__wt_gly__1,6.08472777616382
omics__wt_gly__2,6.37041599433815
omics__wt_thr__1,4.86317649382316
omics__wt_thr__2,4.97719311581972
omics__bw_ac__1,6.67752996941887
omics__bw_ac__2,6.75302419932201
omics__bw_fum__1,7.19903402149544
omics__bw_fum__2,7.275301659895001
omics__bw_glc__1,7.103414627830159
omics__bw_glc__2,7.1926564231912895
omics__bw_pyr__1,6.976082915923519
omics__bw_pyr__2,7.02383077857401
ompr__wt_nacl__1,6.1297751926102695
ompr__wt_nacl__2,6.32868290014156
