,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.093857972176557,1.6071153509982705,2.0,10.0,2.957455809336681,29.0,5.230260135016432,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.812287089885681,0.8036193935792334,2.0,11.0,3.244042367192784,30.0,4.380531812578578,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.802480713789516,0.8776517759488799,2.0,12.0,4.181887191495647,31.0,5.4230742360833855,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.245410849232364,0.44787158706767255,2.0,21.0,7.562103885548696,24.0,6.928717812916031,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.347421423018636,0.03969448396798589,2.0,22.0,7.319353184229173,25.0,7.3754896618081,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.13184647136249,0.551231381366524,2.0,23.0,8.521625919129587,26.0,7.742067023595393,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.403401801287035,0.24480539624027217,2.0,27.0,5.576505357039591,28.0,5.230298245534478,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.257432825223081,0.15666387484425082,2.0,32.0,5.14665473695375,33.0,5.368210913492411,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
