sample,USA300HOU_RS15445
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.957455809336681
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.244042367192784
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.181887191495647
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.562103885548696
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.319353184229173
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.521625919129587
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.928717812916031
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.3754896618081
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.742067023595393
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.576505357039591
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.230298245534478
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.230260135016432
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.380531812578578
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.4230742360833855
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.14665473695375
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.368210913492411
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.1144998133009283
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.3236236600328524
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.260113632447609
USA300_TCH1516_U01-Set003_CAMHB_Control_3,2.338197858724848
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.6703837327695017
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,1.6040746079822592
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,7.677314481216036
USA300_TCH1516_BK-Set001_THB_Control_2,8.392922077296259
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.196519311887808
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.777349905841206
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,9.338657051887717
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,10.300726443883027
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.87467537590873
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,9.262538073024492
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,3.802100616223511
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.460564361785002
USA300_SNFM1_ICA-Set002_R10LB_Control_1,4.670678222250294
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.486432893795818
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,3.675814986706371
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.362670474478349
USA300_SNFR19_ICA-Set002_R10LB_Control_1,4.078766177564407
USA300_SNFR19_ICA-Set002_R10LB_Control_2,3.5204287678143142
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,3.112997019946596
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,3.5268394321573666
USA300_TCH1516_ICA-Set002_R10LB_Control_1,3.2455694646240474
USA300_TCH1516_ICA-Set002_R10LB_Control_2,3.4469529444286637
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,1.9065314299448903
USA300_TCH1516_ICA-Set003_250nMParaquat_2,2.0450537578595505
USA300_TCH1516_ICA-Set003_2gLGalactose_1,1.2938247508931646
USA300_TCH1516_ICA-Set003_2gLGalactose_2,2.7714056968461347
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,2.418991191632795
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,2.4215173222492945
USA300_TCH1516_ICA-Set003_Control_1,2.3626726536041214
USA300_TCH1516_ICA-Set003_Control_2,1.5213227182124718
USA300_TCH1516_ICA-Set003_StationaryPhase_1,1.7164956415339223
USA300_TCH1516_ICA-Set003_StationaryPhase_2,1.8074515380340903
