k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.0204970870313,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,-0.0201983021865,,Accounts for entC and menF knock-outs,Genomic Alterations
74,flu-yeeRS,False,-0.011633166259899998,,Genes in CP4-44 prophage,Biological Enrichment
81,purR-KO,False,0.0111396041286,,Accounts for purR knock-out,Genomic Alterations
67,uncharacterized-2,False,-0.0106228375067,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,-0.0101490804155,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
6,proVWX,False,0.009726570145669999,,Glycine betaine transport,Biological Enrichment
88,iron-related,False,0.00914193687448,,Related to iron metabolism,Biological Enrichment
0,YieP,False,0.00854440254039,YieP,Unknown,Regulator Discovery
25,Crp-1,False,-0.008409954609810002,Crp,Miscellaneous functions,Miscellaneous Metabolism
34,GadWX,False,-0.008305729157050001,GadW and GadX,Acid stress response,Stress Response
37,uncharacterized-4,False,-0.00763678142947,,Unknown Function,Uncharacterized
24,GlcC,False,-0.00746389625096,GlcC,Glycolate catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.00735322881306,,Nitric oxide response,Biological Enrichment
32,translation,False,0.007266348490369999,,Enriched in translation machinery,Biological Enrichment
83,membrane,False,0.0072209395106,,Enriched in membrane-bound proteins,Biological Enrichment
90,sgrT,False,0.0069016938646000005,,Contains single dominating gene: sgrT,Biological Enrichment
16,PurR-1,False,-0.00655537294567,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,0.0065031195426499995,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
91,insertion,False,0.006382835841770001,,IS2 insertion element after laboratory evolution,Genomic Alterations
75,uncharacterized-1,False,0.00576891277675,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,-0.00574445771278,,Unknown Function,Uncharacterized
8,ArgR,False,-0.00567563744576,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,-0.00554078174749,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
46,thrA-KO,False,-0.0055097410775,,Accounts for thrA knock-out,Genomic Alterations
22,PurR-2,False,-0.00530826107968,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,0.00496443301809,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
69,SoxS,False,0.0046249198176599995,SoxS,Oxidative stress response,Stress Response
60,His-tRNA,False,0.004557397485930001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,0.00448172295177,PuuR,Putrescine catabolism,Miscellaneous Metabolism
2,YgbI,False,-0.00430179424779,YgbI,Unknown Function,Regulator Discovery
44,NagC/TyrR,False,-0.00429913204856,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
50,deletion-2,False,-0.00414522938111,,Large deletion of 171 genes during evolution,Genomic Alterations
40,Fnr,False,-0.00412790796241,Fnr,Anaerobic response,Energy Metabolism
33,PrpR,False,0.0040624025634699995,PrpR,Propionate catabolism,Carbon Source Utilization
61,Fur-2,False,0.00404870988348,Fur,Iron homeostasis,Metal Homeostasis
78,FlhDC,False,-0.00404407709358,FlhDC,Flagella assembly,Structural Components
59,RcsAB,False,-0.00401621403377,RcsAB,Colanic acid capsule formation,Structural Components
57,NikR,False,0.00398951352431,NikR,Nickel homeostasis,Metal Homeostasis
86,ExuR/FucR,False,0.00383689907838,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
51,Fur-1,False,0.00376711488881,Fur,Iron homeostasis,Metal Homeostasis
53,Thiamine,False,0.0036969946126199998,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
89,RbsR,False,-0.0036625678779799997,RbsR,D-ribose catabolism,Carbon Source Utilization
70,Nac,False,0.00350638191299,Nac,Nitrogen starvation response,Stress Response
