,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.065018587717547,1.0448687921087245,2.0,0.0,2.803852396067823,5.0,1.3261847793672707
1,U01-Set001__USA300 LAC CA-MHB Control,2.4750417875976667,0.8328779417744765,2.0,1.0,3.0639754281270934,6.0,1.8861081470682397
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.3510316479011455,0.31706289377108715,2.0,2.0,2.575228970149311,7.0,2.12683432565298
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.5196162869294385,0.3725545563533007,2.0,3.0,1.7830521400888033,8.0,1.256180433770074
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.3775316205154584,0.7600011984747715,2.0,4.0,1.8401296193640444,9.0,2.9149336216668726
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.78386496086828,1.1923795917407172,2.0,10.0,2.627004655936588,29.0,0.9407252657999716
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.8764432437956636,1.2394779220260965,2.0,11.0,0.0,30.0,1.7528864875913273
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.6029310279889901,0.852673236957582,2.0,12.0,0.0,31.0,1.2058620559779802
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.7788177535927776,0.37574695021229865,2.0,13.0,2.044510970098058,14.0,1.5131245370874973
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.6998634401344301,0.7469422383247671,2.0,15.0,2.2280313620085312,18.0,1.171695518260329
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.755642826620022,0.6345887794691951,2.0,16.0,2.3069207973924595,19.0,3.2043648558475843
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.805324695173466,0.4876732462002377,2.0,17.0,1.4604876357820211,20.0,2.1501617545649108
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.0857616499852654,0.08433152394928581,2.0,21.0,2.145393042437601,24.0,2.0261302575329294
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.8769627211092375,0.9959449927478953,2.0,22.0,1.172723263048414,25.0,2.5812021791700612
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.3994208902157141,0.777259565576802,2.0,23.0,1.9490263997771808,26.0,0.8498153806542474
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.6791695744484962,0.23628137054824153,2.0,27.0,0.8462457338312092,28.0,0.5120934150657832
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.1269861803532935,0.980915786151782,2.0,32.0,1.8205983845141518,33.0,0.4333739761924352
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.8411702571866985,1.1895943859782934,2.0,34.0,1.682340514373397,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.0572711121220222,0.09450192249957051,2.0,35.0,1.124094062356634,39.0,0.9904481618874102
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.5744440282509583,0.8123865355767386,2.0,36.0,1.1488880565019166,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.3038273863930185,0.04942252657791767,2.0,37.0,2.3387743900796365,41.0,2.2688803827064006
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.17518640251102,0.15929836579762346,2.0,42.0,2.287827357198455,45.0,2.0625454478235854
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.1452062111460748,0.44475721131395474,2.0,43.0,0.8307153710443591,46.0,1.4596970512477905
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.4888191186513486,0.3627292227785507,2.0,44.0,1.7453074118125878,47.0,1.2323308254901095
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.1022344541211533,0.19123875509400481,2.0,48.0,2.2374606746737973,52.0,1.9670082335685088
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.4480047337394426,0.24853095915556,2.0,49.0,2.272266807185749,53.0,2.6237426602931357
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.808415635576705,0.5782816588892635,2.0,50.0,3.217322518013109,54.0,2.3995087531403008
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.9526584455582139,0.5537005878810071,2.0,51.0,2.344183885995852,55.0,1.5611330051205758
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.3898121338930236,0.061455990616195166,2.0,56.0,1.433268081602272,57.0,1.3463561861837752
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,1.906190901470096,1.3728925268275185,2.0,58.0,0.9354092859100234,59.0,2.8769725170301683
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,1.969575424671016,0.1464855671975867,2.0,60.0,2.0731563625823872,61.0,1.8659944867596447
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,1.8878364505113543,0.6026965486433523,2.0,62.0,1.461665633967912,63.0,2.3140072670547966
