,A,ArcA,Crp,IclR,Cra
R2,,0.16769541254891274,0.019161436805839815,0.017427156258713827,0.013972448465316978
xmin,,-1.6314585560000001,-9.852476477,-2.4659540565,-7.2746930645
xmid,,,,-0.3158342394660171,0.9092923270743194
xmax,,2.531055996,1.6003325529999999,1.4015058905,2.0021776035
ystart,,-5.637957182757712,2.025010107246006,-1.2610019324951451,-1.4674668277845218
yend,,2.7869611315272698,-2.0018091825169533,-3.075253240425042,-6.187875001024959
ecoli_00001,0.0928455031,0.036636971000000004,0.012478646000000001,-0.0642378095,0.0308891915
ecoli_00002,-0.0928455031,-0.036636971000000004,-0.012478646000000001,0.0642378095,-0.0308891915
ecoli_00003,3.3453042853,1.058304126,0.077574131,-0.7882625525,-1.1877552405
ecoli_00004,3.1347446712,1.126720666,-0.090682171,-0.8535562955,-1.1737682105
ecoli_00005,-0.5727796068000001,-0.05264584,-0.030513673,-0.2699275705,-0.3327269625
ecoli_00006,-0.5128768316,-0.129847039,0.05819072,-0.3244204235,-0.2594009255
ecoli_00007,2.8345154672,1.122678696,-0.105981984,-0.3782053495,-1.0912162295
ecoli_00008,2.8135970737,1.043829066,-0.22346684100000003,-0.6043755995,-1.0673563795
ecoli_00009,-0.47406601670000004,0.038872322,0.436429913,-0.3843892855,-0.5522316355
ecoli_00010,-0.4483950148,0.005759822,0.367563393,-0.3569863225,-0.5848465775
ecoli_00011,-0.9977463561000001,0.9077065660000001,0.345522573,-0.2513229265,-0.23737093050000002
ecoli_00012,-0.9039093395000001,0.8854765760000001,0.343136463,-0.36710752150000003,-0.24076136350000002
ecoli_00014,-1.2865444696,0.6386470710000001,0.33938771300000004,-0.5834132555,-0.2069328745
ecoli_00015,-1.0299728307,0.774188486,0.383863793,-0.5087095065,-0.28221490650000003
ecoli_00016,-0.300566893,0.8036499260000001,0.33986178300000003,-0.3002528295,-0.2312081875
ecoli_00017,-0.7783201163,0.499338233,0.43240872300000005,-0.3314342145,-0.1426848045
ecoli_00018,-1.0362745791,0.48226117700000004,0.482436193,-0.3530047765,-0.2107098605
ecoli_00019,2.7375495046,2.161495396,0.17662370300000002,-1.5036497465,-0.9948958295
ecoli_00020,3.4245330413,2.173902676,0.24038529300000003,-1.3227186325,-1.0895483045
ecoli_00021,3.2618767083,2.132592106,0.513155013,-0.5868524875000001,-0.22714133450000001
ecoli_00022,3.3012304379,2.155119376,0.536337303,-0.8031951015000001,-0.1089024705
ecoli_00023,2.9694967976,2.114133386,0.334672533,-1.4533245215,-0.8179514835
ecoli_00024,3.0909211015,2.045519786,0.387059873,-1.4911835895,-0.8006893435
ecoli_00025,2.8763100484,2.3445910960000003,0.513462963,-0.9833177315,-1.1173508365
ecoli_00026,3.1564318822,2.405278176,0.5104807530000001,-1.2542265785,-0.9308994235
ecoli_00027,2.4053274839,0.614107743,-0.07279683,-0.35283007450000003,-0.2068408135
ecoli_00028,2.6370028792999998,0.560547789,-0.093243951,-0.2237816245,-0.2683508555
ecoli_00029,1.1609148118000001,0.279501977,-0.043119613,-0.1780797545,-0.0824133625
ecoli_00030,0.6358014338,0.286099773,-0.07348926,-0.3520253405,-0.1677115365
ecoli_00031,0.5521769263,0.8913351260000001,0.16383650300000002,-0.2257914765,0.0801267355
ecoli_00032,1.1561165773,0.8662795560000001,0.11651884600000001,-0.4625749025,0.0043702345
ecoli_00033,2.9190347519,0.9463078960000001,0.16921202300000002,-0.8299160795,-0.3579043765
ecoli_00034,3.7838450694,1.058494226,0.03216219,-0.3125911065,-0.1233860915
ecoli_00035,1.5572170889999999,0.9694913660000001,0.29367586300000004,-0.6051621565,-0.18457792450000002
ecoli_00036,1.5143668276,0.9866688160000001,0.22863865300000003,-0.6376970995,-0.21771202550000002
ecoli_00037,2.2030506553,1.779034016,0.505105143,-0.47992015650000003,-0.058414558500000005
ecoli_00038,3.1173362438,1.7441336060000001,0.563775123,-0.4281704055,0.0276207205
ecoli_00039,-0.6800726948,0.532564653,0.339165103,-0.5245148595,-0.1843641365
ecoli_00040,-0.7173999823,0.613698527,0.360235063,-0.4901298885,-0.2454034005
ecoli_00041,1.7678705326,0.985523586,0.32216916300000004,-0.6491463425,-0.46721748750000003
ecoli_00042,0.9424613429,0.614279137,0.315987593,-0.4700250275,-0.2667226935
ecoli_00043,-0.36900287470000004,0.12568636,0.30577407300000004,-0.9361463335,-0.2915494965
ecoli_00044,-0.3520524097,0.035046911,0.322569413,-0.9483708275,-0.28677707750000003
ecoli_00045,-1.3607846039,-0.24226446100000001,0.194465293,-0.8428382725,-0.2201390145
ecoli_00046,-0.9990696712,-0.291546346,0.13385438500000002,-0.8185594715000001,-0.3216772765
ecoli_00047,1.6634347702,0.639510641,0.325118883,-2.0382440805,-0.2075440335
ecoli_00048,1.8971205096000001,0.6575469140000001,0.343466333,-1.8481566265,-0.1982028295
ecoli_00049,1.0953739373,1.407530216,0.215598863,-0.2676456125,-0.2527009105
ecoli_00050,-1.5930832292,-0.273254272,0.348125933,0.1828460825,0.2896546635
ecoli_00051,-2.2260688057999998,-0.267923509,0.319898823,0.1859363245,0.1785036485
ecoli_00052,-2.2551895222000002,-0.30586483000000003,0.31218181300000003,0.0333837065,0.0584354255
ecoli_00053,-2.7766822443,-0.24486246900000003,0.348980073,-0.1945422695,0.08485717250000001
ecoli_00054,-1.5251181276999999,-0.121007954,0.883560683,-0.1162347205,0.6122284505000001
ecoli_00055,-1.2715808243,-0.04399066,1.1275514229999999,-0.1464150225,0.6146578485
ecoli_00056,2.3043132377,-0.048029848,0.46435899300000005,0.3470705975,0.8817667035000001
ecoli_00057,2.4297785489,-0.076148239,0.46188222300000004,0.39167937350000004,0.8924773015
ecoli_00058,-2.3002537526,-0.046794311000000005,0.44664785300000004,0.0457680525,0.5877983865
ecoli_00059,-2.1611910631,-0.08552493700000001,0.49525865300000005,0.15171418650000001,0.5226877135
ecoli_00060,-2.8870323079,0.12043444,0.319951353,-0.0060149255000000006,0.0273994885
ecoli_00061,-2.8681579795000003,0.131540097,0.360933593,0.0192736835,0.0728779705
ecoli_00062,-2.3778150265,-0.350962926,0.8061810030000001,-0.0392747315,0.4805777875
ecoli_00063,-2.9688702694,-0.34418755100000004,0.764467493,0.15807350350000002,0.5675752305
ecoli_00064,4.5265243677,1.828340046,-0.686581477,-2.0932857315,-1.5929679745
