sample,b0653
control__wt_glc__1,5.82000756248642
control__wt_glc__2,5.81449822022822
fur__wt_dpd__1,4.831150724603679
fur__wt_dpd__2,4.706597496708951
fur__wt_fe__1,5.59863428822356
fur__wt_fe__2,5.390808961923901
fur__delfur_dpd__1,4.73187704333867
fur__delfur_dpd__2,4.92098520202312
fur__delfur_fe2__1,5.30886775229963
fur__delfur_fe2__2,5.34228260981944
acid__wt_ph5__1,5.7075838394563
acid__wt_ph5__2,5.74345474887195
acid__delgadx_ph5__1,5.91075143712283
acid__delgadx_ph5__2,5.7575881103825
acid__delgadw_ph5__1,5.60632559288712
acid__delgadw_ph5__2,5.54559744923617
acid__delgade_ph5__1,5.509475919317451
acid__delgade_ph5__2,5.67294485027174
oxidative__wt_pq__1,3.93023776338131
oxidative__wt_pq__2,4.357369008782
oxidative__deloxyr_pq__1,4.57863399717729
oxidative__deloxyr_pq__2,4.8768689348564
oxidative__delsoxr_pq__1,4.34647420322372
oxidative__delsoxr_pq__2,4.04751696058538
oxidative__delsoxs_pq__1,4.3646312690318
oxidative__delsoxs_pq__2,4.2191513606993905
nac_ntrc__wt_csn__1,6.06219300119812
nac_ntrc__wt_csn__2,6.382946460120981
nac_ntrc__wt_cytd__1,7.02343781247401
nac_ntrc__wt_cytd__2,6.926086980913769
nac_ntrc__wt_gln__1,6.9288710991061695
nac_ntrc__wt_gln__2,6.88994173421688
nac_ntrc__bw_delnac_csn__1,5.892183214518501
nac_ntrc__bw_delnac_csn__2,6.01662756483153
nac_ntrc__bw_delnac_cytd__1,6.71173438127433
nac_ntrc__bw_delnac_cytd__2,6.82629037411425
nac_ntrc__bw_delnac_gln__1,6.69617237196829
nac_ntrc__bw_delnac_gln__2,6.67454915560601
nac_ntrc__bw_delnac_nh4__1,5.3245027306822506
nac_ntrc__bw_delnac_nh4__2,5.52672534033504
misc__wt_no_te__1,5.53551781637701
misc__wt_no_te__2,5.15145094855019
misc__bw_delcbl__1,5.23446161239717
misc__bw_delcbl__2,5.16670800299554
misc__bw_delfabr__1,4.9681655415082995
misc__bw_delfabr__2,5.02104365877309
misc__bw_delfadr__1,4.90734051799317
misc__bw_delfadr__2,5.072819185132039
misc__nitr_031__1,6.543232801308099
omics__wt_glu__1,5.179810203195809
omics__wt_glu__2,5.1022656166683396
omics__wt_gly__1,5.97524748138902
omics__wt_gly__2,6.13601184146765
omics__wt_thr__1,5.07491548938392
omics__wt_thr__2,4.775612260108231
omics__bw_ac__1,5.47519845046072
omics__bw_ac__2,5.491181207445719
omics__bw_fum__1,5.26405016499962
omics__bw_fum__2,5.33125390168437
omics__bw_glc__1,5.14929697225622
omics__bw_glc__2,4.97995600401943
omics__bw_pyr__1,5.4211124837790505
omics__bw_pyr__2,5.549459653825541
ompr__wt_nacl__1,4.45008611799929
ompr__wt_nacl__2,4.52565457643173
ompr__bw_delompr_nacl__1,4.363761992700851
ompr__bw_delompr_nacl__2,3.8995196065391498
minspan__wt_ade__1,5.8181061261257305
minspan__wt_glc__1,5.8572164690221395
minspan__wt_glc__2,5.70553686703845
minspan__wt_glc__3,5.75034915762547
minspan__wt_glc__4,6.018110495316451
minspan__wt_glc_anaero__1,4.28430440599997
minspan__wt_glc_anaero__2,4.8825613333458495
minspan__wt_trp__1,4.50396407018287
minspan__bw_delcra_glc__1,4.87116272349802
minspan__bw_delcra_glc__2,5.03607838453501
minspan__bw_delcra_trp__1,5.4175538187980194
minspan__bw_delmntr__1,4.9121064003698
minspan__bw_delnac_ade__1,6.047906506368441
minspan__bw_delnac_glc__1,5.98169326489632
cra_crp__wt_ac__1,5.771265625278901
cra_crp__wt_ac__2,5.82502521442189
cra_crp__wt_fru__1,5.681867893254879
cra_crp__wt_fru__2,5.2611609679685305
cra_crp__delcra_ac__1,5.2255019585161
cra_crp__delcra_ac__2,5.11358086394409
cra_crp__delcra_fru__1,5.4479249433008805
cra_crp__delcra_fru__2,5.26988012702757
cra_crp__delcra_glc__1,5.567045491978941
cra_crp__delcra_glc__2,5.407869358607639
rpoB__wt_031__1,6.179502341597201
rpoB__wt_044__1,6.462619330532251
rpoB__wt_lb__1,5.61522580889876
rpoB__wt_lb__2,6.003421484177919
rpoB__rpoBE546V_031__1,6.05784397321517
rpoB__rpoBE546V_044__1,6.18887217679448
rpoB__rpoBE546V_lb__1,5.40430849991001
rpoB__rpoBE546V_lb__2,5.81444093324929
rpoB__rpoBE546V_glc__1,5.7778461274219906
rpoB__rpoBE672K_glc__1,4.96162201401236
rpoB__rpoBE672K_glc__2,5.74367730175173
rpoB__rpoBE672K_lb__1,5.1256090368191
rpoB__rpoBE672K_lb__2,4.528775303921599
crp__wt_fru__1,6.04300066401528
crp__wt_glyc__1,6.3461323144383
crp__wt_glyc__2,6.4056430022883895
crp__delar1_glyc__1,4.75629384375057
crp__delar1_glyc__2,4.299598786596629
crp__delar1ar2_glyc__1,5.3627595532306795
crp__delar1ar2_glyc__2,5.01138241025266
crp__delar1ar2_glyc__3,5.371251597642799
crp__delar2_glyc__1,4.42871696959159
crp__delar2_glyc__2,4.397170236845721
crp__delar2_glyc__3,3.56507366818155
crp__delcrp_fru__1,5.1626329398675495
crp__delcrp_fru__2,5.0449629348902
crp__delcrp_fru__3,5.49554650275252
crp__delcrp_glc__1,5.3666333108928495
crp__delcrp_glc__2,5.018718201828309
crp__delcrp_glc__3,5.120366069611281
crp__delcrp_glyc__1,5.555769753890769
crp__delcrp_glyc__2,5.53551539109479
crp__delcrp_glyc__3,5.388761283991211
glu__glu_ale3__1,4.61861622282582
glu__glu_ale4__1,5.055123499086349
glu__glu_ale5__1,5.41584339564412
glu__glu_ale6__1,5.39489902854279
glu__glu_ale8__1,4.57330782468482
glu__glu_ale9__1,5.1712340808870305
glu__glu_ale10__1,4.95165644741283
42c__wt_42c__1,5.37552224314721
42c__42c_ale1__1,4.80464052023078
42c__42c_ale2__1,5.17421962174751
42c__42c_ale3__1,5.376804580123559
42c__42c_ale4__1,4.70921219598381
42c__42c_ale5__1,5.27205265640723
42c__42c_ale6__1,4.0971657350931
42c__42c_ale8__1,4.269126935190791
42c__42c_ale9__1,5.70311978930031
42c__42c_ale10__1,4.03991491063917
ssw__wt_ac__1,4.82499780661818
ssw__wt_glc__1,5.6498893945499695
ssw__wt_glyc__1,5.841762669205691
ssw__wt_xyl__1,5.14466037232528
ssw__glc_ale1__1,5.11439979945949
ssw__glc_ale2__1,5.26643845308874
ssw__glc_ale3__1,5.2163727119523795
ssw__glyc_ale1__1,5.57073389854895
ssw__glyc_ale2__1,5.04421893506137
ssw__xyl_ale1__1,4.49847103577282
ssw__xyl_ale2__1,5.52743447712201
ssw__xyl_ale3__1,6.42740604870944
ssw__glc_ac_ac2__1,4.974885618090201
ssw__glc_ac_glc1__1,5.739259303693581
ssw__glc_ac_glc2__1,4.972282291600861
ssw__glc_glyc_glc__1,4.78583348763996
ssw__glc_glyc_glyc__1,5.31698770681123
ssw__glc_xyl_glc__1,4.46834142949818
ssw__glc_xyl_xyl__1,4.9755409275771
pgi__glu4_delpgi__1,5.8712094892211795
pgi__pgi_ale1__1,5.04055528881042
pgi__pgi_ale2__1,4.94671884380813
pgi__pgi_ale3__1,5.43073026367107
pgi__pgi_ale5__1,5.0997303745195905
pgi__pgi_ale6__1,5.12768440375633
pgi__pgi_ale7__1,4.82976965258918
pgi__pgi_ale8__1,5.22033965782925
ica__wt_glc__1,5.72435082563072
ica__wt_glc__2,5.554188391590099
ica__wt_glc__3,5.52657204339363
ica__wt_glc__4,5.59402919055201
ica__arg_sbt__1,6.097825467955571
ica__arg_sbt__2,5.855909938947611
ica__cytd_rib__1,6.6475490612516905
ica__cytd_rib__2,6.5936843066144695
ica__gth__1,4.36469116832276
ica__gth__2,4.31380694550504
ica__leu_glcr__1,5.9788852578112195
ica__leu_glcr__2,5.914085400520269
ica__met_glc__1,5.38392657139331
ica__met_glc__2,5.57350358278806
ica__no3_anaero__1,4.87573982873239
ica__no3_anaero__2,4.73196948822302
ica__phe_acgam__1,5.83407287289611
ica__phe_acgam__2,5.93420156102633
ica__thm_gal__1,5.985347168884901
ica__thm_gal__2,5.832385008011191
ica__tyr_glcn__1,5.6267260823185
ica__tyr_glcn__2,5.85870961758924
ica__ura_pyr__1,5.66233402351924
ica__ura_pyr__2,5.88894473428671
ica__wt_glc__5,5.67190034120401
ica__wt_glc__6,5.49117307549089
