,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.297854290836179,0.01709028957304939,2.0,0.0,7.285769631186635,5.0,7.309938950485725,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.117799854173793,0.01734387178748533,2.0,1.0,7.105535884820831,6.0,7.130063823526753,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.599756145234117,0.0836588800418491,2.0,2.0,6.5406003838500535,7.0,6.65891190661818,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.892360967768849,0.03557483806134203,2.0,3.0,6.917516177001637,8.0,6.867205758536061,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.316759635875808,0.2583035081512102,2.0,4.0,7.499407798093804,9.0,7.134111473657813,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.7347030248579305,0.10719891771876423,2.0,10.0,6.6589019432031336,29.0,6.810504106512727,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.57031094527418,0.04582424097979949,2.0,11.0,6.537908313734637,30.0,6.602713576813723,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.515988976118894,0.06550228995777013,2.0,12.0,6.469671862706507,31.0,6.562306089531281,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.459239615390759,0.15393582672688053,2.0,13.0,6.568088682336893,14.0,6.350390548444624,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.18975400357958,0.08473133156133682,2.0,15.0,7.2496681027055665,18.0,7.1298399044535925,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.079831814652174,0.04524804888842262,2.0,16.0,7.111827016856638,19.0,7.04783661244771,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.216198081425881,0.04645408188624784,2.0,17.0,7.18335008511032,20.0,7.249046077741442,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.64864393684635,0.13971614343020974,2.0,21.0,6.747438169307084,24.0,6.5498497043856165,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.5896926307555255,0.021132656963200255,2.0,22.0,6.5747495857123575,25.0,6.6046356757986935,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.825549177645662,0.08398633286336295,2.0,23.0,6.884936483140336,26.0,6.766161872150987,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.674534421838937,0.05089689916086205,2.0,27.0,6.71052396437695,28.0,6.638544879300923,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.952271919700976,0.034833022209754455,2.0,32.0,6.927641253487238,33.0,6.976902585914716,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.833107221843357,0.10825940972249035,2.0,34.0,6.756556259101331,38.0,6.909658184585383,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.503710631297651,0.0710363127959165,2.0,35.0,7.553940889786133,39.0,7.45348037280917,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.073606905449667,0.20090053441677524,2.0,36.0,7.9315487752195635,40.0,8.21566503567977,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.291427535984333,0.01619448571705125,2.0,37.0,10.302878766652688,41.0,10.279976305315977,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.096539085316709,0.10276270162138798,2.0,42.0,7.169203288486242,45.0,7.023874882147176,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.370738378190399,0.08930099220497453,2.0,43.0,7.307593041035575,46.0,7.433883715345224,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.5006928259382075,0.07311351632531628,2.0,44.0,7.552391889128232,47.0,7.448993762748183,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.508236626388202,0.02246283048068348,2.0,48.0,7.5241202461457375,52.0,7.492353006630667,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.306748494112501,0.008035700653657227,2.0,49.0,7.301066395688715,53.0,7.312430592536288,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.5071724699726134,0.0037426956348160386,2.0,50.0,7.504525984509318,54.0,7.509818955435909,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.591014578029014,0.03400532321987494,2.0,51.0,7.5669691833838,55.0,7.615059972674228,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.067305282648223,0.0182017583841675,2.0,56.0,7.054434695865259,57.0,7.080175869431187,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.123458003560783,0.009347292901466894,2.0,58.0,7.116848469364419,59.0,7.130067537757148,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.641647049892871,0.021748827018839276,2.0,60.0,7.626268306824996,61.0,7.657025792960745,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.481438425620672,0.05708190635235529,2.0,62.0,7.521801428685478,63.0,7.441075422555866,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.344405886797016,0.16625050517400075,2.0,64.0,7.461962746381242,65.0,7.226849027212792,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.0952926466122115,0.28309730235650554,2.0,66.0,7.295472668844115,67.0,6.8951126243803085,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.945444225032254,0.2681599561226265,2.0,68.0,8.13506194844925,69.0,7.755826501615258,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.451044094674355,0.152641007849241,2.0,70.0,7.558977586411703,71.0,7.343110602937008,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.372429360632778,0.0032034230666099905,2.0,72.0,7.370164198459369,73.0,7.3746945228061875,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.019953220957683,0.07948356863594523,2.0,74.0,7.076156591333067,75.0,6.963749850582301,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.021840953084185,0.06341544825589569,2.0,76.0,6.9769994595904565,77.0,7.0666824465779134,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.183602016804594,0.03791299014028448,2.0,78.0,7.15679348438134,79.0,7.210410549227848,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.764506972374681,0.025007448259483953,2.0,80.0,6.746824036130228,81.0,6.7821899086191335,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.615245747663622,0.16128442346821034,2.0,82.0,8.501200438129487,83.0,8.729291057197756,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.011213041532717,0.06341453312013047,2.0,84.0,9.05605388792774,85.0,8.966372195137694,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.52002981387373,0.004913395980629229,2.0,86.0,9.523504109490288,87.0,9.516555518257173,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.379321415720563,0.01995388027503709,2.0,88.0,9.3652118916671,89.0,9.393430939774026,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.861492622714891,0.11101467102811213,2.0,90.0,6.7829933960197195,91.0,6.939991849410063,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.467340292622628,0.0037373715032197642,2.0,92.0,6.4699830133563685,93.0,6.464697571888888,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.1712438999282755,0.015013788845673878,2.0,94.0,7.1606275480241965,96.0,7.181860251832354,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.570658869305576,0.03262477340069142,2.0,95.0,7.5475896707992725,97.0,7.593728067811879,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.636168035497319,0.23032738821480175,2.0,98.0,7.473301977397647,99.0,7.799034093596992,,
