,USA300HOU_RS02800
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.517605311872326
USA300_LAC_U01-Set001_CAMHB_Control_1,7.496400377507242
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.2762359590644206
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.422804765780843
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.178200512615131
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.587300328833736
USA300_LAC_U01-Set001_CAMHB_Control_2,7.388185959820936
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.2533520819053185
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.293603971218011
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.304830384388473
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.253507586996175
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.218337189845551
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.163953107504804
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.612109009785433
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.374852743206425
USA300_LAC_U01-Set001_R10LB_Control_1,7.694053289145416
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.681422840427233
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.796290184133499
USA300_LAC_U01-Set001_R10LB_Control_2,7.733188099187678
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.828922483301357
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.834257964147544
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.416439682701182
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.173156308144168
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.2032689030488495
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.369752998814554
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.0741273594504746
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.0962750132845365
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.510008945175527
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.306974952659488
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.104110840438907
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.311252555619171
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.223066656444763
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.126699263393433
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.168442539898957
USA300_LAC_U01-Set004_CAMHB_Control_1,6.807496459670395
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.9525620460976825
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.8855413759463175
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.997106641770861
USA300_LAC_U01-Set004_CAMHB_Control_2,7.0280834650544
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.0463613941440935
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.724359824910756
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.7541621003273224
USA300_LAC_U01-Set004_R10LB_Control_1,7.137752418204127
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.218327722929468
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.147496533418647
USA300_LAC_U01-Set004_R10LB_Control_2,6.973996602457825
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.358213170236428
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.275797283190043
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.8649475331840994
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.671973043077875
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.648658313198776
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.694414926101298
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.667017889761494
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.728754095140892
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.544325996361432
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.703568254150968
USA300_LAC_ICA-Set001_R10LB_Control_1,7.2338468048422655
USA300_LAC_ICA-Set001_R10LB_Control_2,7.193083233266356
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.265017000672515
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.068470117812753
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.045383488868406
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.859190949193969
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.5067582025756625
