,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.552452820353031,0.0492818191083247,2.0,0.0,7.517605311872326,5.0,7.587300328833736,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.442293168664089,0.07651914856813997,2.0,1.0,7.496400377507242,6.0,7.3881859598209365,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.264794020484869,0.01618134471903972,2.0,2.0,7.276235959064419,7.0,7.2533520819053185,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.358204368499427,0.09135875797006818,2.0,3.0,7.4228047657808425,8.0,7.293603971218011,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.2415154485018025,0.089540841031713,2.0,4.0,7.178200512615131,9.0,7.304830384388473,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.178809213717541,0.10563945257785211,2.0,10.0,7.253507586996175,29.0,7.104110840438907,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.264794872732361,0.06570108521495509,2.0,11.0,7.218337189845551,30.0,7.311252555619171,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.193509881974784,0.041799591315447394,2.0,12.0,7.163953107504804,31.0,7.223066656444763,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.493480876495929,0.1677655149770199,2.0,13.0,7.612109009785433,14.0,7.374852743206425,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.713620694166547,0.027672489561330497,2.0,15.0,7.694053289145416,18.0,7.733188099187678,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.755172661864295,0.10429799769888677,2.0,16.0,7.681422840427233,19.0,7.828922483301357,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.815274074140522,0.026847274714530602,2.0,17.0,7.796290184133499,20.0,7.834257964147544,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.393096340757868,0.033012470767347694,2.0,21.0,7.416439682701182,24.0,7.369752998814554,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.123641833797321,0.07002404115508505,2.0,22.0,7.173156308144168,25.0,7.0741273594504746,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.149771958166693,0.07565610499787166,2.0,23.0,7.2032689030488495,26.0,7.0962750132845365,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.408491948917508,0.14356671291947035,2.0,27.0,7.510008945175527,28.0,7.306974952659488,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.147570901646195,0.029516953886001507,2.0,32.0,7.126699263393433,33.0,7.168442539898957,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.917789962362397,0.15597856734866364,2.0,34.0,6.807496459670395,38.0,7.0280834650544,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.9994617201208875,0.06632615507449435,2.0,35.0,6.9525620460976825,39.0,7.0463613941440935,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.804950600428537,0.11397256773941092,2.0,36.0,6.8855413759463175,40.0,6.724359824910756,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.875634371049092,0.17178773270698294,2.0,37.0,6.997106641770861,41.0,6.754162100327322,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.055874510330976,0.11579284777294538,2.0,42.0,7.137752418204127,45.0,6.973996602457825,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.288270446582947,0.09891394838006486,2.0,43.0,7.218327722929468,46.0,7.358213170236428,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.2116469083043455,0.09072233019467214,2.0,44.0,7.147496533418647,47.0,7.275797283190043,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.765982711472796,0.13995739306195948,2.0,48.0,7.8649475331840994,52.0,7.667017889761494,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.700363569109383,0.04015026695666571,2.0,49.0,7.671973043077875,53.0,7.728754095140892,,
