k,Name,in_iM,gene_weight,Regulator,Function,Category
1,GlpR,True,0.306133879513,GlpR,Glycerol catabolism,Carbon Source Utilization
14,Crp-2,True,0.0489791433486,Crp,Various carbon source catabolism,Carbon Source Utilization
84,duplication-1,False,0.0392079984728,,Large duplication of 129 genes during evolution,Genomic Alterations
11,e14-deletion,False,0.0354791737824,,Removal of e14 prophage,Genomic Alterations
10,NarL,False,-0.0313439285841,NarL,Nitrate respiration,Energy Metabolism
79,crp-KO,False,0.030720320271999998,,Accounts for crp knock-out,Genomic Alterations
49,Leu/Ile,False,-0.0268355753333,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,0.023605247539900003,GlcC,Glycolate catabolism,Carbon Source Utilization
39,nitrate-related,False,0.023164436515599997,,Nitric oxide response,Biological Enrichment
72,curli,False,-0.021220149291300002,,Curli assembly,Biological Enrichment
75,uncharacterized-1,False,-0.016457045816,,Unknown Function,Uncharacterized
2,YgbI,False,0.015961706373399998,YgbI,Unknown Function,Regulator Discovery
83,membrane,False,0.0158183481605,,Enriched in membrane-bound proteins,Biological Enrichment
8,ArgR,False,-0.0157338406986,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.0155499390818,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
91,insertion,False,-0.0153679798601,,IS2 insertion element after laboratory evolution,Genomic Alterations
19,MetJ,False,0.0152953566364,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,-0.015053175799399996,,Accounts for gadW and gadX knock-outs,Genomic Alterations
74,flu-yeeRS,False,0.0149865699435,,Genes in CP4-44 prophage,Biological Enrichment
50,deletion-2,False,-0.0146660709748,,Large deletion of 171 genes during evolution,Genomic Alterations
46,thrA-KO,False,0.0143098920738,,Accounts for thrA knock-out,Genomic Alterations
29,fur-KO,False,0.013776989979399999,,Accounts for fur knock-out,Genomic Alterations
41,CdaR,False,-0.013730145344799998,CdaR,Glucarate catabolism,Carbon Source Utilization
28,XylR,False,-0.013359279383499999,XylR,Xylose catabolism,Carbon Source Utilization
81,purR-KO,False,0.0133274407078,,Accounts for purR knock-out,Genomic Alterations
44,NagC/TyrR,False,-0.0130241609948,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
42,Pyruvate,False,-0.012881898627799999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
27,GcvA,False,-0.011507733612600001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
5,BW25113,False,0.011321905768799998,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
45,CpxR,False,-0.010978485559,CpxR,Various stress responses,Stress Response
9,YneJ,False,0.010008416637299998,YneJ,Unknown Function,Regulator Discovery
70,Nac,False,-0.00980408553173,Nac,Nitrogen starvation response,Stress Response
67,uncharacterized-2,False,-0.009801129232,,Unknown Function,Uncharacterized
22,PurR-2,False,0.00935282212192,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,0.008972118757600001,,Accounts for entC and menF knock-outs,Genomic Alterations
16,PurR-1,False,0.00863030220724,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.00835770472993,RpoH,Heat shock response,Stress Response
37,uncharacterized-4,False,-0.008318729077869999,,Unknown Function,Uncharacterized
89,RbsR,False,-0.00827107928588,RbsR,D-ribose catabolism,Carbon Source Utilization
40,Fnr,False,0.00810760098495,Fnr,Anaerobic response,Energy Metabolism
36,CecR,False,-0.00792797543006,CecR,Related to antibiotic sensitivity,Stress Response
13,OxyR,False,-0.00741920045986,OxyR,Peroxide reductases,Stress Response
6,proVWX,False,-0.0073130655480600016,,Glycine betaine transport,Biological Enrichment
80,GntR/TyrR,False,0.00717211527919,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
69,SoxS,False,-0.0070586363309200015,SoxS,Oxidative stress response,Stress Response
62,Copper,False,0.00698931233746,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
3,efeU-repair,False,0.0069166318934300005,,Accounts for repair and expression of efeU operon,Genomic Alterations
61,Fur-2,False,-0.00663516252013,Fur,Iron homeostasis,Metal Homeostasis
90,sgrT,False,-0.006356725380600001,,Contains single dominating gene: sgrT,Biological Enrichment
66,EvgA,False,-0.0060755148348599994,EvgA,Acid and osmotic stress response,Stress Response
35,fimbriae,False,-0.00604397353,,Fimbriae assembly,Biological Enrichment
21,uncharacterized-6,False,-0.00577013061398,,Unknown Function,Uncharacterized
64,Cra,False,-0.00575652216293,Cra,Central carbon metabolism,Carbon Source Utilization
56,PuuR,False,-0.0057391342810799995,PuuR,Putrescine catabolism,Miscellaneous Metabolism
76,FadR/IclR,False,-0.00573035899355,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
38,ArcA-1,False,0.00504874976446,ArcA,Anaerobic response,Energy Metabolism
26,YiaJ,False,-0.00499756149974,YiaJ,Ascorbate utilization,Carbon Source Utilization
52,uncharacterized-5,False,-0.00491699056461,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,0.00474457379267,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
12,MalT,False,-0.00427507576888,MalT,Maltose catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,0.00389067289973,NtrC and RpoN,Nitrogen starvation response,Stress Response
60,His-tRNA,False,-0.0038243713206400002,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,-0.0035754952259200007,,Accounts for yheO knock-out,Genomic Alterations
43,SrlR+GutM,False,-0.003556802776230001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
59,RcsAB,False,-0.00342732842382,RcsAB,Colanic acid capsule formation,Structural Components
47,Lrp,False,0.0033259864013100004,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,0.00330367021769,GadW and GadX,Acid stress response,Stress Response
4,ydcI-KO,False,-0.00324485084656,,Accounts for ydcI knock-out,Genomic Alterations
88,iron-related,False,-0.0030342316432,,Related to iron metabolism,Biological Enrichment
82,RpoS,False,-0.00297484480481,RpoS,General stress response,Stress Response
86,ExuR/FucR,False,-0.0028054279655900004,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
54,CysB,False,-0.00278796593546,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.00258626981141,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
68,Zinc,False,-0.00242794342445,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
33,PrpR,False,-0.00239989093833,PrpR,Propionate catabolism,Carbon Source Utilization
87,FecI,False,-0.00237434375966,FecI,Ferric citrate transport,Metal Homeostasis
23,Cbl+CysB,False,-0.00216140122171,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
51,Fur-1,False,-0.00190342232025,Fur,Iron homeostasis,Metal Homeostasis
85,uncharacterized-3,False,0.0017669112700499999,,Unknown Function,Uncharacterized
32,translation,False,0.0015711041163699998,,Enriched in translation machinery,Biological Enrichment
18,CsqR,False,0.00142463882103,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
25,Crp-1,False,-0.00136423825866,Crp,Miscellaneous functions,Miscellaneous Metabolism
31,GadEWX,False,-0.00122525976406,GadE and GadW and GadX,Acid stress response,Stress Response
77,lipopolysaccharide,False,0.00109354986181,,Lipopolysaccharide biosynthesis,Biological Enrichment
15,AtoC,False,-0.0009540435154610001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
57,NikR,False,0.000833599943427,NikR,Nickel homeostasis,Metal Homeostasis
0,YieP,False,-0.000786179333476,YieP,Unknown,Regulator Discovery
71,Tryptophan,False,0.00045854991368300007,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,0.00034210923602700003,,Large deletion of 39 genes during evolution,Genomic Alterations
78,FlhDC,False,-0.000282817146621,FlhDC,Flagella assembly,Structural Components
65,ArcA-2,False,-0.000168010927447,ArcA,Electron Transport Chain,Energy Metabolism
55,FliA,False,-0.00014469999194,FliA,Chemotaxis,Structural Components
