,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.000433333333334,0.2789735710301841,3.0,0.0,13.2973,1.0,12.9603,2.0,12.7437,,,,,,,,,,
1,M9__M9tran,12.314266666666667,0.3995546812807148,3.0,3.0,12.3536,4.0,11.8965,5.0,12.6927,,,,,,,,,,
2,M9__M9stat,11.1143,0.19991310612363583,3.0,6.0,11.2788,7.0,11.1723,8.0,10.8918,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.676333333333332,1.0156044374328688,3.0,9.0,12.723,10.0,11.6382,11.0,13.6678,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.423449999999999,0.3240670378177944,2.0,12.0,12.1943,13.0,12.6526,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.117899999999999,0.5702462888962977,3.0,14.0,12.5566,15.0,11.4733,16.0,12.3238,,,,,,,,,,
6,Carbon Transition__MG+10,12.5114,0.6326279475331454,3.0,17.0,12.9296,18.0,12.821,19.0,11.7836,,,,,,,,,,
7,Carbon Transition__MG+15,12.970533333333334,0.5896255110944013,3.0,20.0,12.3517,21.0,13.5258,22.0,13.0341,,,,,,,,,,
8,Carbon Transition__MG+25,12.4688,0.34728499823631853,3.0,23.0,12.5217,24.0,12.7866,25.0,12.0981,,,,,,,,,,
9,Carbon Transition__MG+45,12.7099,0.7581152221133669,3.0,26.0,12.9852,27.0,11.8526,28.0,13.2919,,,,,,,,,,
10,Carbon Transition__MG+60,12.1923,0.11935962466428864,2.0,29.0,12.1079,30.0,12.2767,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.308150000000001,0.5892320807627497,2.0,31.0,11.8915,32.0,12.7248,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.986633333333332,1.3775160591925364,3.0,33.0,9.4173,34.0,11.5467,35.0,11.9959,,,,,,,,,,
13,Carbon Transition__MG+150,12.3164,0.4044650788387046,2.0,36.0,12.0304,37.0,12.6024,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.574366666666668,0.17207569071002793,3.0,38.0,12.4006,39.0,12.7447,40.0,12.5778,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.913200000000002,0.6975062150260748,3.0,41.0,12.214,42.0,13.609000000000002,43.0,12.9166,,,,,,,,,,
16,Carbon Transition__GM+5,12.649466666666669,0.31246728362075576,3.0,44.0,12.3255,45.0,12.6739,46.0,12.949000000000002,,,,,,,,,,
17,Carbon Transition__GM+10,12.013,0.3729281163977852,2.0,47.0,12.2767,48.0,11.7493,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.462333333333333,0.27172965118538883,3.0,49.0,12.6656,50.0,12.1537,51.0,12.5677,,,,,,,,,,
19,Carbon Transition__GM+25,12.154433333333335,0.7844936604800156,3.0,52.0,12.115,53.0,12.9579,54.0,11.3904,,,,,,,,,,
