,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.297815526740472,0.020306869819885363,2.0,0.0,5.312174652094785,5.0,5.283456401386158
1,U01-Set001__USA300 LAC CA-MHB Control,6.401454167448218,0.0033632307946588292,2.0,1.0,6.403832330749816,6.0,6.399076004146619
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.772808130534513,0.24181361990936678,2.0,2.0,5.601820080113334,7.0,5.943796180955693
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.830876839967003,0.3302089525336885,2.0,3.0,5.597383850421925,8.0,6.0643698295120805
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.839284161696695,0.4256595973957952,2.0,4.0,5.538297373900993,9.0,6.140270949492398
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.860416275421908,0.011219743950857518,2.0,10.0,6.85248271839108,29.0,6.868349832452736
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.563688841366924,0.2817239881501431,2.0,11.0,6.364479898923039,30.0,6.762897783810809
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.459066096483721,0.10928611152980522,2.0,12.0,6.536343047035956,31.0,6.381789145931487
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.519714046290783,0.021263984319928122,2.0,13.0,6.534749953798449,14.0,6.504678138783118
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.846265598261911,0.0864192774018548,2.0,15.0,5.785157941185818,18.0,5.907373255338004
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.666551010572235,0.22014543254860086,2.0,16.0,5.822217338774596,19.0,5.510884682369873
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.83667220025888,0.20428571628736694,2.0,17.0,5.9811240155452285,20.0,5.692220384972532
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.537624666592263,0.20854968057254447,2.0,21.0,5.390157773245129,24.0,5.685091559939398
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.3070327172703315,0.17331019234205927,2.0,22.0,5.184483905016516,25.0,5.429581529524146
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.15152896648503,0.23785743142095475,2.0,23.0,4.983338363771658,26.0,5.3197195691984005
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.4831777063913805,0.2947042291114382,2.0,27.0,5.691565065240432,28.0,5.274790347542329
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.795736824037352,0.07996250739180656,2.0,32.0,5.739194792819926,33.0,5.852278855254777
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.224769835764302,0.06304179851374306,2.0,34.0,6.180192552537039,38.0,6.269347118991567
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.35792731987538,0.09303342281239159,2.0,35.0,6.4237118840230165,39.0,6.292142755727742
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.3985911770545485,0.13906285364335738,2.0,36.0,6.496923463876919,40.0,6.300258890232178
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.361778929512929,0.11128474632310466,2.0,37.0,6.283088730745237,41.0,6.440469128280621
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.693703355372857,0.01624536426602548,2.0,42.0,6.705190562608209,45.0,6.682216148137504
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.825246264443661,0.01079864575270137,2.0,43.0,5.832882060083027,46.0,5.817610468804294
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.279766792174859,0.00043915011800599925,2.0,44.0,6.2800773182012595,47.0,6.279456266148458
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.511365015394777,0.6562322059189573,2.0,48.0,4.047338772556475,52.0,4.975391258233078
