,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.346139356132713,0.06631722732026787,2.0,0.0,4.299245994985061,5.0,4.393032717280364
1,U01-Set001__USA300 LAC CA-MHB Control,4.217612950587786,0.08517308537241372,2.0,1.0,4.277839416829201,6.0,4.157386484346372
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.388250350871827,0.2982647292937184,2.0,2.0,4.5991553635441855,7.0,4.177345338199469
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.8050427672330445,0.5339461857337671,2.0,3.0,4.182599735954083,8.0,3.427485798512006
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.2235361139442995,0.11849201203412377,2.0,4.0,5.139749608718533,9.0,5.307322619170066
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.7738515997120223,0.44925904565813735,2.0,10.0,4.091525717406288,29.0,3.4561774820177567
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.2905445509777422,0.15384748575939913,2.0,11.0,3.1817579505287705,30.0,3.3993311514267144
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.8116861075798347,1.059474110374744,2.0,12.0,2.0625247796422683,31.0,3.5608474355174007
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.127297577300524,0.12406697824473688,2.0,13.0,4.215026178938701,14.0,4.0395689756623465
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.37279035188531,0.25708648466038553,2.0,15.0,4.1910027552305404,18.0,4.55457794854008
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.187690335714552,0.38434050233675954,2.0,16.0,3.9159205602275855,19.0,4.459460111201519
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.187913321745393,0.29543058361599467,2.0,17.0,4.396814290790162,20.0,3.9790123527006234
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.008073984092772,0.24534504638196666,2.0,21.0,3.8345888380655553,24.0,4.181559130119989
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.139985124024731,0.012318033542785727,2.0,22.0,4.131274958975744,25.0,4.148695289073718
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.857305285510938,0.19161346540706586,2.0,23.0,3.721814104754948,26.0,3.9927964662669284
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.4885075844252427,0.061315527099468005,2.0,27.0,3.445150959421181,28.0,3.531864209429304
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.575954492861793,0.08024228657011134,2.0,32.0,3.519214627890153,33.0,3.632694357833433
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.327118041183182,0.5400569024629551,2.0,34.0,3.7089959391413396,38.0,2.945240143225025
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.91418493988804,0.29384002450156804,2.0,35.0,2.70640866597896,39.0,3.12196121379712
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.889136577020026,0.71289085277223,2.0,36.0,3.3932265332611307,40.0,2.3850466207789216
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.9920931069373076,0.7630303282429212,2.0,37.0,3.5316370262888745,41.0,2.452549187585741
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.2493198615990755,0.28301368405281246,2.0,42.0,3.0491989664367445,45.0,3.449440756761406
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.648980222752211,0.3192543385155385,2.0,43.0,3.423233315064648,46.0,3.8747271304397737
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.627967144726081,0.1409848300459221,2.0,44.0,3.7276584740959855,47.0,3.5282758153561766
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.1863120614522344,1.2186538272548757,2.0,48.0,5.0480304466230965,52.0,3.3245936762813724
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.09110426104541,0.45446567806169624,2.0,49.0,3.4124600238193774,53.0,2.7697484982714418
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.3207305669053824,0.18517417820013102,2.0,50.0,3.189792649799424,54.0,3.4516684840113414
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.9845760184471635,0.15951954343451383,2.0,51.0,2.871778667552837,55.0,3.0973733693414904
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.8085848707317846,0.6288024903116869,2.0,56.0,3.3639543658054025,57.0,4.253215375658167
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.689221601441962,0.34154831499235094,2.0,58.0,3.930732731075892,59.0,3.4477104718080316
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.22633535009521,0.019940473982715687,2.0,60.0,4.212235305721959,61.0,4.240435394468463
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.6930608352670946,1.4102398814632209,2.0,62.0,2.695870651984738,63.0,4.690251018549451
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.579100371849826,0.16993190371805741,2.0,64.0,3.4589403703908483,65.0,3.699260373308804
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.015712808370823,0.5784901474588475,2.0,66.0,3.6066585022530666,67.0,4.4247671144885805
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.195041751934613,0.16249845881002467,2.0,68.0,4.309945514091544,69.0,4.080137989777682
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.316297255428136,0.19071547140368922,2.0,70.0,3.1814410523213983,71.0,3.4511534585348738
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.5965759434377125,0.26391520000024904,2.0,72.0,4.409959715859332,73.0,4.7831921710160925
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.129427524021952,0.3868394788477088,2.0,74.0,3.4029643427458365,75.0,2.8558907052980667
38,ICA-Set002__USA300 LAC CA-MHB Control,4.075410314322861,0.30256362619430205,2.0,76.0,3.861465522500478,77.0,4.289355106145243
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.706948302270622,0.0657161551445476,2.0,78.0,4.753416641206839,79.0,4.660479963334406
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.7975585817302573,0.13272236910308557,2.0,80.0,3.7037096945223213,81.0,3.891407468938193
