,USA300HOU_RS08025
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.299245994985061
USA300_LAC_U01-Set001_CAMHB_Control_1,4.277839416829201
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.5991553635441855
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.182599735954083
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.139749608718533
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.393032717280364
USA300_LAC_U01-Set001_CAMHB_Control_2,4.157386484346372
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.177345338199469
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.427485798512006
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.307322619170066
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.091525717406288
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.1817579505287705
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.0625247796422683
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.215026178938701
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.0395689756623465
USA300_LAC_U01-Set001_R10LB_Control_1,4.1910027552305404
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.9159205602275855
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.396814290790162
USA300_LAC_U01-Set001_R10LB_Control_2,4.55457794854008
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.459460111201519
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.9790123527006234
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.8345888380655553
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.131274958975744
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.721814104754948
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.181559130119989
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.148695289073718
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.9927964662669284
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.445150959421181
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.531864209429304
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.4561774820177567
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.3993311514267144
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.5608474355174007
