,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.702570749996506,0.12477111668170601,2.0,0.0,5.790797252698359,5.0,5.614344247294654
1,U01-Set001__USA300 LAC CA-MHB Control,5.792655827555564,0.011065282931502362,2.0,1.0,5.8004801641521775,6.0,5.784831490958951
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.773151456114529,0.007639403703861081,2.0,2.0,5.767749581951307,7.0,5.7785533302777505
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.690144786538566,0.16429523387943054,2.0,3.0,5.573970512545791,8.0,5.806319060531341
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.859338100035951,0.054061077671553256,2.0,4.0,5.897565054655759,9.0,5.821111145416143
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.3537124031584415,0.15660288277269396,2.0,10.0,6.464447363520375,29.0,6.242977442796508
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.980747086465831,0.24666757791958968,2.0,11.0,5.806326769420028,30.0,6.1551674035116335
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.944696779638949,0.1872699527601739,2.0,12.0,6.077116633148153,31.0,5.812276926129746
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.828136971685828,0.028632046264507376,2.0,13.0,6.848382885758707,14.0,6.807891057612947
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.304012913980292,0.4406823767087059,2.0,15.0,7.615622410900422,18.0,6.992403417060161
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.411307246115403,0.15652941024430006,2.0,16.0,7.3006242386765265,19.0,7.521990253554278
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.464476735250008,0.019067511466080444,2.0,17.0,7.477959501908026,20.0,7.45099396859199
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.191576764342974,0.08561288172511455,2.0,21.0,7.252114213567724,24.0,7.131039315118223
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.293996598333067,0.10564881980806588,2.0,22.0,7.2192916014224275,25.0,7.368701595243706
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.3818113626176824,0.24289261597638767,2.0,23.0,7.210060346760639,26.0,7.553562378474727
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.3468028395212555,0.016248990599930672,2.0,27.0,5.335313068080608,28.0,5.358292610961903
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.143664752125975,0.04701777622918732,2.0,32.0,6.1769113405339455,33.0,6.1104181637180055
