,USA300HOU_RS11985
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.790797252698359
USA300_LAC_U01-Set001_CAMHB_Control_1,5.8004801641521775
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.767749581951307
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.573970512545791
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.897565054655759
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.614344247294654
USA300_LAC_U01-Set001_CAMHB_Control_2,5.784831490958951
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.7785533302777505
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.806319060531341
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.821111145416143
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.464447363520375
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.806326769420028
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.077116633148153
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.848382885758707
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.807891057612947
USA300_LAC_U01-Set001_R10LB_Control_1,7.615622410900422
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.3006242386765265
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.477959501908026
USA300_LAC_U01-Set001_R10LB_Control_2,6.992403417060161
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.521990253554278
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.45099396859199
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.252114213567724
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.2192916014224275
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.210060346760639
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.131039315118223
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.368701595243706
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.553562378474727
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.335313068080608
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.358292610961903
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.242977442796508
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.1551674035116335
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.812276926129746
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.1769113405339455
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.1104181637180055
USA300_LAC_U01-Set004_CAMHB_Control_1,6.5155395408930605
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.757304270550481
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.701439704889394
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.699077603707162
USA300_LAC_U01-Set004_CAMHB_Control_2,6.9608005651863385
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.82112825494408
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.467452485428737
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.498050715216893
USA300_LAC_U01-Set004_R10LB_Control_1,7.549214379237179
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.693875357217183
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.381264320378278
USA300_LAC_U01-Set004_R10LB_Control_2,7.5354668777762335
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.571156872058173
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.316251686252447
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.621233304952796
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.172735847029238
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.933792897422088
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.905828557309853
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.819704409625152
