k,Name,in_iM,gene_weight,Regulator,Function,Category
7,Translation,False,-0.021907031,,Translation Machinery Expression,Biological Enrichment
12,Urease,False,0.019957181,,Urea Metabolism,Miscellaneous Metabolism
1,Vim-3,False,-0.019430287,,Virulence Expression,Virulence
28,Agr,False,0.019390157,AgrA,Quorum Sensor/ Virulence Expression,Virulence
4,SigB,False,-0.01310515,SigB,Stress Response,Stress Response
10,Guanine Responsive (GR),False,0.012621575,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.012028043,,Prophage Expression,Mobile Elements
3,CymR,False,0.011048437,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,0.010400951,LacR,Lactose Metabolism,Carbon Source Utilization
0,TreR,False,0.010283486,TreR,Trehalose Metabolism,Carbon Source Utilization
27,PerR,False,-0.009229706,PerR,Oxidative Stress Response,Stress Response
26,MntR,False,-0.007811301,MntR,Manganese Acquisition,Metal Homeostasis
17,SNFR,False,-0.007347606,,,Genomic Strain Difference
20,CcpA-2,False,0.007155366999999998,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
16,SigS,False,-0.006330097,SigS,Stress Response,Stress Response
21,Gal/Man.,False,-0.005410381,,Galactose/Mannose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,0.005387976,,B-lactam Resistance,Stress Response
9,CodY,False,-0.005227215,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,0.004648487,Rex,Redox Balance,Energy Metabolism
8,Fur,False,0.003961929,Fur,Iron Metabolism,Metal Homeostasis
14,CcpA-1,False,-0.003850428,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
15,PurR,False,0.003748592,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.003585043,,,Uncharacterized
24,Autolysin,False,-0.003368161,,Autolysin Expression,Biological Enrichment
13,FMN,False,0.001812986,,Riboflavin Biosynthesis,Miscellaneous Metabolism
11,NreC/Rex,False,0.001205083,NreC/Rex,Redox Balance,Energy Metabolism
19,PyrR,False,0.0006750580000000001,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,0.000643685,VraR,Cell Wall Biosynthesis,Structural Components
5,SaeR,False,-0.000333141,SaeR,Virulence Expression,Virulence
