,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.465969649477087,0.019198315018142946,2.0,0.0,5.4795449082137715,5.0,5.452394390740403,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.205919109798145,0.05388853424723462,2.0,1.0,6.2440240577925685,6.0,6.167814161803722,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.489142438854248,0.1737049776576136,2.0,2.0,6.611970406481805,7.0,6.366314471226692,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.413988256692615,0.2508201669021544,2.0,3.0,6.23663161581776,8.0,6.59134489756747,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.504929884278994,0.1158148884101419,2.0,4.0,6.423036391321819,9.0,6.586823377236168,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.877076985036769,0.14966415454016474,2.0,10.0,6.982905523612671,29.0,6.771248446460867,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.915009487140092,0.03895867337462113,2.0,11.0,6.887461545010866,30.0,6.942557429269319,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.895370994894563,0.013401419859396283,2.0,12.0,6.90484722975467,31.0,6.885894760034455,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.812357524946217,0.1594546709154636,2.0,13.0,5.92510900404241,14.0,5.699606045850023,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.385381183829818,0.012111849597706942,2.0,15.0,6.376816812846568,18.0,6.393945554813068,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.357606813846225,0.03877278409039077,2.0,16.0,6.385023312402022,19.0,6.3301903152904275,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.302855722297768,0.050201832098105366,2.0,17.0,6.338353778202327,20.0,6.26735766639321,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.182154687876142,0.015417219610201028,2.0,21.0,6.171253067342727,24.0,6.193056308409558,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.394444872700793,0.050260920142799266,2.0,22.0,6.358905035239145,25.0,6.429984710162443,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.281908394543162,0.13912747909631948,2.0,23.0,6.1835304106247655,26.0,6.38028637846156,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.858414847805037,0.0326790635997764,2.0,27.0,5.8815224352792645,28.0,5.835307260330808,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.786941128823775,0.049173732749649736,2.0,32.0,6.821712208707307,33.0,6.7521700489402425,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.687856309301642,0.18670761127877034,2.0,34.0,6.555834091267282,38.0,6.8198785273360025,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.4363408290447355,0.14516982144609766,2.0,35.0,6.3336902638765595,39.0,6.538991394212911,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.492838731236529,0.13666881413344692,2.0,36.0,6.589478176487013,40.0,6.396199285986045,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.32063184307556,0.25532481332517803,2.0,37.0,6.140089936168137,41.0,6.501173749982983,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.886717743237602,0.014659169840008894,2.0,42.0,6.876352144837166,45.0,6.897083341638037,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.965673006167902,0.05002978280542418,2.0,43.0,6.930296607484897,46.0,7.001049404850908,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.983332767838151,0.0681604932225733,2.0,44.0,6.935136020871449,47.0,7.031529514804852,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.379874570821563,0.24747313404403753,2.0,48.0,5.2048846395775366,52.0,5.554864502065589,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.234342491389654,0.07922074577298294,2.0,49.0,5.178324964842923,53.0,5.290360017936386,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.844962886707799,0.17596652888222158,2.0,50.0,5.969390012542277,54.0,5.7205357608733225,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.663423298946657,0.3111668171483607,2.0,51.0,5.883451465432497,55.0,5.443395132460816,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.892855143456016,0.11102801702844224,2.0,56.0,6.9713638071985224,57.0,6.8143464797135085,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.867144355444424,0.1716284527680727,2.0,58.0,6.7457847126475645,59.0,6.988503998241283,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.067553637321639,0.057010148152301196,2.0,60.0,6.027241374966698,61.0,6.1078658996765816,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.322450720618022,0.10603508305058287,2.0,62.0,7.247472594349276,63.0,7.3974288468867675,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.420511417314675,0.5005779915607446,2.0,64.0,5.06654932496933,65.0,5.7744735096600195,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.313661541909808,0.041487262761855506,2.0,66.0,5.284325617078032,67.0,5.3429974667415845,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.324512499113761,0.17135093355780273,2.0,68.0,6.445675906195129,69.0,6.2033490920323935,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.749214855853528,0.06286506671955593,2.0,70.0,5.793667170830671,71.0,5.704762540876385,,
