sample,b0262
control__wt_glc__1,2.45270377628894
control__wt_glc__2,2.21942141874143
fur__wt_dpd__1,2.5340967200899
fur__wt_dpd__2,2.84931706238572
fur__wt_fe__1,2.23853203807989
fur__wt_fe__2,2.32564522619493
fur__delfur_dpd__1,2.24165671616427
fur__delfur_dpd__2,2.4918316563204
fur__delfur_fe2__1,2.07910659647712
fur__delfur_fe2__2,1.7846406529059198
acid__wt_ph5__1,1.88477418482048
acid__wt_ph5__2,2.26318233463612
acid__delgadx_ph5__1,1.9083840428438001
acid__delgadx_ph5__2,1.6932504370789598
acid__delgadw_ph5__1,2.26624497931556
acid__delgadw_ph5__2,2.14531175418582
acid__delgade_ph5__1,2.0172144130174
acid__delgade_ph5__2,2.49951933358524
oxidative__wt_pq__1,3.2283019334286402
oxidative__wt_pq__2,3.05354978517352
oxidative__deloxyr_pq__1,2.9145964098800294
oxidative__deloxyr_pq__2,2.9999923599119
oxidative__delsoxr_pq__1,2.9362990964108997
oxidative__delsoxr_pq__2,2.7498290042585296
oxidative__delsoxs_pq__1,2.78663859786648
oxidative__delsoxs_pq__2,2.74078240034005
nac_ntrc__wt_csn__1,2.29483843414015
nac_ntrc__wt_csn__2,1.78336315839065
nac_ntrc__wt_cytd__1,1.7829129074608898
nac_ntrc__wt_cytd__2,1.8724168880506997
nac_ntrc__wt_gln__1,2.04739298660722
nac_ntrc__wt_gln__2,2.37037345819504
nac_ntrc__bw_delnac_csn__1,3.20261795604429
nac_ntrc__bw_delnac_csn__2,2.8451057433316898
nac_ntrc__bw_delnac_cytd__1,1.99000703700791
nac_ntrc__bw_delnac_cytd__2,2.0158582874627
nac_ntrc__bw_delnac_gln__1,2.0253000870198203
nac_ntrc__bw_delnac_gln__2,2.40223627345606
nac_ntrc__bw_delnac_nh4__1,2.33640161434493
nac_ntrc__bw_delnac_nh4__2,2.08148544740396
misc__wt_no_te__1,2.5893649622050603
misc__wt_no_te__2,2.28538299132664
misc__bw_delcbl__1,1.9645823782220302
misc__bw_delcbl__2,1.9802177767187301
misc__bw_delfabr__1,1.8959050159541597
misc__bw_delfabr__2,1.98937669813257
misc__bw_delfadr__1,2.4436515906688197
misc__bw_delfadr__2,2.12775361488493
misc__nitr_031__1,2.75993640494245
omics__wt_glu__1,2.0558123029218103
omics__wt_glu__2,2.18720711791188
omics__wt_gly__1,2.40690600092114
omics__wt_gly__2,2.4520344956654703
omics__wt_thr__1,4.33125648795208
omics__wt_thr__2,3.9062624465313
omics__bw_ac__1,2.3952093674927597
omics__bw_ac__2,2.27695240463876
omics__bw_fum__1,2.80712606629769
omics__bw_fum__2,1.54521260858138
omics__bw_glc__1,2.31172212235608
omics__bw_glc__2,2.11028254655271
omics__bw_pyr__1,2.5343357147666805
omics__bw_pyr__2,2.16730338360232
ompr__wt_nacl__1,2.3460498820607403
ompr__wt_nacl__2,2.3480740852190096
ompr__bw_delompr_nacl__1,1.7523701330657802
ompr__bw_delompr_nacl__2,1.99774115736328
minspan__wt_ade__1,0.511531809165096
minspan__wt_glc__1,2.8710455388360097
minspan__wt_glc__2,1.62235125225126
minspan__wt_glc__3,2.00492103044076
minspan__wt_glc__4,1.81134318922788
minspan__wt_glc_anaero__1,2.5898783515424504
minspan__wt_glc_anaero__2,2.8129196695584
minspan__wt_trp__1,2.01765410154603
minspan__bw_delcra_glc__1,2.6465786586297404
minspan__bw_delcra_glc__2,2.73176800521892
minspan__bw_delcra_trp__1,3.04578281964248
minspan__bw_delmntr__1,2.78416729215306
minspan__bw_delnac_ade__1,1.8081215620753799
minspan__bw_delnac_glc__1,2.09098269023638
