,BSU_00200
LBexp_1,0.7162333333333333
LBexp_2,0.4147333333333325
LBexp_3,0.15433333333333188
LBtran_1,-0.4936666666666678
LBtran_2,-0.47786666666666733
LBtran_3,-0.28696666666666637
LBstat_1,-0.25156666666666716
LBstat_2,-0.7256666666666671
LBstat_3,-1.3054666666666677
LBGexp_1,0.3378333333333323
LBGexp_2,0.5903333333333336
LBGexp_3,0.5069333333333326
LBGtran_2,-0.24046666666666638
LBGtran_3,0.4255333333333322
LBGstat_1,0.14493333333333247
LBGstat_2,-0.39866666666666717
LBGstat_3,-0.20986666666666665
S0_1,-1.6160666666666668
S0_2,-1.3018666666666672
S0_3,-1.219166666666668
S1_1,-0.20156666666666645
S1_2,-0.3352666666666675
S1_3,-0.04916666666666636
S2_1,-0.7622666666666671
S2_2,-1.1201666666666679
S2_3,-1.1872666666666678
S3_1,-0.26506666666666767
S3_2,-0.2660666666666671
S4_1,0.11093333333333355
S4_2,-0.20516666666666694
S4_3,-0.3280666666666665
S5_1,-0.4096666666666664
S5_2,-0.023366666666667868
S5_3,0.13173333333333304
S6_1,-1.0773666666666681
S6_2,-3.1760666666666673
S6_3,-0.5960666666666672
S6/t_1,-1.2175666666666665
S6/t_2,-3.944066666666668
S6_4,-1.3627666666666673
S6_5,-0.9255666666666666
S6_6,-0.9542666666666673
S7_4,-1.2120666666666668
S7_5,-1.3860666666666663
S7_6,-1.6341666666666672
S8_4,-1.7975666666666665
S8_5,-2.6217666666666677
G135_1,0.38033333333333275
G135_3,-1.7118666666666673
G150_1,0.2621333333333329
G150_2,0.49583333333333357
G150_3,0.5927333333333333
G180_1,0.4491333333333323
G180_2,0.7368333333333332
G180_3,-0.4081666666666681
C30_1,-1.1800666666666668
C30_2,-1.0837666666666674
C90_1,-0.16006666666666725
C90_2,0.31203333333333205
BI_1,0.06703333333333283
BI_2,0.30533333333333346
BC_2,0.2917333333333332
BC/t_1,-0.09836666666666716
BC/t_2,0.16483333333333228
BC_1,-0.19866666666666788
Sw_1,-0.16256666666666675
Sw_2,0.07753333333333323
BT_1,-1.1439666666666675
BT_2,-1.8816666666666677
B36_1,-0.4041666666666668
B36_2,-0.5340666666666678
B60_1,-0.635766666666667
B60_2,-0.46536666666666804
M9exp_1,0.3149333333333324
M9exp_2,-0.08306666666666729
M9exp_3,-0.2318666666666669
M9tran_1,-0.4441666666666677
M9tran_2,-0.33976666666666766
M9tran_3,-0.35306666666666686
M9stat_1,-1.8680666666666674
M9stat_2,-2.0075666666666674
M9stat_3,-2.1893666666666665
M+G_1,-0.6596666666666664
M+G_2,-0.7068666666666665
M+G_3,-0.813366666666667
Glu_1,-0.20686666666666653
Glu_2,-0.4004666666666665
Glu_3,-0.25576666666666803
Fru_1,-0.42306666666666715
Fru_2,-0.35276666666666756
Fru_3,-0.8559666666666672
Mal_1,-1.3229666666666677
Mal_2,-0.832766666666668
Mal_3,-0.8346666666666671
G+S_2,-0.5914666666666673
G+S_3,-0.3734666666666673
Pyr_1,-0.9607666666666663
Pyr_2,-0.8498666666666672
Pyr_3,-0.8628666666666671
Gly_1,-1.8603666666666676
Gly_2,-1.232866666666668
