,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.336666666666667,0.10417107723995819,3.0,0.0,7.4302,1.0,7.3554,2.0,7.2244,,,,,,,,,,
1,M9__M9tran,7.673466666666667,0.42670791337088376,3.0,3.0,7.4127,4.0,7.4418,5.0,8.1659,,,,,,,,,,
2,M9__M9stat,7.9731,0.3445987231549179,3.0,6.0,8.3279,7.0,7.9517,8.0,7.6397,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.6281,1.068777792621085,3.0,9.0,8.8234,10.0,6.7645,11.0,7.2964,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.1838999999999995,0.36882689706690336,2.0,12.0,6.9231,13.0,7.4447,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.882466666666666,1.1968446195447981,3.0,14.0,9.1939,15.0,6.8492,16.0,7.6043,,,,,,,,,,
6,Carbon Transition__MG+10,8.281266666666667,1.3524342547175197,3.0,17.0,9.8292,18.0,7.3284,19.0,7.6862,,,,,,,,,,
7,Carbon Transition__MG+15,8.0791,0.9510197211414702,3.0,20.0,9.1297,21.0,7.8306,22.0,7.277,,,,,,,,,,
8,Carbon Transition__MG+25,8.122366666666666,1.3298877596749783,3.0,23.0,9.6579,24.0,7.3403,25.0,7.3689,,,,,,,,,,
9,Carbon Transition__MG+45,7.884599999999999,0.9350170533204195,3.0,26.0,8.9619,27.0,7.2841,28.0,7.4078,,,,,,,,,,
10,Carbon Transition__MG+60,7.5311,0.16362450916656698,2.0,29.0,7.4154,30.0,7.6468,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.07355,0.08464068170802969,2.0,31.0,7.0137,32.0,7.1334,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.6255,0.6480468733047018,3.0,33.0,8.359,34.0,7.387,35.0,7.1305,,,,,,,,,,
13,Carbon Transition__MG+150,7.6643,0.48988357800604015,2.0,36.0,8.0107,37.0,7.3179,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.382366666666667,0.2046593348306724,3.0,38.0,7.2698,39.0,7.2587,40.0,7.6186,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.536033333333333,0.4909424541973666,3.0,41.0,7.9463,42.0,7.6697,43.0,6.9921,,,,,,,,,,
16,Carbon Transition__GM+5,7.176366666666667,0.15409193143488537,3.0,44.0,7.1664,45.0,7.0275,46.0,7.3352,,,,,,,,,,
17,Carbon Transition__GM+10,7.00305,0.04292138161802389,2.0,47.0,7.0334,48.0,6.9727,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.212466666666667,0.028441050144699904,3.0,49.0,7.1864,50.0,7.2428,51.0,7.2082,,,,,,,,,,
19,Carbon Transition__GM+25,7.249466666666667,0.09694041125007298,3.0,52.0,7.1943,53.0,7.1927,54.0,7.3614,,,,,,,,,,
20,Carbon Transition__GM+45,7.319299999999999,0.5726792033940118,3.0,55.0,7.431,56.0,6.699,57.0,7.8279,,,,,,,,,,
21,Carbon Transition__GM+60,7.400366666666667,0.25247420330270043,3.0,58.0,7.1562,59.0,7.3845,60.0,7.6604,,,,,,,,,,
22,Carbon Transition__GM+90,7.636666666666667,0.20597063706590116,3.0,61.0,7.4324,62.0,7.8443,63.0,7.6333,,,,,,,,,,
23,Carbon Transition__GM+120,8.18625,0.005303300858899307,2.0,64.0,8.19,65.0,8.1825,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.540933333333334,0.08803501197440337,3.0,66.0,7.6275,67.0,7.5438,68.0,7.4515,,,,,,,,,,
25,Life Cycle__BT,14.874099999999999,0.4135160456378927,2.0,69.0,15.1665,70.0,14.5817,,,,,,,,,,,,
26,Life Cycle__B36,14.90895,0.22846620100137235,2.0,71.0,15.0705,72.0,14.7474,,,,,,,,,,,,
27,Life Cycle__B60,11.587,0.6410630078237247,2.0,73.0,11.1337,74.0,12.0403,,,,,,,,,,,,
28,Life Cycle__S0,7.259666666666667,0.08128322910252325,3.0,75.0,7.2024,76.0,7.2239,77.0,7.3527,,,,,,,,,,
29,Life Cycle__S1,7.516466666666666,0.1852531331269008,3.0,78.0,7.6385,79.0,7.6076,80.0,7.3033,,,,,,,,,,
30,Life Cycle__S2,7.514033333333333,0.41986929315363497,3.0,81.0,7.919,82.0,7.5424,83.0,7.0807,,,,,,,,,,
31,Life Cycle__S3,8.4758,0.002404163056033683,2.0,84.0,8.4775,85.0,8.4741,,,,,,,,,,,,
32,Life Cycle__S4,8.673433333333334,0.47450869679420393,3.0,86.0,9.086,87.0,8.7794,88.0,8.1549,,,,,,,,,,
33,Life Cycle__S5,9.1132,0.19324122231035507,3.0,89.0,8.9284,90.0,9.3139,91.0,9.0973,,,,,,,,,,
34,Life Cycle__S6,8.519300000000001,0.3076481942553403,8.0,92.0,8.677999999999999,93.0,8.084,94.0,8.8396,95.0,8.6875,96.0,8.0459,97.0,8.3981,98.0,8.6609,99.0,8.7604
35,Life Cycle__S7,9.081133333333334,0.07780439147845913,3.0,100.0,9.052,101.0,9.0221,102.0,9.1693,,,,,,,,,,
36,Life Cycle__S8,9.1342,0.22344574285494828,2.0,103.0,9.2922,104.0,8.9762,,,,,,,,,,,,
37,Life Cycle__G135,8.01075,0.149128820152242,2.0,105.0,8.1162,106.0,7.9053,,,,,,,,,,,,
38,Life Cycle__G150,7.7434666666666665,0.06662141797750411,3.0,107.0,7.7372,108.0,7.6802,109.0,7.813,,,,,,,,,,
39,Life Cycle__G180,7.6463,0.050177186051033246,3.0,110.0,7.5893,111.0,7.6838,112.0,7.6658,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.5358,,1.0,113.0,7.5358,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.6049,,1.0,114.0,7.6049,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.5036,,1.0,115.0,7.5036,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.3424,,1.0,116.0,7.3424,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.4654,,1.0,117.0,7.4654,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.4908,,1.0,118.0,7.4908,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.6206,,1.0,119.0,7.6206,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.5341,,1.0,120.0,7.5341,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.4387,,1.0,121.0,8.4387,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.9908,,1.0,122.0,7.9908,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.1421,,1.0,123.0,8.1421,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.1064,,1.0,124.0,8.1064,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.0599,,1.0,125.0,8.0599,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.8163,,1.0,126.0,7.8163,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.1498,,1.0,127.0,8.1498,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.9607,,1.0,128.0,7.9607,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.8571,,1.0,129.0,7.8571,,,,,,,,,,,,,,
57,LB__LBexp,7.162066666666667,0.11526084909167261,3.0,130.0,7.1805,131.0,7.0387,132.0,7.267,,,,,,,,,,
58,LB__LBtran,7.2321,0.07226624384870155,3.0,133.0,7.2966,134.0,7.154,135.0,7.2457,,,,,,,,,,
59,LB__LBstat,7.395666666666666,0.17722681324600278,3.0,136.0,7.212999999999999,137.0,7.4071,138.0,7.5669,,,,,,,,,,
60,LB__LBGexp,7.203266666666667,0.057883446107962234,3.0,139.0,7.1629999999999985,140.0,7.1772,141.0,7.2696,,,,,,,,,,
61,LB__LBGtran,7.54765,0.07276128778409573,2.0,142.0,7.5991,143.0,7.4962,,,,,,,,,,,,
62,LB__LBGstat,7.485033333333334,0.22512410651312614,3.0,144.0,7.2958,145.0,7.4253,146.0,7.734,,,,,,,,,,
63,Stress Time Course__Mt0,7.184200000000001,0.19106025227660514,2.0,147.0,7.3193,148.0,7.0491,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.104566666666666,0.10319594630281517,3.0,149.0,7.1241,150.0,7.1966,151.0,6.9929999999999986,,,,,,,,,,
65,Stress Time Course__M0t90,7.124766666666667,0.23661287651633306,3.0,152.0,7.3905,153.0,6.9369,154.0,7.0469,,,,,,,,,,
66,Stress Time Course__M40t45,7.227633333333333,0.22253200518876678,3.0,155.0,7.3467,156.0,7.3653,157.0,6.9709,,,,,,,,,,
67,Stress Time Course__M40t90,7.068933333333334,0.1467598151175357,3.0,158.0,7.191,159.0,6.9061,160.0,7.1097,,,,,,,,,,
68,Stress Time Course__dia0,7.108899999999999,0.19717654525830405,3.0,161.0,7.1732,162.0,7.2659,163.0,6.8876,,,,,,,,,,
69,Stress Time Course__dia5,7.174333333333333,0.193988152559205,3.0,164.0,7.2209,165.0,7.3408,166.0,6.9613,,,,,,,,,,
70,Stress Time Course__dia15,7.465266666666667,0.05791496640190108,3.0,167.0,7.4761,168.0,7.517,169.0,7.4027,,,,,,,,,,
71,Stress Time Course__C30,8.9977,0.3396940976820171,2.0,170.0,8.7575,171.0,9.2379,,,,,,,,,,,,
72,Stress Time Course__C90,7.71035,0.4663369221925284,2.0,172.0,8.0401,173.0,7.3806,,,,,,,,,,,,
73,Stress Time Course__SMM,7.2098,0.12379794020903609,3.0,174.0,7.3509,175.0,7.1591,176.0,7.1194,,,,,,,,,,
74,Stress Time Course__Salt,7.4263,0.1003938245112717,3.0,177.0,7.4335,178.0,7.3225,179.0,7.5229,,,,,,,,,,
75,Supplement__M+G,9.086433333333334,0.24918351336581912,3.0,180.0,9.1831,181.0,8.8034,182.0,9.2728,,,,,,,,,,
76,Supplement__Glu,7.5895,0.08179394843140872,3.0,183.0,7.6815,184.0,7.525,185.0,7.562,,,,,,,,,,
77,Supplement__Fru,8.336500000000001,0.9328818628315164,3.0,186.0,7.3432,187.0,9.1941,188.0,8.4722,,,,,,,,,,
78,Supplement__Mal,9.196866666666667,0.9928492651623068,3.0,189.0,8.0683,190.0,9.5865,191.0,9.9358,,,,,,,,,,
79,Supplement__G+S,10.3708,0.5321685635209952,2.0,192.0,9.9945,193.0,10.7471,,,,,,,,,,,,
80,Supplement__Pyr,10.911366666666666,2.142368162415913,3.0,194.0,8.4406,195.0,12.2527,196.0,12.0408,,,,,,,,,,
81,Supplement__Gly,7.845866666666666,0.1225977297234059,3.0,197.0,7.8325,198.0,7.7305,199.0,7.9746,,,,,,,,,,
82,Supplement__Glucon,9.005600000000001,0.5807983557139258,3.0,200.0,9.1872,201.0,9.4739,202.0,8.3557,,,,,,,,,,
83,Biofilm__BI,7.2179,0.023617366491630914,2.0,203.0,7.2346,204.0,7.2012,,,,,,,,,,,,
84,Biofilm__BC,8.4078,0.46273865914430223,4.0,205.0,8.1042,206.0,8.4164,207.0,9.0586,208.0,8.052,,,,,,,,
85,Biofilm__Sw,8.42665,0.1231072906045774,2.0,209.0,8.3396,210.0,8.5137,,,,,,,,,,,,
86,Stressors__BMM,7.131766666666667,0.1346823051975773,3.0,211.0,7.0841,212.0,7.0274,213.0,7.2838,,,,,,,,,,
87,Stressors__Heat,7.5683333333333325,0.2813557416036386,3.0,214.0,7.7222,215.0,7.2436,216.0,7.7392,,,,,,,,,,
88,Stressors__Cold,7.6723,0.06270598057601831,3.0,217.0,7.7435,218.0,7.6481,219.0,7.6253,,,,,,,,,,
