k,Name,in_iM,gene_weight,Regulator,Function,Category
32,translation,False,-0.020949203272799997,,Enriched in translation machinery,Biological Enrichment
81,purR-KO,False,0.0178058956143,,Accounts for purR knock-out,Genomic Alterations
89,RbsR,False,-0.0128198577037,RbsR,D-ribose catabolism,Carbon Source Utilization
72,curli,False,0.0121987798077,,Curli assembly,Biological Enrichment
21,uncharacterized-6,False,-0.0121607754793,,Unknown Function,Uncharacterized
5,BW25113,False,0.0112142141555,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
30,RpoH,False,-0.010913433714100002,RpoH,Heat shock response,Stress Response
46,thrA-KO,False,-0.0108725916412,,Accounts for thrA knock-out,Genomic Alterations
57,NikR,False,-0.0102167569439,NikR,Nickel homeostasis,Metal Homeostasis
9,YneJ,False,-0.009978895562569999,YneJ,Unknown Function,Regulator Discovery
43,SrlR+GutM,False,-0.008932845008709998,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
55,FliA,False,-0.008910809346120001,FliA,Chemotaxis,Structural Components
7,DhaR/Mlc,False,-0.00848272397993,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
29,fur-KO,False,-0.00842099751547,,Accounts for fur knock-out,Genomic Alterations
23,Cbl+CysB,False,-0.007953690823939999,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
60,His-tRNA,False,-0.00777180468478,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.007724346424369998,GlcC,Glycolate catabolism,Carbon Source Utilization
56,PuuR,False,0.00755567045561,PuuR,Putrescine catabolism,Miscellaneous Metabolism
52,uncharacterized-5,False,-0.0073819054376,,Unknown Function,Uncharacterized
10,NarL,False,0.007209598942689998,NarL,Nitrate respiration,Energy Metabolism
37,uncharacterized-4,False,-0.00704224846138,,Unknown Function,Uncharacterized
64,Cra,False,0.00691720877307,Cra,Central carbon metabolism,Carbon Source Utilization
40,Fnr,False,0.006765156637189999,Fnr,Anaerobic response,Energy Metabolism
13,OxyR,False,-0.00668219907261,OxyR,Peroxide reductases,Stress Response
53,Thiamine,False,0.0065928997685199995,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
33,PrpR,False,0.0065463342023500005,PrpR,Propionate catabolism,Carbon Source Utilization
87,FecI,False,0.006471031163840001,FecI,Ferric citrate transport,Metal Homeostasis
67,uncharacterized-2,False,0.00632408133702,,Unknown Function,Uncharacterized
48,deletion-1,False,0.00621270832913,,Large deletion of 39 genes during evolution,Genomic Alterations
77,lipopolysaccharide,False,-0.00615031979158,,Lipopolysaccharide biosynthesis,Biological Enrichment
91,insertion,False,0.006073449432880001,,IS2 insertion element after laboratory evolution,Genomic Alterations
2,YgbI,False,-0.005935336706600001,YgbI,Unknown Function,Regulator Discovery
16,PurR-1,False,-0.005705050814779999,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,0.00565884130816,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
35,fimbriae,False,-0.00565021651905,,Fimbriae assembly,Biological Enrichment
39,nitrate-related,False,0.00543278515224,,Nitric oxide response,Biological Enrichment
11,e14-deletion,False,0.0053748937931,,Removal of e14 prophage,Genomic Alterations
19,MetJ,False,0.0052412931053100005,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.00516883812321,YiaJ,Ascorbate utilization,Carbon Source Utilization
50,deletion-2,False,0.00507767708276,,Large deletion of 171 genes during evolution,Genomic Alterations
84,duplication-1,False,-0.00506700259262,,Large duplication of 129 genes during evolution,Genomic Alterations
14,Crp-2,False,-0.00473075921385,Crp,Various carbon source catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.0047306228049300006,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
66,EvgA,False,0.0046835608704799995,EvgA,Acid and osmotic stress response,Stress Response
76,FadR/IclR,False,0.00456369482643,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
28,XylR,False,0.00434451554329,XylR,Xylose catabolism,Carbon Source Utilization
18,CsqR,False,-0.00430567674519,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
34,GadWX,False,-0.00425532627658,GadW and GadX,Acid stress response,Stress Response
25,Crp-1,False,0.00420010197996,Crp,Miscellaneous functions,Miscellaneous Metabolism
38,ArcA-1,False,-0.0041364638034299996,ArcA,Anaerobic response,Energy Metabolism
