k,Name,in_iM,gene_weight,Regulator,Function,Category
85,uncharacterized-3,False,0.0274676351381,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.020865159757000002,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,-0.0170809375301,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
73,gadWX-KO,False,-0.0159492882332,,Accounts for gadW and gadX knock-outs,Genomic Alterations
90,sgrT,False,-0.015823468436200003,,Contains single dominating gene: sgrT,Biological Enrichment
20,entC-menF-KO,False,-0.0155951537545,,Accounts for entC and menF knock-outs,Genomic Alterations
16,PurR-1,False,0.015422512049300001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.014994176760799999,RcsAB,Colanic acid capsule formation,Structural Components
83,membrane,False,-0.0149151013353,,Enriched in membrane-bound proteins,Biological Enrichment
57,NikR,False,-0.013491939052799998,NikR,Nickel homeostasis,Metal Homeostasis
87,FecI,False,0.013341820451700001,FecI,Ferric citrate transport,Metal Homeostasis
24,GlcC,False,-0.0131775328679,GlcC,Glycolate catabolism,Carbon Source Utilization
3,efeU-repair,False,0.012050438956599999,,Accounts for repair and expression of efeU operon,Genomic Alterations
72,curli,False,-0.0115473151648,,Curli assembly,Biological Enrichment
36,CecR,False,-0.0110002414632,CecR,Related to antibiotic sensitivity,Stress Response
60,His-tRNA,False,0.0103853594714,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,0.0102975075749,,Accounts for crp knock-out,Genomic Alterations
4,ydcI-KO,False,0.0102475327306,,Accounts for ydcI knock-out,Genomic Alterations
61,Fur-2,False,-0.009822756195160001,Fur,Iron homeostasis,Metal Homeostasis
81,purR-KO,False,0.009767910671059999,,Accounts for purR knock-out,Genomic Alterations
6,proVWX,False,0.009717443071379998,,Glycine betaine transport,Biological Enrichment
39,nitrate-related,False,-0.00960717319223,,Nitric oxide response,Biological Enrichment
84,duplication-1,False,-0.00933420760942,,Large duplication of 129 genes during evolution,Genomic Alterations
30,RpoH,False,0.009268426626309998,RpoH,Heat shock response,Stress Response
89,RbsR,False,-0.009124576928,RbsR,D-ribose catabolism,Carbon Source Utilization
54,CysB,False,-0.00894893680653,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,0.00889857428867,,Large deletion of 171 genes during evolution,Genomic Alterations
52,uncharacterized-5,False,0.00845427683378,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,-0.00758302577424,,Genes in CP4-44 prophage,Biological Enrichment
63,AllR/AraC/FucR,False,0.007490127655609999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
25,Crp-1,False,-0.00599282965169,Crp,Miscellaneous functions,Miscellaneous Metabolism
76,FadR/IclR,False,0.00597400703736,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
47,Lrp,False,-0.00577586773085,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
