,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.997844079379885,0.027498272985505487,2.0,0.0,8.978399864080915,5.0,9.017288294678854
1,U01-Set001__USA300 LAC CA-MHB Control,8.75751356345361,0.008675225024355998,2.0,1.0,8.751379253010569,6.0,8.763647873896652
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.725918652576556,0.008300854435613321,2.0,2.0,8.720049062115491,7.0,8.73178824303762
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.667548329245417,0.018904873070313556,2.0,3.0,8.680916093190907,8.0,8.654180565299928
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.75403355923981,0.01323364295964627,2.0,4.0,8.744675960563242,9.0,8.763391157916377
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.870643729019505,0.05615955807583545,2.0,10.0,8.830932924675642,29.0,8.910354533363368
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.881485522392655,0.02199022828466419,2.0,11.0,8.865936082852729,30.0,8.897034961932581
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.869657928096753,0.17873543924586985,2.0,12.0,8.743272886967642,31.0,8.996042969225863
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.727151640509714,0.05103458425309749,2.0,13.0,8.763238541110114,14.0,8.691064739909311
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.303209614758483,0.0027113948045957106,2.0,15.0,9.30129236910568,18.0,9.305126860411287
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.162755408895157,0.03624110471647394,2.0,16.0,9.188381739797867,19.0,9.137129077992446
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.184839103337456,0.06277096414462074,2.0,17.0,9.229224877745736,20.0,9.140453328929178
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.896021574078597,0.06600135449606984,2.0,21.0,8.942691579410265,24.0,8.849351568746929
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.892498027176874,0.02142611944064233,2.0,22.0,8.907648581527864,25.0,8.877347472825882
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.963186004129579,0.020918150350938747,2.0,23.0,8.977977370092608,26.0,8.948394638166551
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.75342695454774,0.0443975444615512,2.0,27.0,8.722033149790946,28.0,8.784820759304534
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.940146590703016,0.04321375918452548,2.0,32.0,8.909589848543074,33.0,8.970703332862955
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.457679951542225,0.05299039388128034,2.0,34.0,9.420210084691027,38.0,9.495149818393426
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.34245667647548,0.14191462642137992,2.0,35.0,9.442805471167594,39.0,9.242107881783367
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.352053086749967,0.0034805785369991906,2.0,36.0,9.354514227435931,40.0,9.349591946064002
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.9851174583671,0.11233123773409061,2.0,37.0,8.905687278426246,41.0,9.064547638307953
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.454000008348508,0.04559759983731437,2.0,42.0,9.421757636297713,45.0,9.486242380399304
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.81702286696799,0.03073714703989094,2.0,43.0,9.795288421861756,46.0,9.838757312074225
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.935187323326227,0.003244395827155441,2.0,44.0,9.932893189035992,47.0,9.937481457616462
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.81951070655417,0.22276938624028705,2.0,48.0,8.661988962902898,52.0,8.977032450205442
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.873511439486492,0.02938597623110596,2.0,49.0,8.85273241642169,53.0,8.894290462551293
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.028189372246281,0.04027976350578523,2.0,50.0,9.056671466165811,54.0,8.999707278326749
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.037598996652997,0.0035689417219794146,2.0,51.0,9.040122619546269,55.0,9.035075373759726
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.483666179074653,0.023724677361874953,2.0,56.0,9.46689029883061,57.0,9.500442059318699
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.407474603144248,0.043793829580369335,2.0,58.0,9.376507689273842,59.0,9.438441517014656
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.75614185998294,0.0826965562580376,2.0,60.0,9.814617155693773,61.0,9.697666564272106
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.189365806464185,0.06751129607800242,2.0,62.0,9.141628111200736,63.0,9.237103501727633
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.665144760843617,0.021950238395699918,2.0,64.0,8.649623598425357,65.0,8.680665923261879
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.44956549941042,0.19191823491548626,2.0,66.0,8.585272184752514,67.0,8.313858814068327
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.701218993463506,0.20825901203843258,2.0,68.0,8.553957633807919,69.0,8.848480353119092
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.567059259464251,0.08449555931018399,2.0,70.0,8.626806642432634,71.0,8.507311876495871
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.046024540122284,0.024613735424179925,2.0,72.0,9.028620000893515,73.0,9.063429079351053
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.499177635113801,0.08884802377984007,2.0,74.0,8.56200267522355,75.0,8.436352595004053
38,ICA-Set002__USA300 LAC CA-MHB Control,8.737036604099565,0.16173072689048432,2.0,76.0,8.622675710389075,77.0,8.851397497810057
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.229191687769456,0.02091071895314931,2.0,78.0,9.214405576598198,79.0,9.243977798940714
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.997296986589333,0.018104302085702604,2.0,80.0,8.984495311815882,81.0,9.010098661362782
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.733468031498134,0.1335943132191765,2.0,82.0,8.639002586692895,83.0,8.827933476303373
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.948722798925324,0.05228182208650036,2.0,84.0,8.911753967995171,85.0,8.985691629855477
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.807726106324111,0.007266718911143316,2.0,86.0,8.812864452543158,87.0,8.802587760105066
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.063187436219565,0.03318662868384896,2.0,88.0,9.039720946032494,89.0,9.086653926406633
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.588909961134902,0.02452631076152097,2.0,90.0,8.606252681791862,91.0,8.571567240477941
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.515912251162753,0.13161675644038448,2.0,92.0,8.422845150165978,93.0,8.608979352159526
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.089510145286567,0.06869402542690921,2.0,94.0,8.0409361340802,96.0,8.138084156492937
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.508201780240498,0.04558621753817795,2.0,95.0,8.54043610379039,97.0,8.475967456690608
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.646370668863756,0.1926798531608632,2.0,98.0,8.510125438095681,99.0,8.78261589963183
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.96407909782029,0.0993928766647114,2.0,100.0,9.034360474911546,101.0,8.893797720729035
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.725254823238899,0.19777160197375537,2.0,102.0,8.58540918235713,103.0,8.865100464120669
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.32403850965797,0.06980515459845846,2.0,104.0,8.274678811479626,105.0,8.373398207836317
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.454517873290492,0.08974592562519597,2.0,106.0,8.391057920697053,107.0,8.517977825883932
