,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.021,0.13156032836687503,3.0,0.0,7.0256,1.0,7.1502,2.0,6.8872,,,,,,,,,,
1,M9__M9tran,7.246933333333332,0.1501655530850309,3.0,3.0,7.3602,4.0,7.3039999999999985,5.0,7.0766,,,,,,,,,,
2,M9__M9stat,7.8021,0.29118160999623593,3.0,6.0,8.102,7.0,7.7838,8.0,7.5205,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.6876,0.2879229237139687,3.0,9.0,6.7156,10.0,6.3867,11.0,6.9605,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.185700000000001,0.3501592780435781,2.0,12.0,6.9381,13.0,7.4333,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.173633333333332,0.5211565247920564,3.0,14.0,7.3701,15.0,6.5828,16.0,7.568,,,,,,,,,,
6,Carbon Transition__MG+10,6.876133333333333,0.20430590626150125,3.0,17.0,6.8552,18.0,6.6831,19.0,7.0901,,,,,,,,,,
7,Carbon Transition__MG+15,7.2197000000000005,0.17868074882314527,3.0,20.0,7.0296,21.0,7.3842,22.0,7.2453,,,,,,,,,,
8,Carbon Transition__MG+25,7.017033333333333,0.08157599728678344,3.0,23.0,7.0118,24.0,6.9382,25.0,7.1011,,,,,,,,,,
9,Carbon Transition__MG+45,7.098766666666666,0.3828524041106877,3.0,26.0,7.4527,27.0,6.6924,28.0,7.1512,,,,,,,,,,
10,Carbon Transition__MG+60,7.1343,0.09659078631008275,2.0,29.0,7.066,30.0,7.2026,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.8367,0.19685852788233513,2.0,31.0,6.6975,32.0,6.9759,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.042333333333333,0.26787273719685156,3.0,33.0,7.3501,34.0,6.9152,35.0,6.8617,,,,,,,,,,
13,Carbon Transition__MG+150,7.265000000000001,0.053740115370177345,2.0,36.0,7.227,37.0,7.303,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,6.937266666666666,0.16167536402721727,3.0,38.0,6.8616,39.0,6.8273,40.0,7.1229,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.1367666666666665,0.48718088358774236,3.0,41.0,7.4875,42.0,7.3423,43.0,6.5805,,,,,,,,,,
16,Carbon Transition__GM+5,6.743400000000001,0.1355529785729542,3.0,44.0,6.7373,45.0,6.6110000000000015,46.0,6.8819,,,,,,,,,,
17,Carbon Transition__GM+10,6.8222000000000005,0.09263098833543726,2.0,47.0,6.7567,48.0,6.8877,,,,,,,,,,,,
18,Carbon Transition__GM+15,6.978566666666667,0.39739805401301803,3.0,49.0,6.5965,50.0,7.3897,51.0,6.9495,,,,,,,,,,
19,Carbon Transition__GM+25,6.9253,0.22115948996143023,3.0,52.0,6.7409,53.0,6.8645,54.0,7.1705,,,,,,,,,,
20,Carbon Transition__GM+45,6.950300000000001,0.6719516128412822,3.0,55.0,6.7846,56.0,6.3767,57.0,7.6896,,,,,,,,,,
21,Carbon Transition__GM+60,6.899466666666666,0.3007783458517808,3.0,58.0,6.6814,59.0,6.7744,60.0,7.2426,,,,,,,,,,
22,Carbon Transition__GM+90,7.297733333333333,0.38916025405137855,3.0,61.0,6.8541,62.0,7.5815,63.0,7.4576,,,,,,,,,,
23,Carbon Transition__GM+120,7.8392,0.35440191873069815,2.0,64.0,7.5886,65.0,8.0898,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.062566666666666,0.43682040169082453,3.0,66.0,7.416,67.0,6.5742,68.0,7.1975,,,,,,,,,,
25,Life Cycle__BT,8.5701,0.30306596641655387,2.0,69.0,8.7844,70.0,8.3558,,,,,,,,,,,,
26,Life Cycle__B36,7.94195,0.27626661940958397,2.0,71.0,7.7466,72.0,8.1373,,,,,,,,,,,,
27,Life Cycle__B60,7.68835,0.3281682571486768,2.0,73.0,7.4563,74.0,7.9204,,,,,,,,,,,,
28,Life Cycle__S0,7.147099999999999,0.19314543742993245,3.0,75.0,7.0145,76.0,7.0581,77.0,7.3687,,,,,,,,,,
29,Life Cycle__S1,6.8914,0.2989371338592785,3.0,78.0,7.0705,79.0,7.0574,80.0,6.5463,,,,,,,,,,
30,Life Cycle__S2,7.189566666666667,0.3240653380621458,3.0,81.0,7.5539999999999985,82.0,7.0809,83.0,6.9338,,,,,,,,,,
31,Life Cycle__S3,9.19655,0.07332697320904491,2.0,84.0,9.1447,85.0,9.2484,,,,,,,,,,,,
32,Life Cycle__S4,11.137900000000002,0.7566402249418147,3.0,86.0,12.0,87.0,10.8297,88.0,10.584,,,,,,,,,,
33,Life Cycle__S5,12.281766666666668,0.22831741793681307,3.0,89.0,12.1905,90.0,12.1132,91.0,12.5416,,,,,,,,,,
34,Life Cycle__S6,10.8438,0.9599156763561502,8.0,92.0,11.645,93.0,9.7062,94.0,11.5688,95.0,11.7737,96.0,9.2103,97.0,10.4366,98.0,11.085,99.0,11.3248
35,Life Cycle__S7,11.085866666666666,0.04362457258625427,3.0,100.0,11.1355,101.0,11.0685,102.0,11.0536,,,,,,,,,,
36,Life Cycle__S8,10.914,0.24876016562142797,2.0,103.0,10.7381,104.0,11.0899,,,,,,,,,,,,
37,Life Cycle__G135,8.1873,0.12232947314527275,2.0,105.0,8.2738,106.0,8.1008,,,,,,,,,,,,
38,Life Cycle__G150,7.657866666666666,0.34183560863861634,3.0,107.0,7.5952,108.0,7.3517,109.0,8.0267,,,,,,,,,,
39,Life Cycle__G180,7.5594,0.24287187980497021,3.0,110.0,7.5164,111.0,7.3409,112.0,7.8209,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.8176,,1.0,113.0,7.8176,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.6134,,1.0,114.0,7.6134,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.3331,,1.0,115.0,7.3331,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.0151,,1.0,116.0,7.0151,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.0216,,1.0,117.0,7.0216,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,6.7887,,1.0,118.0,6.7887,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,6.6061,,1.0,119.0,6.6061,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.5859,,1.0,120.0,6.5859,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.4843,,1.0,121.0,7.4843,,,,,,,,,,,,,,
