k,Name,in_iM,gene_weight,Regulator,Function,Category
77,lipopolysaccharide,True,0.118277519325,,Lipopolysaccharide biosynthesis,Biological Enrichment
81,purR-KO,False,0.0404758209407,,Accounts for purR knock-out,Genomic Alterations
46,thrA-KO,False,0.0307677744827,,Accounts for thrA knock-out,Genomic Alterations
85,uncharacterized-3,False,0.0304679757834,,Unknown Function,Uncharacterized
87,FecI,False,0.026132239777099997,FecI,Ferric citrate transport,Metal Homeostasis
34,GadWX,False,0.0210234982382,GadW and GadX,Acid stress response,Stress Response
43,SrlR+GutM,False,0.017455451716,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
90,sgrT,False,-0.0167606369509,,Contains single dominating gene: sgrT,Biological Enrichment
29,fur-KO,False,-0.0161010174355,,Accounts for fur knock-out,Genomic Alterations
65,ArcA-2,False,0.0157582914322,ArcA,Electron Transport Chain,Energy Metabolism
79,crp-KO,False,0.0155501750476,,Accounts for crp knock-out,Genomic Alterations
40,Fnr,False,-0.015327184909899996,Fnr,Anaerobic response,Energy Metabolism
36,CecR,False,-0.0149742737415,CecR,Related to antibiotic sensitivity,Stress Response
74,flu-yeeRS,False,-0.0149486066442,,Genes in CP4-44 prophage,Biological Enrichment
21,uncharacterized-6,False,-0.0148153371881,,Unknown Function,Uncharacterized
9,YneJ,False,0.0140039796246,YneJ,Unknown Function,Regulator Discovery
38,ArcA-1,False,-0.0133636914814,ArcA,Anaerobic response,Energy Metabolism
82,RpoS,False,-0.013352810979799998,RpoS,General stress response,Stress Response
84,duplication-1,False,-0.013305361311500001,,Large duplication of 129 genes during evolution,Genomic Alterations
11,e14-deletion,False,-0.0130587402465,,Removal of e14 prophage,Genomic Alterations
69,SoxS,False,-0.0130252554421,SoxS,Oxidative stress response,Stress Response
41,CdaR,False,-0.0124558248102,CdaR,Glucarate catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.0122087857244,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
47,Lrp,False,-0.011990945652700001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.0117759214249,,Enriched in translation machinery,Biological Enrichment
24,GlcC,False,-0.0113656949636,GlcC,Glycolate catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.011021177663399998,,Nitric oxide response,Biological Enrichment
28,XylR,False,-0.0109518843064,XylR,Xylose catabolism,Carbon Source Utilization
12,MalT,False,-0.0108452156874,MalT,Maltose catabolism,Carbon Source Utilization
18,CsqR,False,-0.010731405351799998,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
57,NikR,False,0.010629568414100002,NikR,Nickel homeostasis,Metal Homeostasis
66,EvgA,False,0.010556177934700001,EvgA,Acid and osmotic stress response,Stress Response
7,DhaR/Mlc,False,0.010086696631200001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
49,Leu/Ile,False,-0.00989083981899,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,-0.00926464095215,PrpR,Propionate catabolism,Carbon Source Utilization
14,Crp-2,False,0.009077043096790001,Crp,Various carbon source catabolism,Carbon Source Utilization
22,PurR-2,False,0.00885657169442,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.00858560939712,,Unknown Function,Uncharacterized
4,ydcI-KO,False,-0.00819395825821,,Accounts for ydcI knock-out,Genomic Alterations
2,YgbI,False,0.00795471727668,YgbI,Unknown Function,Regulator Discovery
63,AllR/AraC/FucR,False,0.0075086607085400004,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
19,MetJ,False,-0.00736727843537,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,-0.0071986156313300015,OxyR,Peroxide reductases,Stress Response
30,RpoH,False,-0.00679174250217,RpoH,Heat shock response,Stress Response
76,FadR/IclR,False,0.0065142660094399995,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
54,CysB,False,-0.00636016776648,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.006310374432399999,,Accounts for entC and menF knock-outs,Genomic Alterations
91,insertion,False,0.00605415069887,,IS2 insertion element after laboratory evolution,Genomic Alterations
0,YieP,False,-0.00586321137394,YieP,Unknown,Regulator Discovery
58,NtrC+RpoN,False,0.00581448933188,NtrC and RpoN,Nitrogen starvation response,Stress Response
25,Crp-1,False,-0.00524535731988,Crp,Miscellaneous functions,Miscellaneous Metabolism
31,GadEWX,False,0.005061448606140001,GadE and GadW and GadX,Acid stress response,Stress Response
3,efeU-repair,False,-0.00470921205641,,Accounts for repair and expression of efeU operon,Genomic Alterations
78,FlhDC,False,-0.00468686157055,FlhDC,Flagella assembly,Structural Components
48,deletion-1,False,-0.00435887473708,,Large deletion of 39 genes during evolution,Genomic Alterations
50,deletion-2,False,0.0042813486049,,Large deletion of 171 genes during evolution,Genomic Alterations
61,Fur-2,False,0.00404141312245,Fur,Iron homeostasis,Metal Homeostasis
1,GlpR,False,0.003989628636749999,GlpR,Glycerol catabolism,Carbon Source Utilization
53,Thiamine,False,0.0038917183143700003,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
83,membrane,False,-0.00369112886825,,Enriched in membrane-bound proteins,Biological Enrichment
88,iron-related,False,-0.00356570917525,,Related to iron metabolism,Biological Enrichment
67,uncharacterized-2,False,0.0034304797445599998,,Unknown Function,Uncharacterized
8,ArgR,False,-0.0033304903176799997,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.0032488994762,YiaJ,Ascorbate utilization,Carbon Source Utilization
86,ExuR/FucR,False,-0.00311298613937,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
56,PuuR,False,0.00305956285125,PuuR,Putrescine catabolism,Miscellaneous Metabolism
45,CpxR,False,0.00304188840049,CpxR,Various stress responses,Stress Response
23,Cbl+CysB,False,-0.0030252874417899998,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
70,Nac,False,0.0029705323345,Nac,Nitrogen starvation response,Stress Response
62,Copper,False,-0.00283707049611,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
5,BW25113,False,0.00240797161973,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
73,gadWX-KO,False,0.0023072101240599998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
17,yheO-KO,False,0.0022579130835400003,,Accounts for yheO knock-out,Genomic Alterations
60,His-tRNA,False,0.00211097324997,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,-0.00168088083454,,Unknown Function,Uncharacterized
71,Tryptophan,False,0.0015432071786600002,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,-0.00137993411224,,Curli assembly,Biological Enrichment
6,proVWX,False,-0.00134805096274,,Glycine betaine transport,Biological Enrichment
15,AtoC,False,-0.00126932162784,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
10,NarL,False,-0.00120695236937,NarL,Nitrate respiration,Energy Metabolism
