,USA300HOU_RS08550
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.271062332687267
USA300_LAC_U01-Set001_CAMHB_Control_1,6.713962711952995
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.190445088670106
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.234421102956902
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.0837107707985725
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.506133997956496
USA300_LAC_U01-Set001_CAMHB_Control_2,6.878529403124179
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.064833199808067
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.167461683379287
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.139710744685518
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.486986778797294
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.813686773386744
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.747458978284381
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.8709166621250697
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.85583968945637
USA300_LAC_U01-Set001_R10LB_Control_1,4.074897065101801
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.281669278994058
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.587640285246258
USA300_LAC_U01-Set001_R10LB_Control_2,4.447190192122386
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.690611061241446
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.011005055880204
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.3194271217758535
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.3266501067647685
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.410718113720913
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.227561489650806
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.340622007197337
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.097682493205248
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.056673110318277
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.172608722171315
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.546490602362359
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.682571981393655
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.825105377536737
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.670053362785348
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.893948919616685
USA300_LAC_U01-Set004_CAMHB_Control_1,6.579571216820747
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.53716859389492
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.1530477825475085
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.358921522730087
USA300_LAC_U01-Set004_CAMHB_Control_2,6.5056763087490745
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.721372454711808
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.9396500603686055
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.895057268813503
USA300_LAC_U01-Set004_R10LB_Control_1,4.098405323591106
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.8419522619917728
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.5343683777378363
USA300_LAC_U01-Set004_R10LB_Control_2,4.0231759171234796
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.226740006409207
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.414054083254465
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.641959488203746
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.194113978147367
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.245658642328292
