,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.3885981653218815,0.1662207685766864,2.0,0.0,7.271062332687267,5.0,7.506133997956496,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.796246057538587,0.11636622328457659,2.0,1.0,6.713962711952995,6.0,6.878529403124179,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.127639144239087,0.0888210184119989,2.0,2.0,7.190445088670106,7.0,7.064833199808067,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.200941393168094,0.0473474596476469,2.0,3.0,7.234421102956902,8.0,7.167461683379287,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.1117107577420455,0.03959796128172855,2.0,4.0,7.0837107707985725,9.0,7.139710744685518,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.516738690579826,0.04207555714938496,2.0,10.0,7.486986778797294,29.0,7.546490602362359,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.7481293773902,0.09271215853217692,2.0,11.0,7.8136867733867446,30.0,7.6825719813936555,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.786282177910559,0.05490429544605912,2.0,12.0,7.747458978284381,31.0,7.825105377536737,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.8633781757907197,0.010661029613801934,2.0,13.0,3.8709166621250697,14.0,3.85583968945637,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.261043628612094,0.2632509947054004,2.0,15.0,4.074897065101801,18.0,4.447190192122386,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.486140170117752,0.2891655073376407,2.0,16.0,4.281669278994058,19.0,4.690611061241446,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.799322670563231,0.2993641002307501,2.0,17.0,4.587640285246258,20.0,5.0110050558802035,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.27349430571333,0.06495881143360999,2.0,21.0,4.3194271217758535,24.0,4.227561489650806,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.333636056981053,0.009879625541932259,2.0,22.0,4.3266501067647685,25.0,4.340622007197337,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.25420030346308,0.22134961001956532,2.0,23.0,4.410718113720913,26.0,4.097682493205248,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.114640916244796,0.08197885732229458,2.0,27.0,6.056673110318277,28.0,6.172608722171315,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.782001141201016,0.15831806651297659,2.0,32.0,7.670053362785348,33.0,7.893948919616685,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.542623762784911,0.05225159059263596,2.0,34.0,6.579571216820747,38.0,6.5056763087490745,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.629270524303364,0.13025179910436455,2.0,35.0,6.53716859389492,39.0,6.721372454711808,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.046348921458057,0.1508949764424652,2.0,36.0,6.1530477825475085,40.0,5.9396500603686055,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.126989395771795,0.3280015594944556,2.0,37.0,5.358921522730087,41.0,4.895057268813503,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.060790620357293,0.053195223457897456,2.0,42.0,4.098405323591106,45.0,4.02317591712348,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.03434613420049,0.2720860233950438,2.0,43.0,3.8419522619917728,46.0,4.226740006409207,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.9742112304961505,0.6220317276836803,2.0,44.0,3.5343683777378363,47.0,4.414054083254465,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.421610462490031,0.3116205806200328,2.0,48.0,8.641959488203746,52.0,8.201261436776317,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.207215675050263,0.018528597450175967,2.0,49.0,8.194113978147367,53.0,8.220317371953158,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.389036600102244,0.2027670524292783,2.0,50.0,8.245658642328292,54.0,8.532414557876194,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.558940295005492,0.07887226883582475,2.0,51.0,8.503169178864113,55.0,8.614711411146873,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.625332442684368,0.28866558945474285,2.0,56.0,3.4212150468857074,57.0,3.8294498384830287,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.458265466183161,0.11578517759906208,2.0,58.0,4.540137950424347,59.0,4.376392981941976,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.412986507417527,0.11303505776006668,2.0,60.0,4.3330586515635705,61.0,4.492914363271483,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.856443149997862,0.3268141848327548,2.0,62.0,4.625350623714667,63.0,5.087535676281056,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.166985633152204,0.24155641096835653,2.0,64.0,2.9961794569173943,65.0,3.337791809387013,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.356119642438127,0.35845312237650495,2.0,66.0,6.609584276008045,67.0,6.102655008868209,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.524824035988832,0.6772331189020627,2.0,68.0,4.0459479051690685,69.0,5.0037001668085965,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.6600053393113816,1.0361199511104642,2.0,70.0,4.392652782864265,71.0,2.9273578957584983,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.733144156602524,0.048324151109195225,2.0,72.0,6.698973821658129,73.0,6.767314491546919,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.511310054120861,0.09000496703465807,2.0,74.0,3.5749531766515394,75.0,3.4476669315901827,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.253246896034408,0.03502334165306952,2.0,76.0,7.228481653651709,77.0,7.278012138417107,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.360672172537663,0.16275259725114022,2.0,78.0,4.245588707365659,79.0,4.475755637709668,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.332793140636448,0.025466405544439814,2.0,80.0,3.314785672583528,81.0,3.3508006086893682,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.362022407448235,0.14279314087699793,2.0,82.0,7.261052409227184,83.0,7.4629924056692865,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.500635718265058,0.053784948824665675,2.0,84.0,3.5386674203047503,85.0,3.4626040162253653,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.301916683379738,0.06860278826286315,2.0,86.0,7.253407186590763,87.0,7.350426180168713,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.6933488149034592,0.4697109463826217,2.0,88.0,3.3612130195187566,89.0,4.025484610288162,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.880010947210283,0.0748019223375582,2.0,90.0,6.93290389374096,91.0,6.827118000679606,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,2.8530741411555365,0.3534044321267029,2.0,92.0,2.603179470697364,93.0,3.1029688116137093,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.081035932531483,0.2539603691607488,2.0,94.0,3.9014588333452784,96.0,4.260613031717687,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.682637921450215,0.15934638448862062,2.0,95.0,8.795312830479679,97.0,8.569963012420754,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.91832010342845,0.14271959774529552,2.0,98.0,9.019238098802363,99.0,8.817402108054534,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.507234814638458,0.15094612982984584,2.0,100.0,8.40049978264191,101.0,8.613969846635008,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.54830901420939,0.031263803877719015,2.0,102.0,8.526202166481768,103.0,8.570415861937011,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.102495321096274,0.1264650476614447,2.0,104.0,9.191919613880762,105.0,9.013071028311787,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.542218658151629,0.23079186649032354,2.0,106.0,6.705413151989638,107.0,6.379024164313622,,
