k,Name,in_iM,gene_weight,Regulator,Function,Category
14,CcpA-1,True,0.084697187,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
6,Rex,False,-0.040521517,Rex,Redox Balance,Energy Metabolism
27,PerR,False,-0.035754199,PerR,Oxidative Stress Response,Stress Response
28,Agr,False,0.029631228,AgrA,Quorum Sensor/ Virulence Expression,Virulence
2,Unc-1,False,-0.028385326,,,Uncharacterized
3,CymR,False,0.025937615,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,-0.020470378,MntR,Manganese Acquisition,Metal Homeostasis
11,NreC/Rex,False,-0.019826917,NreC/Rex,Redox Balance,Energy Metabolism
19,PyrR,False,-0.017207778,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,-0.016548071,,Riboflavin Biosynthesis,Miscellaneous Metabolism
16,SigS,False,-0.015661956,SigS,Stress Response,Stress Response
4,SigB,False,-0.013699597,SigB,Stress Response,Stress Response
20,CcpA-2,False,0.012787522,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
1,Vim-3,False,0.0118465,,Virulence Expression,Virulence
15,PurR,False,-0.009505248,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,0.008409801,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
0,TreR,False,-0.008248503,TreR,Trehalose Metabolism,Carbon Source Utilization
17,SNFR,False,0.007633506,,,Genomic Strain Difference
7,Translation,False,0.007591228,,Translation Machinery Expression,Biological Enrichment
18,LacR,False,0.006703887,LacR,Lactose Metabolism,Carbon Source Utilization
12,Urease,False,0.006663501,,Urea Metabolism,Miscellaneous Metabolism
23,Phi-Sa3,False,-0.00479911,,Prophage Expression,Mobile Elements
9,CodY,False,0.004527099000000001,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,-0.003896521,,Autolysin Expression,Biological Enrichment
21,Gal/Man.,False,-0.003649726,,Galactose/Mannose Metabolism,Carbon Source Utilization
22,VraR,False,-0.003028241,VraR,Cell Wall Biosynthesis,Structural Components
25,B-Lactam Resistance,False,0.002897903,,B-lactam Resistance,Stress Response
8,Fur,False,-0.00243723,Fur,Iron Metabolism,Metal Homeostasis
5,SaeR,False,-0.002361537,SaeR,Virulence Expression,Virulence
