,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.167403361829814,0.010251729714386579,2.0,0.0,8.16015429422988,5.0,8.174652429429749
1,U01-Set001__USA300 LAC CA-MHB Control,8.1398035403672,0.059446164651782846,2.0,1.0,8.097768754226394,6.0,8.181838326508009
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.22995272656265,0.024467889244934274,2.0,2.0,8.212651316156236,7.0,8.247254136969065
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.452981400540425,0.0341638046894121,2.0,3.0,8.428823942573409,8.0,8.477138858507441
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.140494426883814,0.024276911451811482,2.0,4.0,9.123328058169973,9.0,9.157660795597655
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.4759866974729245,0.26542594609883174,2.0,10.0,6.288302211083585,29.0,6.663671183862263
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.4204452921352235,0.20395832955290305,2.0,11.0,6.276224974228885,30.0,6.564665610041562
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.672955249032142,0.315559252427968,2.0,12.0,6.449821161774169,31.0,6.896089336290117
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.681671612172666,0.11679841942034139,2.0,13.0,7.599082657768672,14.0,7.7642605665766595
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.434116300100245,0.09496642123299032,2.0,15.0,7.3669648996613795,18.0,7.501267700539111
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.572459489354392,0.12289357837958485,2.0,16.0,7.659358371990877,19.0,7.4855606067179075
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.384424924297905,0.16116927059246844,2.0,17.0,8.498388808452729,20.0,8.270461040143081
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.297963849193763,0.17453099218785745,2.0,21.0,7.174551801090512,24.0,7.421375897297013
