sample,USA300HOU_RS08420
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.16015429422988
USA300_LAC_U01-Set001_CAMHB_Control_1,8.097768754226394
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.212651316156236
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.428823942573409
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.123328058169973
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.174652429429749
USA300_LAC_U01-Set001_CAMHB_Control_2,8.181838326508009
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.247254136969065
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.477138858507441
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.157660795597655
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.288302211083585
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.276224974228885
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.449821161774169
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.5990826577686725
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.7642605665766595
USA300_LAC_U01-Set001_R10LB_Control_1,7.3669648996613795
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.659358371990877
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.498388808452729
USA300_LAC_U01-Set001_R10LB_Control_2,7.501267700539111
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.4855606067179075
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.270461040143081
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.174551801090512
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.103442132062503
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.617691555665876
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.421375897297013
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.894809795279005
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.337062463239473
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.794034756471633
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.825604547412505
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.663671183862263
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.564665610041562
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.8960893362901174
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.8292457126332415
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.656435256566097
USA300_LAC_U01-Set004_CAMHB_Control_1,8.160710287962463
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.02768581688473
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.982928909856937
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.125016930234532
USA300_LAC_U01-Set004_CAMHB_Control_2,7.976751826802657
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.081965607421088
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.09272381904159
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.20139627246235
USA300_LAC_U01-Set004_R10LB_Control_1,7.158100574186336
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.485869886266736
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.9980456050759825
USA300_LAC_U01-Set004_R10LB_Control_2,7.1658800765676425
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.551296394223177
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.260781453532145
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.48712636226125
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.576304459493187
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.9068462452088735
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.9146654861747825
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.439018072392866
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.469746962227957
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.762626497971388
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.06772168097805
USA300_LAC_ICA-Set001_R10LB_Control_1,6.375298460078637
USA300_LAC_ICA-Set001_R10LB_Control_2,6.8862227500982645
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.793544901519872
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.695211691931489
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.819657815634874
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.750094941947531
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.053912632858339
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.138616992652336
USA300_TCH1516_BK-Set001_THB_Control_1,8.553058409870859
USA300_TCH1516_BK-Set001_THB_Control_2,7.945120623145661
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.296230716959888
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.255653401837556
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,9.145504084243557
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,9.427811897209605
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.773068430264906
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.171446482993332
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,9.226131228072736
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,9.144731688446386
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,9.147895048921095
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,9.383261817052345
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.906752343401182
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.925603931329814
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.337409944541031
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.217792052780867
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,9.046881203999671
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,9.087566310821428
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.80250328191714
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.818401941225394
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.44573322099418
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.528781360828262
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,9.065700842216485
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.997757365655131
USA300_SNFR19_ICA-Set002_R10LB_Control_1,8.845031125904178
USA300_SNFR19_ICA-Set002_R10LB_Control_2,8.892278587940126
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,9.023790904914076
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,8.990012025809907
USA300_TCH1516_ICA-Set002_R10LB_Control_1,8.357177357529434
USA300_TCH1516_ICA-Set002_R10LB_Control_2,8.697862422822869
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.491873552994503
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,9.113336691193997
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,7.453839993110424
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,9.164112224994236
USA300_TCH1516_ICA-Set003_250nMParaquat_1,8.412316893068304
USA300_TCH1516_ICA-Set003_250nMParaquat_2,8.114788678548774
USA300_TCH1516_ICA-Set003_2gLGalactose_1,8.093590006743014
USA300_TCH1516_ICA-Set003_2gLGalactose_2,8.166268997046839
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,8.322052027855863
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,8.205731296948487
USA300_TCH1516_ICA-Set003_Control_1,8.17985830057966
USA300_TCH1516_ICA-Set003_Control_2,8.070364177197304
USA300_TCH1516_ICA-Set003_StationaryPhase_1,8.65992644822033
USA300_TCH1516_ICA-Set003_StationaryPhase_2,8.724099166099585
