,107
SRX1125282,-1.2668888247
SRX1125283,-0.5667710063
SRX1125284,-0.0006776226
SRX1125285,-0.4802481658
SRX1125286,-2.1165434798
SRX1125287,-3.1230097976
SRX1125288,-0.6834285299
SRX1125289,-0.7699418321
SRX1125290,-0.8540672761
SRX1125291,-1.3625769023
SRX1125292,-3.1969197929
SRX1125293,-2.9350213652
SRX1125294,1.9503173546
SRX1125295,-0.5413366425
SRX1125296,0.0817235754
SRX1125297,-0.5406081585
SRX1125298,-1.8425446929
SRX1125299,-2.7349067935
SRX5694250,2.8560255934
SRX5694251,-0.2124933621
SRX5694252,-2.0735149269
SRX5694253,1.9068246108
SRX5694254,0.7242360721000001
SRX5694255,-0.6167118518
SRX5694256,1.5265465650999999
SRX5694257,2.0252514345
SRX5694258,2.6781553558
SRX5694259,-1.8193699058
SRX5694260,2.7329972262
SRX5694261,1.3219490211
SRX5694262,-1.0514394101
SRX5694263,1.3536041633
SRX5694264,-1.1833236898
SRX5694265,2.9359676443
SRX5694267,2.4666691798000002
SRX5694268,1.0640301189
SRX5694269,1.4747582222
SRX5694271,1.5220295681
SRX5694273,-0.7891067306
SRX5694274,1.0132833354
SRX5694275,3.8627392149
SRX5694276,-0.0582504376
SRX5694277,1.1384795802
SRX5694278,-1.5804907747999999
SRX5694279,1.7287646656
SRX5694280,0.229031062
SRX5694281,1.0230820069
SRX5694282,-2.2999810116
SRX5694283,2.1343279357
SRX5694284,2.9847512928
SRX5694285,2.5790055397
SRX5694286,3.0124106391
SRX5694287,0.4974292159
SRX5694288,1.5953884832
SRX5694289,2.6701670485999998
SRX5694290,0.4295137048
SRX5694291,0.4641377908
SRX5694292,0.845987593
SRX5694293,1.4966654234
SRX5694294,2.4235865822
SRX5694295,-3.5812921291
SRX5694296,2.5290260827999997
SRX5694297,-1.6806087123
SRX5694298,3.4957511871999998
SRX5694299,1.5058837174000002
SRX5694300,1.7695107937999999
SRX5694301,1.1116749261
SRX5694302,-0.0491394774
SRX5694303,1.0134286963
SRX5694304,2.115177785
SRX5694305,0.8798642977000001
SRX5694306,-0.5577242404
SRX5694307,-2.535515712
SRX5694308,1.2847733489
SRX5694309,-1.7368279184
SRX5694310,-0.8151113955
SRX5694311,-1.7014705238
SRX5694312,-1.6886964449000001
SRX5694313,-5.3925107706
SRX5694315,1.5345147215
SRX5694317,-0.3967394218
SRX5694319,1.6349592285
SRX5694320,0.9517907188
SRX5694321,2.3597638259
SRX5694322,-0.7295184461
SRX5694323,1.9683063013000002
SRX5694324,-1.285217387
SRX5694325,1.0672361096
SRX5694326,3.0383459429
SRX5694327,-1.0349303669
SRX5694328,1.4764196843000001
SRX5694329,2.0686510162
SRX5694330,1.5290997886
SRX5694331,1.8973144251
SRX5694332,2.0992961698
SRX5694334,0.6328496787
SRX5694335,0.1752837434
SRX5694336,1.207545204
SRX5694337,3.2233988441
SRX5694338,1.3136065278
SRX5694339,1.8096422167
SRX5694340,2.0715781819
SRX5694341,-2.6055358899
SRX5694342,-0.7637631103
SRX5694343,2.0062976809
SRX5694344,0.048757462800000005
SRX5694345,1.8665605376
SRX5694346,2.1776092846
SRX5694347,2.8766806018
SRX5694348,-0.9250015878000001
SRX5694349,-0.6376757638
SRX5694350,0.7841655554
SRX5694351,-0.7576993585
SRX5694352,2.0340818052
SRX5694353,2.0767002216
SRX5694354,-1.1888084777
SRX5694356,2.4952911721
SRX5694357,-3.7749877839
SRX5694358,3.2665456287
SRX5694359,3.5243760347
SRX5694360,3.8092898054
SRX5694361,-0.28432453
SRX5694362,2.6768898830000003
SRX5694363,0.7789271108
SRX5694364,0.3879330733
SRX5694365,-0.6662249152
SRX5694366,0.4352387784
SRX5694367,0.8542405442000001
SRX5694368,2.1066079586
SRX5694369,3.1675679325
SRX5694370,-1.2406030408
SRX5694371,-1.8144345241000002
SRX5694372,4.3449008107000004
SRX5694373,1.6556344739000002
SRX5694374,2.3356198645
SRX5694375,1.5134305381000002
SRX5694376,0.8141830511
SRX5694377,0.2690788981
SRX5694378,3.1848610281
SRX5694379,2.9073644106
SRX5694380,3.6542324572
SRX5694381,-3.0788956214
SRX5694382,2.4847621253
SRX5694383,0.7975174848000001
SRX5694384,1.2735202617999999
SRX5694385,-2.4313444813
SRX5694386,-3.2033243391
SRX5694387,0.9486855241000001
SRX5694388,0.92277883
SRX5694389,3.9088713598
SRX5694390,1.502984938
SRX5694391,1.7757705302
SRX5694392,3.624388727
SRX5694393,1.2589528896
SRX5694394,1.5112347851
SRX5694395,0.17064136300000002
SRX5694396,-0.5008014094000001
SRX5694397,-0.3049236468
SRX5694398,0.1362804545
SRX5694399,2.5174652631
SRX5694400,4.2656519719
SRX5694401,3.0277461413
SRX5694402,-3.649745935
SRX5694403,1.6343275252
SRX5694404,1.5284986329999999
SRX5694405,1.4510677786000001
SRX5694406,2.0544272865
SRX5694407,-0.2144335164
SRX5694408,1.5535990721
SRX5694409,-2.2396567606
SRX5694410,-2.9027574947
SRX5694411,-1.9964262431000002
SRX5694412,0.9344971654
SRX5694413,3.7633688599
SRX5694414,-2.9633561464
SRX5694415,-0.6208250993000001
SRX5694416,1.0139612515
SRX5694417,1.661049039
SRX5694418,-1.1265885392000001
SRX5694419,1.0703245599
SRX5694420,2.2342350479
SRX5694421,1.8615946957
SRX5694422,-0.6268209288000001
SRX5694423,2.333643973
SRX5694424,0.2879031058
SRX5694425,0.0900960821
SRX5694426,1.9182500608000002
SRX5694427,2.3360160501
SRX5694428,3.0428545581
SRX5694429,-3.6776701786
SRX5694430,1.2261092470000001
SRX5694431,1.995826759
SRX5694432,3.9380728620000003
SRX5694433,3.624534888
SRX5694434,3.0513070268
SRX5694435,-0.9767790712000001
SRX5694436,-3.4214452096
SRX5694437,-1.2643309996
SRX5694438,0.6774743249
SRX5694439,0.7291550504000001
SRX5694440,0.3097347572
SRX5694441,1.1150409384
SRX5694442,-0.0758996921
SRX5694443,1.4689109686
SRX5694444,0.3875445689
SRX5694445,4.062705203
SRX5694446,1.4661661517
SRX5694447,2.3024029195
SRX5694448,-0.6932633589
SRX5694449,2.3242363246
SRX5694450,0.4856053945
SRX5694451,1.7550471811000001
SRX5694452,-0.2839480985
SRX5694453,2.5872608676
SRX5694454,1.6523775365
SRX5694455,0.5397385299
SRX5694456,0.3233041807
SRX5694457,1.2904140189
SRX5694459,2.4043156521
SRX5694460,-0.7265547489
SRX5694461,1.6081772547000002
SRX5694462,-0.0891497706
SRX5694463,2.1967573653
SRX5694464,4.6618539638000005
SRX5694465,3.4330835109
SRX5694466,3.5442793497
SRX5694467,0.5386099121
SRX5694468,0.8212026531000001
SRX5694469,1.371952078
SRX5694470,-1.3555354194
SRX5694471,3.1548164218
SRX5694472,1.4850491262
SRX5694474,1.1591887322
SRX5694475,2.1861582815
SRX5694476,1.0234309053
SRX5694477,-0.4088505207
SRX5694478,3.9261766145
SRX5694479,-0.6688915796
SRX5694480,1.9479338806
SRX5694481,3.4647837629
SRX5694482,2.2204573976
SRX5694483,3.1598658741
SRX5694484,4.0518126387
SRX5694485,0.1574073128
SRX5694486,1.1302254931
SRX5694487,2.7093036612
SRX5694488,0.1588553348
SRX5694489,-0.09021181930000001
SRX5694491,-0.877979401
SRX5694492,1.1118516661
SRX5694493,-3.3081084144
SRX5694494,3.6037725735
SRX5694495,1.1736940584
SRX5694496,1.3198377832000001
SRX5694497,-0.1198030899
SRX5694498,4.1550718905
SRX5694499,-6.4170334017
SRX5694500,2.8394446565
SRX5694501,3.2441610936
SRX5694502,2.047935383
SRX5694503,1.7351438062
SRX5694504,1.2368281296
SRX5694505,-2.3508268622
SRX5694506,3.3538155326
SRX5694507,1.3375192846
SRX5694508,-0.1843765005
SRX5694509,1.3142813675
SRX5694510,1.4195958888
SRX5694511,1.1883470238
SRX5694512,0.06614738170000001
SRX5694513,2.0915225938
SRX5694514,-0.758317793
SRX5694515,-1.2835454453000001
SRX5694516,0.45755210620000003
SRX5694517,3.5890582088
SRX5694518,2.274582847
SRX5694519,1.5257743839
SRX5694520,-0.5789094183
SRX5694521,0.6081846117
SRX5694522,0.6288285147
SRX5694523,1.8514977868
SRX5694524,-1.2745982351
SRX5694525,2.0891700781
SRX5694526,-0.8533480713
SRX5694527,2.0697496123
SRX5694528,-0.8576512588
SRX5694529,1.4180858192999999
SRX5694530,2.7787632321
SRX5694532,0.722135242
SRX5694533,-0.105624385
SRX5694534,-2.3924042672
SRX5694535,2.4117995011
SRX5694536,-0.5195039114000001
SRX5694537,1.8600887124
SRX5694538,1.7524430731
SRX5694539,2.6826042646
SRX5694540,1.1466618181000001
SRX5694541,4.3037536742
SRX5694543,0.3616397984
SRX5694544,2.5842013626
SRX5694545,1.0785135092
SRX5694546,-2.9605967469000003
SRX5694547,2.81566039
SRX5694548,0.3415741679
SRX5694550,0.5782495274
SRX5694551,0.7664847066
SRX5694552,2.6798854452
SRX5694553,1.5772639599
SRX5694554,2.8261087024
SRX5694555,0.772733636
SRX6072760,0.3490062252
SRX6072761,-0.8670158840000001
SRX6072762,0.0132977276
SRX6072763,0.2634638621
SRX6072764,-0.6341061512
SRX6072765,0.5593820848000001
SRX6376491,2.3412494854
SRX6376492,-0.0776782927
SRX6376493,-0.8424674390000001
SRX6376494,-1.1232164406
SRX6376495,2.1835959439
SRX6376496,2.2319649041
SRX2723951,-0.001271311
SRX2723952,0.1880847847
SRX2723953,0.3071413915
SRX2723954,0.38639544210000004
SRX2723955,-0.5081336976
SRX2723956,-0.1309288723
SRX2723957,0.191530207
SRX2723958,-0.3926490369
SRX2723959,0.28780296310000003
SRX2723960,0.3566968084
SRX2723961,0.5514158216
SRX2723962,0.2208995225
SRX2723963,-0.5502263246
SRX2723964,-0.3502097282
SRX2723965,0.07665924410000001
SRX2723966,0.3006245153
SRX2723967,-0.15132886010000002
SRX2723968,-0.14929565520000002
SRX6977206,-0.0403853538
SRX6977207,-0.6134336506
SRX6977208,1.2694484683
SRX6977209,0.1427838227
SRX6977210,0.4715794983
SRX6977211,-0.5535115177000001
SRX6977212,0.4077405948
SRX6977213,0.14577092290000002
SRX6977214,0.37666397100000004
SRX1153733,0.2198505026
SRX1153734,-0.2198505026
SRX1153735,0.9085594886
SRX1153736,-0.07716748600000001
SRX5204053,0.6918345920000001
SRX5204054,0.052493901700000005
SRX5204055,0.6220377895
SRX5204056,0.2872893663
SRX5204057,-0.3361589669
SRX5204058,-0.7826129906
SRX5204059,-0.8442725764000001
SRX5204060,-0.6418320052
SRX5204061,-0.8000169491
SRX5204062,-1.4286639979
SRX5204063,-0.3535498617
SRX5204064,0.4372360617
SRX5204065,1.1621340896
SRX5204066,-0.23566965380000002
SRX5204067,0.3789900355
SRX5204068,-1.1825311828
SRX5204069,-0.5639453354
SRX5204070,-0.1942011132
SRX5204071,0.9372679721
SRX5204072,0.44663413300000004
SRX5204073,1.1342595857
SRX5204074,1.9511347261
SRX5204075,-0.1304419065
SRX5204076,1.8599142139
SRX5204077,1.7624942797
SRX5204078,1.0663448339
SRX5204079,1.3597484816
SRX5204080,1.7221745511000002
SRX5204081,0.2911242403
SRX5204082,1.741132174
SRX5204083,-0.6900903994
SRX5204084,-1.2662742715
SRX5204085,-0.3461692428
SRX5204086,2.7606615722
SRX5204087,-0.0271192134
SRX5204088,-1.4760176972
SRX5204089,1.0325083512
SRX5204090,0.9016981289
SRX5204091,0.0716425745
SRX5204092,-0.0179171756
SRX5204093,-0.3939181057
SRX5204094,-2.8278330098
SRX5204095,-0.2560690237
SRX5204096,-0.7356031392
SRX5204097,0.991672163
SRX683459,-0.24050118250000002
SRX683460,0.5245572103
SRX683461,-0.12624803610000002
SRX683462,-2.4319491364
SRX683463,0.36674921860000004
SRX683464,-0.2666321528
SRX683465,-0.0359807654
SRX683466,2.2894099728
SRX683467,-0.7811487058000001
SRX683468,-0.054938043900000004
SRX683469,-0.39362958400000003
SRX683470,2.0510086617
SRX322077,0.1621069353
SRX322078,-0.7551441673
SRX322079,-1.8535166871
SRX322080,1.0420192131
SRX322081,0.0928287964
SRX322082,0.5031972222000001
SRX322083,0.3085786331
SRX322084,0.3976194521
SRX322085,-0.7061980852
SRX2708592,-4.5592919893
SRX2708593,-4.9466997508
SRX2708594,-3.7739911342
SRX2708595,0.021320020800000002
SRX2708596,0.5676734128
SRX2708597,-0.5889934336
SRX2708598,0.2394186247
SRX2708600,-0.8747090184
SRX2708601,0.6494981227000001
SRX2708602,0.2134671978
SRX2708603,0.2979121528
SRX3073814,-0.0349823661
SRX3073815,-0.5147622139
SRX3073816,-1.5583402564000002
SRX3073817,-2.0873388601
SRX3073818,-2.8966062204
SRX3073819,-0.9266298937
SRX3073820,-0.3246394821
SRX3073821,-1.2809560475000001
SRX3073822,-2.0673366485
SRX3073823,-4.0830014241
SRX3073824,0.0349823661
SRX3073825,-0.3347876749
SRX3073826,-2.3497813746
SRX3073827,-2.4283889797000002
SRX3073828,-3.0717277874
SRX3073829,-0.7560338956
SRX3073830,-0.4522936608
SRX3073831,-1.0649216163
SRX3073832,-1.2315504904
SRX3073833,-2.0779635984000002
SRX2391456,0.3494382996
SRX2391457,0.5882054098
SRX2391458,-0.0393364108
SRX2391459,0.1697213274
SRX2391460,0.4979135221
SRX2391461,-0.3228918596
SRX2391462,0.2972330628
SRX2391463,0.8241872312
SRX2391464,0.6301898272
SRX2391465,0.49368768290000004
SRX2391466,0.0701583246
SRX2391467,-0.16638175600000002
SRX2391468,0.3212345444
SRX2391469,0.5667049077
SRX2391470,0.6219427731
SRX2391471,0.8736810749
SRX2391472,0.41441868470000004
SRX2391473,0.7837391281
SRX2391474,0.2068657626
SRX2391475,0.5192836449
SRX2391476,0.6313639859
SRX2391477,0.6846270103000001
SRX2391478,0.617383633
SRX2391479,1.3454491873
SRX2391480,0.3154868842
SRX2391481,0.8069693736
SRX2391482,0.8380361785
SRX2391483,0.4555062452
SRX2391484,0.7915220909
SRX2391485,0.45174058300000003
SRX2391486,0.20991093160000002
SRX2391487,0.370011584
SRX2391488,0.599476609
SRX2391489,0.3950440672
SRX2391490,0.4448441005
SRX2391491,0.1708605842
SRX2391492,1.0811452591
SRX2391493,0.08668889190000001
SRX2391494,0.2873143027
SRX2391495,0.16638175600000002
SRX2391496,0.4201773353
SRX2391497,0.16894724930000002
SRX2391498,1.0395050449
SRX2391499,1.2282576865000001
SRX2391500,0.9403760971
SRX2391501,0.6411315666
SRX2391502,0.055461830600000005
SRX2391503,0.9329239862
SRX2391505,0.8416625871000001
SRX2391506,0.7063620249
SRX2391507,0.33642064580000003
SRX2391508,1.5879005231
SRX2391510,0.7887046793
SRX2391512,0.5069339868
SRX2391513,0.47904122600000004
SRX2391514,0.5202163264
SRX5632598,0.0085872658
SRX5632599,-0.115172487
SRX5632600,2.1177353294
SRX5632601,0.8062614295
SRX5632602,-0.5220896197
SRX5632603,-1.4095199763
SRX5632604,-0.49027780320000003
SRX5632605,0.4775551132
SRX5632606,-0.3562257881
SRX5632607,-0.49586206310000003
SRX5632608,-0.7074014601
SRX5632609,1.0149919829
SRX5632610,-2.8475030422
SRX5632611,-0.30759052270000004
SRX5632612,-0.9185641667000001
SRX5632613,0.1572498517
SRX5632614,-0.9398275902000001
SRX5632615,-1.2609055999
ERX2874132,0.16456344080000002
ERX2874133,0.9773244894
ERX2874134,0.4414116991
ERX2874135,0.8361689525
ERX2874136,0.0731890649
ERX2874137,-0.0910983539
ERX2874138,0.4617887594
ERX2874139,0.9056550525
ERX2874140,-0.34521226860000004
ERX2874141,0.34521226860000004
ERX2874142,0.24744512070000002
ERX2874143,-0.0032067942000000003
ERX2874144,0.4086355942
ERX2874145,0.0893466668
ERX2874146,-0.0712961156
ERX2874147,0.0305853732
SRX1300292,-2.8149421974
SRX1300293,2.8149421974
SRX1300299,0.47911559680000004
SRX1300300,-1.105666772
SRX1300304,2.0158577291
SRX1300305,-1.7756721886
SRX1300306,0.46517952290000003
SRX1300310,2.794396196
SRX1300311,1.5167103026
SRX7291195,0.3284785092
SRX7291196,0.1513941147
SRX7291197,-0.3196310685
SRX7291198,0.08964761260000001
SRX7291199,-0.0297742858
SRX7291200,-0.0598733268
SRX7291201,0.3567200418
SRX7291202,0.4447162562
SRX7291203,0.3642680498
SRX7291204,-0.07619762320000001
SRX7291205,-0.1651129811
SRX7291206,-0.3377149788
SRX2436955,-0.0967194846
SRX2436956,-1.5371930251
SRX2436957,-1.6653787231
SRX2436958,-1.2787484169
SRX2436959,-0.3359484988
SRX2436960,-0.7328128171
SRX2436961,-1.2109352202
SRX2436962,-0.2626695338
SRX2436963,-0.644344286
SRX2436964,0.6016638564
SRX2436965,-2.3855171464
SRX2436966,-0.8900048624
SRX2436967,-0.8338556236
SRX2436969,-0.383843617
SRX2436970,-0.7478593353
SRX2436971,-1.2151031351000001
SRX2437029,-0.23167749640000002
SRX2437030,-0.5442633706000001
SRX2437031,0.6953059207000001
SRX2437032,0.0715551581
SRX2437033,-0.1567377498
SRX2437034,-2.2122697683
SRX2437035,-1.2069264154
SRX2437036,-1.2203269945
SRX2437037,0.3083090939
SRX2437038,-0.6406301567
SRX2437039,0.7930759026
SRX2437040,-1.6833068230000001
SRX2437041,-0.2453626444
SRX2437042,0.344949369
SRX2437043,0.7439289093
SRX2437044,-0.38401219880000004
SRX4705203,-3.0242483391
SRX4705204,0.0987173419
SRX4705205,0.1614220966
SRX4705206,0.2844364257
SRX4705207,-1.1009592266000001
SRX4705208,-0.1079451709
SRX4705209,-1.1883317324
SRX4705210,0.5127559622
SRX4705211,0.1145832697
SRX4705212,0.1450183195
SRX4705213,0.46741153700000004
SRX4705214,0.6864815931
SRX4705215,-0.6410462099
SRX4705216,0.3037901631
SRX4705217,-0.9247471913
SRX4705218,0.10811010800000001
SRX4705219,0.4677219024
SRX4705220,-0.4914361293
SRX4705221,0.7697359333
SRX4705222,0.3637429327
SRX4705223,-3.2985688219
SRX4705224,-2.8963720598
SRX4705225,-0.086269183
SRX4705226,0.004083046700000001
SRX4705227,0.3034657993
SRX4705228,0.3213280818
SRX4705229,0.6664144398
SRX4705230,-0.5022739182
SRX4705231,0.7499893343
SRX4705232,0.42321283660000003
SRX4705233,-0.2118973093
SRX4705234,-0.458874104
SRX4705235,-0.3627207403
SRX4705236,0.1367103562
SRX4705237,-0.5473150064
SRX4705238,-0.0053094337
SRX2038319,-0.1458212463
SRX2038320,0.2789689396
SRX2038321,-0.0829504352
SRX2038322,-0.4847727639
SRX2038323,-0.3026992021
SRX2038324,0.1730179964
SRX2038325,0.1156220631
SRX2038326,-0.42756456860000003
SRX2038327,-1.1786121705000001
SRX2038328,-0.7765202166
SRX2038329,0.2070350738
SRX2038330,0.2561363722
SRX2038331,0.2934948924
SRX2038332,-0.0528715955
SRX2038334,0.5099078237
SRX2038335,0.6501181964
SRX2038336,0.1168581105
SRX2038337,0.3738869667
SRX2038338,-0.3430957565
SRX2038339,0.1427846162
SRX2038340,0.7121464457000001
SRX2038341,0.023246846
SRX2038342,0.377645967
SRX2038343,0.2655738416
SRX2038344,0.46529165710000003
SRX2038345,-0.6488975373
SRX2038346,-0.5213510542
SRX2038347,-0.8515733307000001
SRX2038348,-0.6048739868
SRX2038349,0.5022879198
SRX2038350,0.7424831131
SRX2038351,0.1638880257
SRX2038352,0.11340041000000001
SRX2038353,0.6024724135
SRX2038354,0.12287831020000001
SRX2038355,0.0692382543
SRX2038356,1.4822447523
SRX2038357,0.4889170027
SRX2038358,0.38789420690000004
SRX2038359,0.42521596450000004
SRX2038360,0.1586651892
SRX2038361,0.8961741224
SRX2038362,1.0680298768
SRX2038363,0.0431146383
SRX2038364,-0.2178004145
SRX2038365,-0.484093678
SRX2038366,-0.6619374766
SRX2038367,-0.3780917864
SRX2038368,0.7993442123000001
SRX2038369,1.1040041146
SRX2038370,0.4766461178
SRX2038371,-0.1318356201
SRX2038372,1.4447777338
SRX2038373,0.8122602974
SRX2038374,0.8037384241000001
SRX2038375,1.3115740144
ERX530520,0.051447079300000004
ERX530521,0.3346791373
ERX530522,-0.1405546065
ERX530523,0.6635548766
ERX530524,-0.051447079300000004
ERX530525,0.379777786
ERX530526,-1.0879507815
ERX530527,0.3344409124
ERX3212443,1.1447554137
ERX3212444,0.2578868726
ERX3212445,0.41642427600000004
ERX3212446,-0.3121589898
ERX3212447,0.6080002536
ERX3212448,0.8204791374
ERX3212449,-0.21621887990000002
ERX3212450,0.3272903681
ERX3212451,-0.1110714882
ERX3212452,0.7209859854
ERX3212453,0.7688162351000001
ERX3212454,0.2976563741
SRX7478973,-0.3223819404
SRX7478974,-0.38872589090000004
