k,Name,in_iM,gene_weight,Regulator,Function,Category
25,B-Lactam Resistance,False,0.018011978999999997,,B-lactam Resistance,Stress Response
28,Agr,False,0.015474513,AgrA,Quorum Sensor/ Virulence Expression,Virulence
21,Gal/Man.,False,-0.014817955,,Galactose/Mannose Metabolism,Carbon Source Utilization
7,Translation,False,-0.014199549,,Translation Machinery Expression,Biological Enrichment
6,Rex,False,-0.012996414,Rex,Redox Balance,Energy Metabolism
5,SaeR,False,0.012563897,SaeR,Virulence Expression,Virulence
24,Autolysin,False,-0.012389682,,Autolysin Expression,Biological Enrichment
27,PerR,False,-0.011560727,PerR,Oxidative Stress Response,Stress Response
1,Vim-3,False,0.01107062,,Virulence Expression,Virulence
0,TreR,False,0.010543179,TreR,Trehalose Metabolism,Carbon Source Utilization
16,SigS,False,-0.010046231,SigS,Stress Response,Stress Response
15,PurR,False,-0.008978161,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.008492336999999999,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
17,SNFR,False,-0.008490089000000001,,,Genomic Strain Difference
23,Phi-Sa3,False,-0.00792515,,Prophage Expression,Mobile Elements
10,Guanine Responsive (GR),False,0.006839746,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
22,VraR,False,0.00613284,VraR,Cell Wall Biosynthesis,Structural Components
3,CymR,False,0.005643693000000001,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,0.00521602,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.003616107,NreC/Rex,Redox Balance,Energy Metabolism
4,SigB,False,0.003539289,SigB,Stress Response,Stress Response
18,LacR,False,-0.002468472,LacR,Lactose Metabolism,Carbon Source Utilization
8,Fur,False,0.002457091,Fur,Iron Metabolism,Metal Homeostasis
2,Unc-1,False,-0.002450287,,,Uncharacterized
9,CodY,False,0.002317904,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.001946616,,Riboflavin Biosynthesis,Miscellaneous Metabolism
14,CcpA-1,False,0.001731234,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
26,MntR,False,-0.001392172,MntR,Manganese Acquisition,Metal Homeostasis
12,Urease,False,-0.001025809,,Urea Metabolism,Miscellaneous Metabolism
