,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.579150626969439,0.24189041338997644,2.0,0.0,2.4081082753573693,5.0,2.7501929785815085
1,U01-Set001__USA300 LAC CA-MHB Control,3.6534625403208527,0.5027465987727741,2.0,1.0,3.297967011110152,6.0,4.008958069531554
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.3915992648216395,0.7133086043200338,2.0,2.0,3.8959846160150473,7.0,2.8872139136282318
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.6930194032577335,0.4688899256441339,2.0,3.0,3.3614641572047104,8.0,4.024574649310757
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.592075968143856,0.2209317596642529,2.0,4.0,4.435853622705786,9.0,4.748298313581926
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.906823073035334,0.24061546254655272,2.0,10.0,3.7366822478103288,29.0,4.076963898260339
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.5491148105812655,0.03097386281445744,2.0,11.0,4.52721298214562,30.0,4.57101663901691
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.396505323233882,0.10353078920132372,2.0,12.0,4.469712646339733,31.0,4.323298000128031
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.0661049144846535,0.12541322605634517,2.0,13.0,3.97742437188973,14.0,4.154785457079576
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.481719019992774,0.08554337168658531,2.0,15.0,4.421230721787628,18.0,4.54220731819792
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.548942048947432,0.026136538830877007,2.0,16.0,4.5304607251033735,19.0,4.567423372791491
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.592415423236004,0.09664947658145494,2.0,17.0,4.660756923524882,20.0,4.524073922947127
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.394137910042625,0.002058783134365745,2.0,21.0,4.395593689557927,24.0,4.392682130527322
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.410905723526099,0.36162408574618266,2.0,22.0,4.66661256679761,25.0,4.155198880254588
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.381789114560982,0.11145726016860596,2.0,23.0,4.302976930083288,26.0,4.460601299038677
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.3585787562066782,0.4386096317939615,2.0,27.0,3.668722601141923,28.0,3.0484349112714333
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.733207517176975,0.06257682215577899,2.0,32.0,4.68895902188552,33.0,4.7774560124684315
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.52240749387434,0.029390299046912708,2.0,34.0,4.501625414117167,38.0,4.543189573631512
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.4791642600980115,0.14057374253522403,2.0,35.0,4.379763613494583,39.0,4.57856490670144
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.353448709157131,0.051647033476197146,2.0,36.0,4.389968676756318,40.0,4.316928741557943
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.5695842386962084,0.3794701242229923,2.0,37.0,4.8379101367919874,41.0,4.3012583406004286
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.740491148324438,0.07379119667163828,2.0,42.0,4.792669403882823,45.0,4.688312892766052
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.982070650958087,0.28598003491323654,2.0,43.0,4.779852228986972,46.0,5.184289072929202
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.249369292183104,0.17693170536127284,2.0,44.0,5.124259683515248,47.0,5.374478900850961
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.140723460398857,0.26580209074106165,2.0,48.0,2.9527729995822902,52.0,3.3286739212154237
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.0206872570182677,0.1711469264079567,2.0,49.0,2.8996681047759663,53.0,3.1417064092605687
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.272173742092125,0.07391446896564789,2.0,50.0,3.324439164325537,54.0,3.2199083198587126
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.314503601416817,0.00892302127764344,2.0,51.0,3.3208131302709103,55.0,3.3081940725627232
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.66491044626211,0.07366322962624033,2.0,56.0,4.6128226770692935,57.0,4.716998215454926
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.551695798811545,0.08160199636291346,2.0,58.0,4.493994473824969,59.0,4.6093971237981215
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.785122104190194,0.06826895788174193,2.0,60.0,4.736848661127475,61.0,4.833395547252912
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.262868422585202,0.13376178541101022,2.0,62.0,5.357452288112946,63.0,5.168284557057456
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.10340298118465,0.16861659031806078,2.0,64.0,2.9841730467501955,65.0,3.222632915619105
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.6087617213666596,0.5578242876950958,2.0,66.0,4.0032030579064175,67.0,3.2143203848269017
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.989205249650956,0.08058934033264321,2.0,68.0,4.046190518691518,69.0,3.9322199806103932
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.2868195138386636,0.09196620404531437,2.0,70.0,3.351849440359091,71.0,3.221789587318236
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.4868263960790173,0.10344952404377401,2.0,72.0,3.4136765361171437,73.0,3.5599762560408905
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.1880653978785967,0.01206821567731518,2.0,74.0,3.179531880736345,75.0,3.196598915020848
38,ICA-Set002__USA300 LAC CA-MHB Control,2.9538332707200494,0.09766375922123985,2.0,76.0,2.8847745642985405,77.0,3.0228919771415583
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.890438606644177,0.09943632717508107,2.0,78.0,3.8201265054023934,79.0,3.9607507078859614
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.244928007316918,0.06828485530602957,2.0,80.0,3.2932126915561537,81.0,3.1966433230776823
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.2196586891333996,0.12753832463583692,2.0,82.0,3.129475474922228,83.0,3.309841903344571
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.6950691783664613,0.3838351671329835,2.0,84.0,3.4236567288288566,85.0,3.9664816279040656
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.735816606370575,0.1607379635576237,2.0,86.0,3.849475510396287,87.0,3.6221577023448632
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.7822254220162153,0.15115636138778968,2.0,88.0,3.8891091101730058,89.0,3.6753417338594248
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.240123685171671,0.05641481184398572,2.0,90.0,3.2800149811859165,91.0,3.2002323891574256
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.274110191115623,0.18819901766813868,2.0,92.0,3.1410333895098352,93.0,3.4071869927214107
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.184692900311241,0.16112198841685305,2.0,94.0,6.070762449703423,96.0,6.2986233509190575
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,3.562628834693623,0.11646278232818724,2.0,95.0,3.4802772115535086,97.0,3.6449804578337366
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,3.2194261204699766,0.04504921909651549,2.0,98.0,3.2512807287802814,99.0,3.187571512159672
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,3.642278510669788,0.2262117121002758,2.0,100.0,3.802234346279712,101.0,3.482322675059864
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,3.18756553393623,0.20972530366681444,2.0,102.0,3.0392673495270177,103.0,3.3358637183454425
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,3.329987343036854,0.03695290176591947,2.0,104.0,3.356116990460056,105.0,3.303857695613652
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.9769764214029704,0.05602787913056989,2.0,106.0,3.937358728134244,107.0,4.016594114671697
