sample,b1802
control__wt_glc__1,1.68752914946373
control__wt_glc__2,2.2717847332146603
fur__wt_dpd__1,2.21699458013622
fur__wt_dpd__2,2.2213331266036604
fur__wt_fe__1,1.51798237113558
fur__wt_fe__2,1.4392708383991497
fur__delfur_dpd__1,2.0252237429676203
fur__delfur_dpd__2,2.06958480787244
fur__delfur_fe2__1,1.60731044093282
fur__delfur_fe2__2,1.35879280166722
acid__wt_ph5__1,2.1638590491688303
acid__wt_ph5__2,1.72805164686088
acid__delgadx_ph5__1,1.83314007900297
acid__delgadx_ph5__2,2.36686907267545
acid__delgadw_ph5__1,2.26889695067377
acid__delgadw_ph5__2,2.12556491451523
acid__delgade_ph5__1,2.29795046049803
acid__delgade_ph5__2,2.3316243908686802
oxidative__wt_pq__1,2.3192951171377003
oxidative__wt_pq__2,2.07366118145062
oxidative__deloxyr_pq__1,2.18092932164034
oxidative__deloxyr_pq__2,2.46216357989481
oxidative__delsoxr_pq__1,2.20566371984788
oxidative__delsoxr_pq__2,1.68737764903932
oxidative__delsoxs_pq__1,2.1795875219549097
oxidative__delsoxs_pq__2,2.1181633024857
nac_ntrc__wt_csn__1,2.1355096450680198
nac_ntrc__wt_csn__2,2.09874328080386
nac_ntrc__wt_cytd__1,1.71021523868433
nac_ntrc__wt_cytd__2,1.7978807892119
nac_ntrc__wt_gln__1,2.42620350722256
nac_ntrc__wt_gln__2,1.5562661896554
nac_ntrc__bw_delnac_csn__1,2.97351003654632
nac_ntrc__bw_delnac_csn__2,2.38768270186129
nac_ntrc__bw_delnac_cytd__1,1.63948625359928
nac_ntrc__bw_delnac_cytd__2,1.9385994044167802
nac_ntrc__bw_delnac_gln__1,2.09299917474809
nac_ntrc__bw_delnac_gln__2,2.44163259899872
nac_ntrc__bw_delnac_nh4__1,1.97529764628447
nac_ntrc__bw_delnac_nh4__2,0.8091081351934158
misc__wt_no_te__1,1.65110510340947
misc__wt_no_te__2,1.4871033631957298
misc__bw_delcbl__1,2.09790746783818
misc__bw_delcbl__2,2.18516993754704
misc__bw_delfabr__1,1.99768157630426
misc__bw_delfabr__2,2.22850952603879
misc__bw_delfadr__1,1.98252847712232
misc__bw_delfadr__2,2.63880501911985
misc__nitr_031__1,2.4717043760090696
omics__wt_glu__1,2.23963446728558
omics__wt_glu__2,2.27212516556983
omics__wt_gly__1,1.6973039132085601
omics__wt_gly__2,1.3789592180852601
omics__wt_thr__1,3.77043253947361
omics__wt_thr__2,3.1132583831534704
omics__bw_ac__1,3.15878931645782
omics__bw_ac__2,3.55338807905527
omics__bw_fum__1,2.91391162912714
omics__bw_fum__2,2.89298734566378
omics__bw_glc__1,2.2296211928723197
omics__bw_glc__2,1.82497245302663
omics__bw_pyr__1,2.5099155739720898
omics__bw_pyr__2,3.0267786234258502
ompr__wt_nacl__1,1.7906526587098102
ompr__wt_nacl__2,2.00228179028439
ompr__bw_delompr_nacl__1,1.9781972098238798
ompr__bw_delompr_nacl__2,2.00667753552578
minspan__wt_ade__1,1.9155532503357
minspan__wt_glc__1,1.6496672199763602
minspan__wt_glc__2,1.3748087523496801
minspan__wt_glc__3,1.8436395310898999
minspan__wt_glc__4,2.2440776634316
minspan__wt_glc_anaero__1,1.39804694622028
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,2.22426681450304
minspan__bw_delcra_glc__1,1.76201279451747
minspan__bw_delcra_glc__2,2.11838054038754
minspan__bw_delcra_trp__1,2.36184363718088
minspan__bw_delmntr__1,1.84202872495172
minspan__bw_delnac_ade__1,2.0908442695929796
minspan__bw_delnac_glc__1,1.86343149600609
cra_crp__wt_ac__1,3.1431240723756004
cra_crp__wt_ac__2,3.4693591869281204
cra_crp__wt_fru__1,2.58725373345527
cra_crp__wt_fru__2,2.88448682979669
cra_crp__delcra_ac__1,1.7574202201335702
cra_crp__delcra_ac__2,1.8051803496772099
cra_crp__delcra_fru__1,2.1421052368632
cra_crp__delcra_fru__2,1.68674941569571
cra_crp__delcra_glc__1,1.61531259604354
cra_crp__delcra_glc__2,1.99059891055695
rpoB__wt_031__1,2.48042411654577
rpoB__wt_044__1,2.23610143440823
rpoB__wt_lb__1,3.3785526758023
rpoB__wt_lb__2,3.1670066705674906
rpoB__rpoBE546V_031__1,2.71171585992001
rpoB__rpoBE546V_044__1,2.7146444593417995
rpoB__rpoBE546V_lb__1,3.5681468895456803
rpoB__rpoBE546V_lb__2,3.80414437457524
rpoB__rpoBE546V_glc__1,1.9781578123368702
rpoB__rpoBE672K_glc__1,2.00639958594298
rpoB__rpoBE672K_glc__2,2.3656003269061
rpoB__rpoBE672K_lb__1,3.13490831848899
rpoB__rpoBE672K_lb__2,3.0033929900510903
crp__wt_fru__1,2.559680330385
crp__wt_glyc__1,2.8600163424741
crp__wt_glyc__2,3.32117742288856
crp__delar1_glyc__1,2.7181694165168304
crp__delar1_glyc__2,2.45652656030341
crp__delar1ar2_glyc__1,2.01829245711532
crp__delar1ar2_glyc__2,2.31616580240967
crp__delar1ar2_glyc__3,2.14515457415259
crp__delar2_glyc__1,3.2499075365922003
crp__delar2_glyc__2,2.9931275956050896
crp__delar2_glyc__3,2.9612732308691094
crp__delcrp_fru__1,2.2552702572156402
crp__delcrp_fru__2,2.27615004597642
crp__delcrp_fru__3,2.20525950802704
crp__delcrp_glc__1,1.0609299707783701
crp__delcrp_glc__2,2.16766085015915
crp__delcrp_glc__3,2.20117176734127
crp__delcrp_glyc__1,1.4475609132460299
crp__delcrp_glyc__2,1.88398765786277
crp__delcrp_glyc__3,1.1861543858026
glu__glu_ale3__1,1.8182245322151598
glu__glu_ale4__1,0.613899932572365
glu__glu_ale5__1,1.7016024152237201
glu__glu_ale6__1,0.440832449860632
glu__glu_ale8__1,2.07782538812335
glu__glu_ale9__1,1.5241131663474599
glu__glu_ale10__1,1.72951967083883
42c__wt_42c__1,0.85659339240473
42c__42c_ale1__1,1.6751954863346699
42c__42c_ale2__1,1.37792037637957
42c__42c_ale3__1,2.02734939616626
42c__42c_ale4__1,2.4416747703718302
42c__42c_ale5__1,1.6171934609447198
42c__42c_ale6__1,1.14360208795481
42c__42c_ale8__1,1.6940771030196398
42c__42c_ale9__1,1.68357225388305
42c__42c_ale10__1,1.9797987420065
ssw__wt_ac__1,2.06766711506378
ssw__wt_glc__1,0.790323105689543
ssw__wt_glyc__1,2.9241862214509906
ssw__wt_xyl__1,3.00637408935955
ssw__glc_ale1__1,2.10023416355113
ssw__glc_ale2__1,2.2274594115328
ssw__glc_ale3__1,1.40010817289246
ssw__glyc_ale1__1,2.4996921854094
ssw__glyc_ale2__1,2.53661010269658
ssw__xyl_ale1__1,2.90397763901259
ssw__xyl_ale2__1,2.4205590356505597
ssw__xyl_ale3__1,2.3939436753671
ssw__glc_ac_ac2__1,2.44848042392959
ssw__glc_ac_glc1__1,2.0798541968096
ssw__glc_ac_glc2__1,1.6347060991496203
ssw__glc_glyc_glc__1,1.98893209798879
ssw__glc_glyc_glyc__1,1.89258352372956
ssw__glc_xyl_glc__1,1.4919836304821101
ssw__glc_xyl_xyl__1,2.27134562088265
pgi__glu4_delpgi__1,2.08130764288859
pgi__pgi_ale1__1,1.86496154479951
pgi__pgi_ale2__1,1.48101193156616
pgi__pgi_ale3__1,2.02557085087833
pgi__pgi_ale5__1,2.36211907662842
