k,Name,in_iM,gene_weight,Regulator,Function,Category
69,SoxS,False,0.045942746908300004,SoxS,Oxidative stress response,Stress Response
27,GcvA,False,-0.025805589211300002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
6,proVWX,False,0.021261069594099995,,Glycine betaine transport,Biological Enrichment
3,efeU-repair,False,0.0170151344311,,Accounts for repair and expression of efeU operon,Genomic Alterations
9,YneJ,False,0.0163137834384,YneJ,Unknown Function,Regulator Discovery
19,MetJ,False,0.0144188851336,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.0138364495665,,Unknown Function,Uncharacterized
15,AtoC,False,0.0121723861334,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
67,uncharacterized-2,False,0.0121155289539,,Unknown Function,Uncharacterized
79,crp-KO,False,-0.0115583535598,,Accounts for crp knock-out,Genomic Alterations
41,CdaR,False,-0.011261965746200002,CdaR,Glucarate catabolism,Carbon Source Utilization
89,RbsR,False,-0.0107611185481,RbsR,D-ribose catabolism,Carbon Source Utilization
22,PurR-2,False,-0.010508460256499999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,-0.010327672519700001,,Nitric oxide response,Biological Enrichment
87,FecI,False,-0.009999796537979999,FecI,Ferric citrate transport,Metal Homeostasis
81,purR-KO,False,0.009216104509629999,,Accounts for purR knock-out,Genomic Alterations
90,sgrT,False,-0.009127303749299999,,Contains single dominating gene: sgrT,Biological Enrichment
64,Cra,False,0.0085532653381,Cra,Central carbon metabolism,Carbon Source Utilization
68,Zinc,False,0.008398890166119999,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
38,ArcA-1,False,-0.00831530277218,ArcA,Anaerobic response,Energy Metabolism
1,GlpR,False,0.00825961102585,GlpR,Glycerol catabolism,Carbon Source Utilization
61,Fur-2,False,-0.00825087387847,Fur,Iron homeostasis,Metal Homeostasis
46,thrA-KO,False,0.00747467214521,,Accounts for thrA knock-out,Genomic Alterations
16,PurR-1,False,0.00743099115837,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.00735268318202,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
54,CysB,False,-0.00715189470082,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.00714967596981,MalT,Maltose catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.0071155467327600015,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
55,FliA,False,-0.00630210991216,FliA,Chemotaxis,Structural Components
37,uncharacterized-4,False,-0.00615851505381,,Unknown Function,Uncharacterized
24,GlcC,False,-0.0060272858312099995,GlcC,Glycolate catabolism,Carbon Source Utilization
45,CpxR,False,0.00590554059207,CpxR,Various stress responses,Stress Response
2,YgbI,False,0.0057890037795300005,YgbI,Unknown Function,Regulator Discovery
29,fur-KO,False,0.00554350907931,,Accounts for fur knock-out,Genomic Alterations
76,FadR/IclR,False,0.00510422927571,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.00502402069045,,Unknown Function,Uncharacterized
5,BW25113,False,0.00501237026678,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
72,curli,False,-0.00495062988307,,Curli assembly,Biological Enrichment
78,FlhDC,False,0.0046455113064599995,FlhDC,Flagella assembly,Structural Components
63,AllR/AraC/FucR,False,-0.00442173443503,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
40,Fnr,False,-0.00422114383978,Fnr,Anaerobic response,Energy Metabolism
42,Pyruvate,False,-0.00421493587355,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
34,GadWX,False,0.0041943504450199995,GadW and GadX,Acid stress response,Stress Response
57,NikR,False,-0.00407373739875,NikR,Nickel homeostasis,Metal Homeostasis
49,Leu/Ile,False,0.003936178296280001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,-0.00359377389686,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.00358186582304,RpoS,General stress response,Stress Response
60,His-tRNA,False,-0.00355217635563,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,-0.0034073115230999996,,Accounts for ydcI knock-out,Genomic Alterations
7,DhaR/Mlc,False,-0.0033804759012599998,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
31,GadEWX,False,0.00334297937102,GadE and GadW and GadX,Acid stress response,Stress Response
62,Copper,False,-0.003293288661530001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
59,RcsAB,False,-0.0032585549596100003,RcsAB,Colanic acid capsule formation,Structural Components
10,NarL,False,-0.00317587525457,NarL,Nitrate respiration,Energy Metabolism
83,membrane,False,0.0030783552992,,Enriched in membrane-bound proteins,Biological Enrichment
