,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.97772253898323,0.07579894670555516,2.0,0.0,4.924124589760933,5.0,5.031320488205525,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.470358791871789,0.1628938474407527,2.0,1.0,6.355175447732866,6.0,6.585542136010712,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.551524350386966,0.17734087275975785,2.0,2.0,6.426125416677,7.0,6.676923284096931,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.647646817249692,0.1223782238167486,2.0,3.0,6.561112345319303,8.0,6.734181289180079,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.474426059594266,0.028623119343415927,2.0,4.0,6.4541864578078245,9.0,6.494665661380707,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.563489479125735,0.027912256796857795,2.0,10.0,6.543752533066457,29.0,6.583226425185014,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.401251011659447,0.14156679650788992,2.0,11.0,6.3011481698578615,30.0,6.501353853461032,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.389947656968381,0.16060060429660722,2.0,12.0,6.50350943332917,31.0,6.276385880607593,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.597071207345055,0.13949058784263096,2.0,13.0,7.695705947920277,14.0,7.498436466769832,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.7688982178311345,0.09565292559637822,2.0,15.0,7.836535050160665,18.0,7.701261385501603,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.644060867332094,0.04977030925476532,2.0,16.0,7.6792537905078895,19.0,7.608867944156297,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.675694072782497,0.005591734976593234,2.0,17.0,7.6796480265030445,20.0,7.67174011906195,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.78282010762562,0.06418110708412468,2.0,21.0,7.737437211582375,24.0,7.828203003668864,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.514091238607001,0.02424118219169484,2.0,22.0,7.531232342918727,25.0,7.496950134295275,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.4581689886024325,0.10480505867689817,2.0,23.0,7.532277356295522,26.0,7.384060620909344,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.662560453301419,0.2711683311454822,2.0,27.0,6.854305419097428,28.0,6.4708154875054085,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.512388370894694,0.20766839389981223,2.0,32.0,6.659232100459371,33.0,6.365544641330018,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.0234272506558755,0.0595852561989225,2.0,34.0,7.065560389372871,38.0,6.98129411193888,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.971382907595244,0.16527016646469586,2.0,35.0,7.08824656303026,39.0,6.854519252160228,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.068934528953774,0.2786582093506999,2.0,36.0,7.265975638418954,40.0,6.871893419488593,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.098500689388825,0.16062267289188623,2.0,37.0,6.984923308174664,41.0,7.212078070602987,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.690770359603917,0.1874891074650128,2.0,42.0,7.823345178891041,45.0,7.5581955403167935,,
