k,Name,in_iM,gene_weight,Regulator,Function,Category
68,SigE / G – Sporulation 3,True,0.097217161,[SigE] / [SigG],"Spore coat production, transcription factor and regulator expression, spore DNA protection, spore stress resistance",Sporulation
76,Empty 2,False,0.030559529,,Contains no genes,Uncharacterized
48,SigE – Sporulation 2,False,0.029105175,SigE,"Spore maturation through core dehydration, nutrient transport and utilization, septum degradation, inner cortex synthesis, and regulator activation",Sporulation
35,Spo0A – Sporulation 1,False,-0.020602177,[Spo0A] / [DnaA],"Initiation of sporulation through sigma factor, transcription factor, and regulatory protein expression, as well as septum formation and chromosome anchoring",Sporulation
73,TnrA / PucR – Nitrogen Limitation,False,-0.020501333,[SigA + TnrA] / [SigA + PucR],"Ammonium uptake, utilization of nitrate and xanthine. Suggests nitrate limitation in the BT condition",Multi-Purpose
59,FruR – Fructose,False,-0.020308982,FruR,Fructose uptake and utilization,Carbon
16,Ybc – Uncharacterized Operon,False,-0.02026759,,Contains one subunit of NADH dehydrogenase with several unknown genes. Categorized as prophage. Responds to heat shock.,Stress
28,Noise – S415,False,-0.020162037,,Noisy independent transcript S415,Uncharacterized
75,HutP – Histidine Utilization,False,-0.019674268999999998,HutP,Histidine uptake and utilization,Amino Acids
41,S-Box – Methionine,False,0.018831179,S-box,Methionine salvage and biosynthesis,Amino Acids
67,CymR / NsrR – Sulfur and Nitrate Respiration,False,0.016988773999999998,[SigA + CymR] / [ResD + SigA + NsrR],Import and utilization of sulfonate and cystine for cysteine production. Nitrite reduction,Multi-Purpose
72,LevR – Levan and Fructose,False,0.01554981,LevR,"Fuctose uptake and phosphorylation, degradation of the exopolysaccharide levan into fructose",Carbon
62,Noise – S144,False,-0.015110694,,"Likely accounting for noisey RNA S144, an independent transcript",Uncharacterized
32,CzrA – Toxic Cation Export,False,0.014139928000000001,CzrA,"Resistance to Zn, Cu, Co, Ni, and Cd",Elements
66,SigG – Sporulation 4,False,0.013215424,SigG,"Calcium and nutrient delivery to the spore, endospore cortex maturation, lipoproteins, forespore-specific metabolic proteins, many unknown sporulation proteins, stress resistance, proteins required for germination",Sporulation
30,ManR – Mannose,False,-0.013142183,ManR,Utilization of mannose for cell wall synthesis. Needed for exponential growth in LB media (absent glucose) or in the presence of fructose,Carbon
38,GlpP – Glycerol,False,0.012618472,GlpP,Glycerol uptake and utilization,Carbon
49,LexA – DNA Repair,False,0.012278312,LexA,SOS response for DNA protection and repair,Stress
63,Noise – Carbon Source Transition 2,False,-0.011492068999999999,,Likely accounting for noise in carbon source transition and gluconnate experiments,Uncharacterized
27,SknR – Skin Element,False,-0.011444619,SknR,Prophage element that disrupts the SigK gene but also plays roles in preventing early germination and regulating proliferation. Unknown and toxin resistance genes.,Mobile Genes
52,His – Histidine Synthesis,False,-0.011389723000000001,YlxR,Synthesis of histidine,Amino Acids
77,PhoP-1 – Phosphate Limitation 1,False,-0.011303193000000001,PhoP + SigA,"High-affinity phosphate uptake, teichuronic acid production pseudogene.",Elements
40,NadR / BirA – NAD and Biotin,False,0.01076393,[NadR] / [BirA],"Biosynthesis of NAD and biotin, plus safA & coxA sporulation proteins and repression of manganese uptake",Multi-Purpose
23,SigD – Motility,False,-0.010712399,SigD,"Production of flagella components and export machinery, chemotaxis receptors, use of extracellular energy (polyglutamic acid), regulation of swarming, sporulation inhibitors, cell wall turnover",Lifestyles
34,Uncharacterized 4,False,0.010570403999999999,,Contains many poorly characterized RNAs with noisy activity ,Uncharacterized
55,Noise – LBGexp_1,False,0.010472696,,Likely accounting for noise in the first sample of LBG_exp. Top few RNAs are 5' UTRs of glucose metabolism genes,Uncharacterized
5,Eps – Exopolymeric Substances,False,-0.010410856,SigA + AbrB + RemA + SinR,"Biosynthesis of tasA and extracellular polysaccharides, the major components of the biofilm",Lifestyles
31,Noise – S1210,False,0.009748361,,Noisy independent transcript S1210,Uncharacterized
37,Noise – Diamide 15,False,-0.009204751,,Likely accounting for noise in the diamide after 15 minutes and LBG exponential conditions,Uncharacterized
29,Noise – S1235,False,0.009114562,,"Independent transcript S1235, behaves similar to late sporulation I-modulons",Uncharacterized
13,SigK-1 – Sporulation 5,False,-0.008277721,SigK,"Production of spore coat and crust proteins, L-sulfolactate production, spore coat cross-linking, stress resistance, many unknown proteins",Sporulation
64,Spβ-2 – SP-β Prophage 2,False,-0.008249675,CsoR + SigA + SigK + SigE,"Temperature-responsive SP-beta prophage. Prophage, unknown, and putative metabolic genes. Response to mitomycin.",Mobile Genes
7,SigB-1 – General Stress 1,False,-0.007913319,SigB,"Survival of general stressors including ethanol, salt, paraquat, heat, and freeze-thaw",Stress
8,Fnr – Nitrate Respiration,False,-0.007831411,Fnr + SigA,Nitrate respiration and nitrite extrusion,Oxygen Limitation
71,"TnrA + CodY – Leucine, Methionine, and Threonine",False,-0.007648975,[TnrA + CodY + ThrR] / [TnrA + CodY + T-box + CcpA + SigA],"Synthesis and salvage of leucine, methionine, threonine",Amino Acids
3,AcoR – Acetoin,False,-0.00731769,AcoR,"Utilization of acetoin, extracellular energy storage",Carbon
44,Rex – Overflow Metabolism,False,-0.006663883000000001,Rex,Overflow metabolism (LDH) and cytochrome BD oxidation  for respiration in anaerobic conditions,Oxygen Limitation
15,GerE / GerR – Mid-late Spore Coat,False,-0.006432396,[SigK + GerE] / [SigK + GerR],"Production of spore coat and crust proteins. Omitted from sporulation analysis because all genes are contained by SigK1 & 2, and activity levels are very noisy in non-sporulating conditions.",Sporulation
14,WapA – Intercellular Competition,False,0.006426279,SigA + YvrHb + DegU + WalR,Activation of WapA and its operon of unknown genes for interspecies toxin delivery,Lifestyles
47,SigM – Membrane Stress,False,0.006388294,SigM,"General stress proteins, alarmones, lipid carriers and flippases, DNA repair, inhibition of septation. Contains many UTRs and some unknown proteins.",Stress
78,Empty 3,False,0.006100236,,Contains no genes,Uncharacterized
56,AhrC – Arginine,False,-0.0059216040000000005,AhrC + YlxR,Uptake and biosynthesis of arginine,Amino Acids
18,ImmR – ICEBs1,False,-0.005711564000000001,ImmR,Mobile genetic element that participates in horizontal gene transfer,Mobile Genes
24,Uncharacterized 5,False,-0.005319206999999999,,Contains many poorly characterized RNAs with noisy activity ,Uncharacterized
80,LicR – Lichenan,False,-0.0052874390000000005,LicR,"Uptake, phosphorylation, and utilization of lechenin, a glucan found in soil",Carbon
39,MtrB – Tryptophan,False,0.004930991,MtrB,Biosynthesis of tryptophan,Amino Acids
