,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.741499999999999,0.18051861399866803,3.0,0.0,7.8879,1.0,7.7968,2.0,7.5398,,,,,,,,,,
1,M9__M9tran,7.9192,0.04966699105039458,3.0,3.0,7.9177,4.0,7.8703,5.0,7.9696,,,,,,,,,,
2,M9__M9stat,8.0056,0.15702041268573969,3.0,6.0,8.1301,7.0,8.0575,8.0,7.8292,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.541033333333334,0.4677653293408283,3.0,9.0,7.6454,10.0,7.0299,11.0,7.9478,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.634250000000001,0.35037141007793543,2.0,12.0,7.3865,13.0,7.8820000000000014,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.6773,0.4262265712036269,3.0,14.0,7.7161,15.0,7.233,16.0,8.0828,,,,,,,,,,
6,Carbon Transition__MG+10,7.642966666666666,0.16840351342336443,3.0,17.0,7.8374,18.0,7.5483,19.0,7.5432,,,,,,,,,,
7,Carbon Transition__MG+15,7.893933333333333,0.30151624057972964,3.0,20.0,7.5877,21.0,8.1905,22.0,7.9036,,,,,,,,,,
8,Carbon Transition__MG+25,7.673933333333333,0.12829272517696913,3.0,23.0,7.7694,24.0,7.5281,25.0,7.7243,,,,,,,,,,
9,Carbon Transition__MG+45,7.633766666666666,0.3265996682994847,3.0,26.0,7.6826,27.0,7.2855,28.0,7.9332,,,,,,,,,,
10,Carbon Transition__MG+60,7.6896,0.0364867099092256,2.0,29.0,7.6638,30.0,7.7154,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.4992,0.3245620125646251,2.0,31.0,7.2697,32.0,7.7287,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.715266666666667,0.1204197796598773,3.0,33.0,7.6339,34.0,7.8536,35.0,7.6583,,,,,,,,,,
13,Carbon Transition__MG+150,7.80445,0.05069955621107537,2.0,36.0,7.7686,37.0,7.8403,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.010433333333333,0.6539120455637243,3.0,38.0,9.2557,39.0,10.3682,40.0,10.4074,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.963533333333332,0.6678030572955876,3.0,41.0,9.1937,42.0,10.3869,43.0,10.31,,,,,,,,,,
16,Carbon Transition__GM+5,8.8018,0.5180742417839359,3.0,44.0,8.36,45.0,8.6734,46.0,9.372,,,,,,,,,,
17,Carbon Transition__GM+10,8.268699999999999,0.002545584412271919,2.0,47.0,8.2705,48.0,8.2669,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.0357,0.3530568367841076,3.0,49.0,7.7448,50.0,7.9338,51.0,8.4285,,,,,,,,,,
19,Carbon Transition__GM+25,8.156766666666668,0.1392039630661903,3.0,52.0,8.0021,53.0,8.1962,54.0,8.272,,,,,,,,,,
20,Carbon Transition__GM+45,7.614933333333333,0.4190441663277672,3.0,55.0,7.7934,56.0,7.1362,57.0,7.9152,,,,,,,,,,
21,Carbon Transition__GM+60,7.517599999999999,0.3746894847737254,3.0,58.0,7.6161,59.0,7.1035,60.0,7.8332,,,,,,,,,,
22,Carbon Transition__GM+90,7.939933333333333,0.2719155444863966,3.0,61.0,7.6483,62.0,8.1865,63.0,7.985,,,,,,,,,,
23,Carbon Transition__GM+120,7.9901,0.7294513554720424,2.0,64.0,7.4743,65.0,8.5059,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.636933333333334,0.5114583104548531,3.0,66.0,8.0049,67.0,7.0529,68.0,7.853,,,,,,,,,,
25,Life Cycle__BT,7.839449999999999,0.37045324266363244,2.0,69.0,8.1014,70.0,7.5775,,,,,,,,,,,,
26,Life Cycle__B36,7.52045,0.07884240610230031,2.0,71.0,7.5762,72.0,7.4647,,,,,,,,,,,,
27,Life Cycle__B60,7.83585,0.35107851685912034,2.0,73.0,7.5876,74.0,8.0841,,,,,,,,,,,,
28,Life Cycle__S0,7.714299999999999,0.1676858968428768,3.0,75.0,7.5747,76.0,7.6679,77.0,7.9003,,,,,,,,,,
29,Life Cycle__S1,8.364233333333333,0.09909703998270239,3.0,78.0,8.4284,79.0,8.2501,80.0,8.4142,,,,,,,,,,
30,Life Cycle__S2,7.9193,0.43959494992549675,3.0,81.0,8.3307,82.0,7.9711,83.0,7.4561,,,,,,,,,,
31,Life Cycle__S3,8.726099999999999,0.20407101705043806,2.0,84.0,8.8704,85.0,8.5818,,,,,,,,,,,,
32,Life Cycle__S4,9.651833333333334,0.4513691320120743,3.0,86.0,10.0959,87.0,9.6661,88.0,9.1935,,,,,,,,,,
33,Life Cycle__S5,10.412899999999999,0.15896059260080803,3.0,89.0,10.3982,90.0,10.2618,91.0,10.5787,,,,,,,,,,
34,Life Cycle__S6,9.3760625,0.6244805657218532,8.0,92.0,9.8179,93.0,8.6053,94.0,9.7235,95.0,9.6714,96.0,8.2281,97.0,9.3171,98.0,9.7435,99.0,9.9017
35,Life Cycle__S7,10.377666666666668,0.08776789466162035,3.0,100.0,10.3589,101.0,10.3008,102.0,10.4733,,,,,,,,,,
36,Life Cycle__S8,10.19295,0.3353807463167791,2.0,103.0,9.9558,104.0,10.4301,,,,,,,,,,,,
37,Life Cycle__G135,9.7041,0.876812408671319,2.0,105.0,10.3241,106.0,9.0841,,,,,,,,,,,,
