k,Name,in_iM,gene_weight,Regulator,Function,Category
7,Translation,False,0.027469282,,Translation Machinery Expression,Biological Enrichment
12,Urease,False,-0.015055213,,Urea Metabolism,Miscellaneous Metabolism
4,SigB,False,-0.010212182,SigB,Stress Response,Stress Response
23,Phi-Sa3,False,-0.009980604,,Prophage Expression,Mobile Elements
9,CodY,False,-0.008897455,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,-0.007325611,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.007238262,,Virulence Expression,Virulence
2,Unc-1,False,-0.006931506,,,Uncharacterized
13,FMN,False,0.0066982330000000005,,Riboflaving Biosynthesis,Miscellaneous Metabolism
22,VraR,False,-0.006467823,VraR,Cell Wall Biosynthesis,Structural Components
15,PurR,False,0.006233108,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.005416811999999999,,,Genomic Strain Difference
25,B-Lactam Resistance,False,-0.004687903,,B-lactam Resistance,Stress Response
8,Fur,False,0.003968233,Fur,Iron Metabolism,Metal Homeostasis
5,SaeR,False,-0.003967076,SaeR,Virulence Expression,Virulence
20,CcpA-2,False,0.003555737,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,0.003417133,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,-0.003393095,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
16,SigS,False,-0.0026797220000000003,SigS,Stress Response,Stress Response
24,Autolysin,False,0.002670562,,Autolysin Expression,Biological Enrichment
27,PerR,False,0.002580645,PerR,Oxidative Stress Response,Stress Response
21,Gal/Man.,False,-0.002381473,,Galactose/Mannose Metabolism,Carbon Source Utilization
26,MntR,False,-0.002373019,MntR,Manganese Acquisition,Metal Homeostasis
18,LacR,False,-0.001277505,LacR,Lactose Metabolism,Carbon Source Utilization
28,Agr,False,0.000823814,AgrA,Quorum Sensor/ Virulence Expression,Virulence
3,CymR,False,0.0007085339999999999,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.000643681,NreC/Rex,Redox Balance,Energy Metabolism
0,TreR,False,0.000227729,TreR,Trehalose Metabolism,Carbon Source Utilization
6,Rex,False,3.5600000000000005e-05,Rex,Redox Balance,Energy Metabolism
