,USA300HOU_RS08495
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.708759852549312
USA300_LAC_U01-Set001_CAMHB_Control_1,8.631505035219588
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.738087461880731
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.102805260808802
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.750611386113901
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.599434750813263
USA300_LAC_U01-Set001_CAMHB_Control_2,8.562102999634238
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.860709396910996
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.949616695960659
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.64030153489967
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.3677817782174015
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.0280925249637685
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.220438691997073
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.560466622554603
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.584673166140004
USA300_LAC_U01-Set001_R10LB_Control_1,7.36761081021329
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.355214568980018
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.817158208822491
USA300_LAC_U01-Set001_R10LB_Control_2,7.663601939951997
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.421910596338193
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.653308616439426
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.1306901665202025
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.844024899977367
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.1154446981606085
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.947056036784183
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.682177764692322
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.932193202282621
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.570831423013681
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.663725123155881
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.149844137965609
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.330100247726286
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.38016704065739
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.883071517933284
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.824379973690915
USA300_LAC_U01-Set004_CAMHB_Control_1,8.334342512929686
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.387505395064535
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.331875450098595
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.167393249448411
USA300_LAC_U01-Set004_CAMHB_Control_2,8.376536411119824
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.589169238973517
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.38631931696615
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.269418465353045
USA300_LAC_U01-Set004_R10LB_Control_1,8.277209263357543
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.107401076103491
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.115008270820384
USA300_LAC_U01-Set004_R10LB_Control_2,8.035008078915201
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.081726715777851
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.375390283060625
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.400030259756551
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.264157798139879
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.844048887954801
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.781872573246641
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.098356881149604
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.962087698415427
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.666157501829077
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.9235908417889025
USA300_LAC_ICA-Set001_R10LB_Control_1,6.494343026030258
USA300_LAC_ICA-Set001_R10LB_Control_2,6.766029816607992
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.904577104163391
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.505898234643094
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.705710825509503
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.735361322257162
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.127804104232562
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.346215360817741
USA300_TCH1516_BK-Set001_THB_Control_1,7.9917365794618025
USA300_TCH1516_BK-Set001_THB_Control_2,8.600153215781658
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,9.16300830195312
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.77632959030579
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.64467407196541
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.372397827846088
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.260167296847493
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.239696480130384
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,9.126246617481293
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,9.110384744654352
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.768162563413457
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.728490347060035
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.941859980066447
USA300_LAC_ICA-Set002_CAMHB_Control_2,9.049591859645943
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.618822354988176
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.549254181113199
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,9.205677086150896
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,9.16420090244326
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.868571116676007
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.915934588457331
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.892918328446187
