,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.654097301681286,0.07730452079146947,2.0,0.0,8.708759852549312,5.0,8.599434750813263
1,U01-Set001__USA300 LAC CA-MHB Control,8.596804017426912,0.04907464999055104,2.0,1.0,8.631505035219588,6.0,8.562102999634238
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.799398429395865,0.08670680178211686,2.0,2.0,8.738087461880731,7.0,8.860709396910996
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.02621097838473,0.10832067300435744,2.0,3.0,9.102805260808802,8.0,8.949616695960659
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.695456460506787,0.07800084382526161,2.0,4.0,8.750611386113901,9.0,8.64030153489967
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.2588129580915055,0.15410518329783707,2.0,10.0,7.3677817782174015,29.0,7.149844137965609
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.1790963863450274,0.2135517087360833,2.0,11.0,7.0280925249637685,30.0,7.330100247726286
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.300302866327231,0.11294499848543929,2.0,12.0,7.220438691997073,31.0,7.38016704065739
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.572569894347303,0.017116611118324205,2.0,13.0,8.560466622554603,14.0,8.584673166140004
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.515606375082644,0.20929733500930672,2.0,15.0,7.36761081021329,18.0,7.663601939951997
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.388562582659105,0.047161213223168824,2.0,16.0,7.355214568980018,19.0,7.421910596338193
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.735233412630958,0.11585915786871707,2.0,17.0,7.817158208822491,20.0,7.653308616439426
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.538873101652193,0.5772578427929177,2.0,21.0,7.1306901665202025,24.0,7.947056036784183
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.763101332334845,0.11444320687567204,2.0,22.0,6.844024899977367,25.0,6.682177764692322
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.023818950221615,0.12957837539790384,2.0,23.0,7.1154446981606085,26.0,6.932193202282621
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.617278273084782,0.06568576530005961,2.0,27.0,8.570831423013681,28.0,8.663725123155881
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.853725745812099,0.04150118893208939,2.0,32.0,7.883071517933284,33.0,7.824379973690915
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.355439462024755,0.029835591534941665,2.0,34.0,8.334342512929686,38.0,8.376536411119824
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.488337317019026,0.14259787154818643,2.0,35.0,8.387505395064535,39.0,8.589169238973517
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.359097383532372,0.03849762745606549,2.0,36.0,8.331875450098595,40.0,8.38631931696615
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.218405857400729,0.07214272201818829,2.0,37.0,8.167393249448411,41.0,8.269418465353045
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.156108671136373,0.17126209993059374,2.0,42.0,8.277209263357543,45.0,8.035008078915201
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.09456389594067,0.018154514288886876,2.0,43.0,8.107401076103491,46.0,8.081726715777851
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.245199276940504,0.18411788655407285,2.0,44.0,8.115008270820384,47.0,8.375390283060625
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.249193570453077,0.21331529171642943,2.0,48.0,8.400030259756551,52.0,8.098356881149604
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.113122748277654,0.21359581590885626,2.0,49.0,8.264157798139879,53.0,7.962087698415427
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.755103194891939,0.12578820544417402,2.0,50.0,7.844048887954801,54.0,7.666157501829077
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.852731707517772,0.10020994870424917,2.0,51.0,7.781872573246641,55.0,7.9235908417889025
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.6301864213191255,0.1921115719763256,2.0,56.0,6.494343026030258,57.0,6.766029816607992
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.7052376694032425,0.28190853215358935,2.0,58.0,6.904577104163391,59.0,6.505898234643094
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.720536073883332,0.02096606731581948,2.0,60.0,7.705710825509503,61.0,7.735361322257162
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.237009732525152,0.15444008061885475,2.0,62.0,7.127804104232562,63.0,7.346215360817741
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.29594489762173,0.43021552932847934,2.0,64.0,7.9917365794618025,65.0,8.600153215781658
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.969668946129456,0.27342313914630423,2.0,66.0,9.16300830195312,67.0,8.77632959030579
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.508535949905749,0.1925283785727763,2.0,68.0,8.64467407196541,69.0,8.372397827846088
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.249931888488938,0.014475053317095057,2.0,70.0,8.260167296847493,71.0,8.239696480130384
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.118315681067823,0.011216037838248349,2.0,72.0,9.126246617481293,73.0,9.110384744654352
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.748326455236747,0.028052493208204382,2.0,74.0,8.768162563413457,75.0,8.728490347060035
38,ICA-Set002__USA300 LAC CA-MHB Control,8.995725919856195,0.07617794260063458,2.0,76.0,8.941859980066447,77.0,9.049591859645943
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.584038268050687,0.04919212750176101,2.0,78.0,8.618822354988176,79.0,8.549254181113199
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.184938994297077,0.02932809075740783,2.0,80.0,9.205677086150896,81.0,9.16420090244326
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.892252852566669,0.033491032077111925,2.0,82.0,8.868571116676007,83.0,8.915934588457331
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.87613708055919,0.023732268355336122,2.0,84.0,8.892918328446187,85.0,8.859355832672193
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.073592678300495,0.007630504989988734,2.0,86.0,9.078988260122793,87.0,9.068197096478196
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.072429892986406,0.06175198791733409,2.0,88.0,9.02876464357831,89.0,9.116095142394503
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.87211244556924,0.027037263446505845,2.0,90.0,8.89123067789699,91.0,8.852994213241487
