,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.347066666666667,0.24377910766374838,3.0,0.0,10.6166,1.0,10.2826,2.0,10.142,,,,,,,,,,
1,M9__M9tran,10.4257,0.2573899959205872,3.0,3.0,10.1286,4.0,10.5812,5.0,10.5673,,,,,,,,,,
2,M9__M9stat,9.198100000000002,0.24861635103106158,3.0,6.0,9.4413,7.0,9.2086,8.0,8.9444,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.236399999999998,0.7240414352783965,3.0,9.0,9.6464,10.0,8.4004,11.0,9.6624,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.4392,0.4439216372289149,2.0,12.0,9.1253,13.0,9.7531,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.311233333333334,0.19592968976991082,3.0,14.0,9.1008,15.0,9.3445,16.0,9.4884,,,,,,,,,,
6,Carbon Transition__MG+10,9.279066666666667,0.9180603974321807,3.0,17.0,9.9528,18.0,9.651,19.0,8.2334,,,,,,,,,,
7,Carbon Transition__MG+15,9.768633333333334,0.4705892724375831,3.0,20.0,9.5522,21.0,10.3085,22.0,9.4452,,,,,,,,,,
8,Carbon Transition__MG+25,9.802966666666665,0.49880208834099066,3.0,23.0,10.3026,24.0,9.305,25.0,9.8013,,,,,,,,,,
9,Carbon Transition__MG+45,9.484066666666665,0.375500004438527,3.0,26.0,9.484,27.0,9.1086,28.0,9.8596,,,,,,,,,,
10,Carbon Transition__MG+60,9.64945,0.39704045763624557,2.0,29.0,9.9302,30.0,9.3687,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.8027,0.2169403604680321,2.0,31.0,9.6493,32.0,9.9561,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.473433333333334,0.37567592860513926,3.0,33.0,10.1639,34.0,10.8914,35.0,10.365,,,,,,,,,,
13,Carbon Transition__MG+150,10.2984,0.258235396489327,2.0,36.0,10.481,37.0,10.1158,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.019799999999998,0.4372090118009922,3.0,38.0,9.8134,39.0,9.724,40.0,10.522,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.000566666666666,0.33305719228584996,3.0,41.0,9.6383,42.0,10.0699,43.0,10.2935,,,,,,,,,,
16,Carbon Transition__GM+5,10.0541,0.5667581583003458,3.0,44.0,9.845,45.0,9.6216,46.0,10.6957,,,,,,,,,,
17,Carbon Transition__GM+10,9.533349999999999,0.11363205973667839,2.0,47.0,9.453,48.0,9.6137,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.751366666666666,0.25181767875455746,3.0,49.0,9.8498,50.0,9.4652,51.0,9.9391,,,,,,,,,,
19,Carbon Transition__GM+25,10.075366666666666,0.3536104117999548,3.0,52.0,10.4672,53.0,9.78,54.0,9.9789,,,,,,,,,,
20,Carbon Transition__GM+45,9.515066666666668,0.8819663617924061,3.0,55.0,10.4496,56.0,8.6973,57.0,9.3983,,,,,,,,,,
21,Carbon Transition__GM+60,9.918533333333333,0.742213051174212,3.0,58.0,10.6708,59.0,9.1868,60.0,9.898,,,,,,,,,,
22,Carbon Transition__GM+90,10.494133333333332,0.2211253566041971,3.0,61.0,10.5441,62.0,10.686,63.0,10.2523,,,,,,,,,,
23,Carbon Transition__GM+120,10.171,1.2013744212359443,2.0,64.0,9.3215,65.0,11.0205,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.418333333333335,0.5774110003570535,3.0,66.0,10.6579,67.0,9.7597,68.0,10.8374,,,,,,,,,,
25,Life Cycle__BT,8.695450000000001,0.27315534957236354,2.0,69.0,8.8886,70.0,8.5023,,,,,,,,,,,,
26,Life Cycle__B36,11.210099999999999,0.1613617674667709,2.0,71.0,11.3242,72.0,11.095999999999998,,,,,,,,,,,,
27,Life Cycle__B60,11.49335,0.06950859659063766,2.0,73.0,11.4442,74.0,11.5425,,,,,,,,,,,,
28,Life Cycle__S0,9.7943,0.3287111650066056,3.0,75.0,10.1549,76.0,9.7166,77.0,9.5114,,,,,,,,,,
29,Life Cycle__S1,11.049100000000001,0.17033469992928615,3.0,78.0,11.0961,79.0,10.8602,80.0,11.191,,,,,,,,,,
30,Life Cycle__S2,10.359733333333333,0.46590396363771513,3.0,81.0,10.8973,82.0,10.0727,83.0,10.1092,,,,,,,,,,
31,Life Cycle__S3,9.98515,0.27103402922880376,2.0,84.0,10.1768,85.0,9.7935,,,,,,,,,,,,
32,Life Cycle__S4,9.4843,0.38791559648975177,3.0,86.0,9.8513,87.0,9.5232,88.0,9.0784,,,,,,,,,,
33,Life Cycle__S5,9.336966666666667,0.2494959785915063,3.0,89.0,9.0572,90.0,9.5364,91.0,9.4173,,,,,,,,,,
34,Life Cycle__S6,8.7459875,0.6889753602011364,8.0,92.0,8.8107,93.0,7.6835,94.0,9.0411,95.0,9.2886,96.0,7.6284,97.0,9.0733,98.0,9.2374,99.0,9.2049
35,Life Cycle__S7,10.416966666666665,0.19526457265293493,3.0,100.0,10.3151,101.0,10.2937,102.0,10.6421,,,,,,,,,,
36,Life Cycle__S8,10.32535,0.27032692244761763,2.0,103.0,10.1342,104.0,10.5165,,,,,,,,,,,,
37,Life Cycle__G135,8.4748,0.5267945519839786,2.0,105.0,8.8473,106.0,8.1023,,,,,,,,,,,,
38,Life Cycle__G150,9.111733333333333,0.2751807466617773,3.0,107.0,8.7994,108.0,9.2173,109.0,9.3185,,,,,,,,,,
39,Life Cycle__G180,8.910866666666665,0.16824150300485716,3.0,110.0,8.9569,111.0,9.0513,112.0,8.7244,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.0154,,1.0,113.0,11.0154,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.8108,,1.0,114.0,10.8108,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.4646,,1.0,115.0,10.4646,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.3047,,1.0,116.0,10.3047,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,10.0285,,1.0,117.0,10.0285,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,9.8795,,1.0,118.0,9.8795,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,9.8857,,1.0,119.0,9.8857,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.5155,,1.0,120.0,9.5155,,,,,,,,,,,,,,
