,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.433802690894003,0.015195743466754919,2.0,0.0,7.42305767764349,5.0,7.444547704144517,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.207636657224327,0.10855811892785835,2.0,1.0,8.130874475177583,6.0,8.284398839271072,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.182443066043888,0.1666689422772656,2.0,2.0,8.064590326746444,7.0,8.300295805341332,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.219159563481128,0.014442684939074621,2.0,3.0,8.208947043022167,8.0,8.229372083940088,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.162629309996948,0.06867446075431823,2.0,4.0,8.211189486890657,9.0,8.114069133103241,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.861006799753215,0.047045992334705695,2.0,10.0,7.894273339960736,29.0,7.827740259545695,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.631541054181984,0.01872901836750129,2.0,11.0,7.644784470074612,30.0,7.618297638289357,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.709178808043517,0.06151333296630632,2.0,12.0,7.752675302917378,31.0,7.665682313169656,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.891819173026393,0.036961361452292944,2.0,13.0,6.917954802351196,14.0,6.865683543701589,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.416396258276613,0.07572640537961789,2.0,15.0,7.469942913035423,18.0,7.362849603517804,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.271725652440814,0.005695668005908019,2.0,16.0,7.2757530979111795,19.0,7.26769820697045,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.4732919016917325,0.11678595325396775,2.0,17.0,7.555872041184948,20.0,7.390711762198516,,
