sample,USA300HOU_RS10495
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.42305767764349
USA300_LAC_U01-Set001_CAMHB_Control_1,8.130874475177583
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.064590326746444
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.208947043022167
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.211189486890657
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.444547704144517
USA300_LAC_U01-Set001_CAMHB_Control_2,8.284398839271072
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.300295805341332
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.229372083940088
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.114069133103241
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.894273339960736
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.644784470074612
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.752675302917378
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.917954802351196
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.865683543701589
USA300_LAC_U01-Set001_R10LB_Control_1,7.469942913035423
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.2757530979111795
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.555872041184948
USA300_LAC_U01-Set001_R10LB_Control_2,7.362849603517804
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.26769820697045
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.390711762198516
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.029482219795003
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.921523486064607
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.959918813401893
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.688240304150454
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.631285319769383
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.8218091409089885
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.810753992842038
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.60574672217373
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.827740259545695
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.618297638289357
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.665682313169656
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.776312272773604
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.576073465664113
USA300_LAC_U01-Set004_CAMHB_Control_1,7.865330337092893
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.6917380442933725
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.915724618638753
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.577089234200897
USA300_LAC_U01-Set004_CAMHB_Control_2,7.887352023442652
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.954101588527517
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.744431521898365
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.658947927375808
USA300_LAC_U01-Set004_R10LB_Control_1,6.732255556292577
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.018649209941484
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.479561638716635
USA300_LAC_U01-Set004_R10LB_Control_2,6.953661944041415
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.190073904841434
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.2444633159388445
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.745539026206571
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.763660619180341
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.769525720659604
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.693822298971956
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.724234848707254
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.541015502336823
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.667055609012286
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.47791662555602
USA300_LAC_ICA-Set001_R10LB_Control_1,6.950953110809268
USA300_LAC_ICA-Set001_R10LB_Control_2,6.8029047030591245
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.140019846217783
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.006701024547224
