sample,b1737
control__wt_glc__1,2.07658189010172
control__wt_glc__2,2.56843625965928
fur__wt_dpd__1,1.42144181396826
fur__wt_dpd__2,2.27783941839599
fur__wt_fe__1,2.10663663198007
fur__wt_fe__2,2.12101009245596
fur__delfur_dpd__1,2.1096809648262
fur__delfur_dpd__2,1.90662090082221
fur__delfur_fe2__1,1.89198361556842
fur__delfur_fe2__2,2.14253295363069
acid__wt_ph5__1,2.07998261091386
acid__wt_ph5__2,2.23789643385071
acid__delgadx_ph5__1,1.77621738118535
acid__delgadx_ph5__2,2.1041021697139097
acid__delgadw_ph5__1,2.05740125513744
acid__delgadw_ph5__2,1.9202850190903202
acid__delgade_ph5__1,2.15937829848008
acid__delgade_ph5__2,1.98863216607403
oxidative__wt_pq__1,2.1057506340145
oxidative__wt_pq__2,1.74186929972494
oxidative__deloxyr_pq__1,2.3859578947375604
oxidative__deloxyr_pq__2,2.11084325668772
oxidative__delsoxr_pq__1,2.14357680305798
oxidative__delsoxr_pq__2,1.68092662005714
oxidative__delsoxs_pq__1,2.1407687396048103
oxidative__delsoxs_pq__2,1.9132206971938401
nac_ntrc__wt_csn__1,2.5892364790812
nac_ntrc__wt_csn__2,2.9035029244362303
nac_ntrc__wt_cytd__1,2.73194054928816
nac_ntrc__wt_cytd__2,2.55840804439489
nac_ntrc__wt_gln__1,2.6161795318015697
nac_ntrc__wt_gln__2,2.26799792854135
nac_ntrc__bw_delnac_csn__1,2.77341102131917
nac_ntrc__bw_delnac_csn__2,1.97967385975034
nac_ntrc__bw_delnac_cytd__1,1.93712841855838
nac_ntrc__bw_delnac_cytd__2,2.29564134850802
nac_ntrc__bw_delnac_gln__1,1.01015446168336
nac_ntrc__bw_delnac_gln__2,1.8354916544605202
nac_ntrc__bw_delnac_nh4__1,1.9162477536948501
nac_ntrc__bw_delnac_nh4__2,2.335616184986
misc__wt_no_te__1,2.02198839808265
misc__wt_no_te__2,2.164671273011
misc__bw_delcbl__1,1.9546291058145402
misc__bw_delcbl__2,1.9274625223620803
misc__bw_delfabr__1,1.7171451298337599
misc__bw_delfabr__2,1.79905153563548
misc__bw_delfadr__1,1.88297740283714
misc__bw_delfadr__2,2.22629722656149
misc__nitr_031__1,2.3524415020530696
omics__wt_glu__1,2.2421847927676
omics__wt_glu__2,2.4511837573029904
