,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,2.3225090748805,0.3477935600703849,2.0,0.0,2.07658189010172,1.0,2.56843625965928,,,,,,,,
1,Fur__wt_dpd,1.849640616182125,0.6055645534827623,2.0,2.0,1.42144181396826,3.0,2.27783941839599,,,,,,,,
2,Fur__wt_fe,2.1138233622180147,0.01016357137161852,2.0,4.0,2.10663663198007,5.0,2.12101009245596,,,,,,,,
3,Fur__delfur_dpd,2.008150932824205,0.14358514824539562,2.0,6.0,2.1096809648262,7.0,1.90662090082221,,,,,,,,
4,Fur__delfur_fe2,2.017258284599555,0.17716513596563194,2.0,8.0,1.89198361556842,9.0,2.14253295363069,,,,,,,,
5,Acid__wt_ph5,2.158939522382285,0.11166193504173838,2.0,10.0,2.07998261091386,11.0,2.23789643385071,,,,,,,,
6,Acid__delgadx_ph5,1.9401597754496298,0.23184955741646163,2.0,12.0,1.77621738118535,13.0,2.1041021697139097,,,,,,,,
7,Acid__delgadw_ph5,1.9888431371138802,0.09695582031969378,2.0,14.0,2.05740125513744,15.0,1.9202850190903202,,,,,,,,
8,Acid__delgade_ph5,2.074005232277055,0.12073574808569404,2.0,16.0,2.15937829848008,17.0,1.98863216607403,,,,,,,,
9,Oxidative__wt_pq,1.9238099668697202,0.2573029590233568,2.0,18.0,2.1057506340145,19.0,1.74186929972494,,,,,,,,
10,Oxidative__deloxyr_pq,2.2484005757126404,0.1945354261687247,2.0,20.0,2.3859578947375604,21.0,2.11084325668772,,,,,,,,
11,Oxidative__delsoxr_pq,1.91225171155756,0.32714308171709117,2.0,22.0,2.14357680305798,23.0,1.68092662005714,,,,,,,,
12,Oxidative__delsoxs_pq,2.026994718399325,0.1609007638345211,2.0,24.0,2.1407687396048103,25.0,1.9132206971938401,,,,,,,,
13,Nac/NtrC__wt_csn,2.746369701758715,0.2222199346099334,2.0,26.0,2.5892364790812,27.0,2.9035029244362303,,,,,,,,
14,Nac/NtrC__wt_cytd,2.645174296841525,0.12270601096631903,2.0,28.0,2.73194054928816,29.0,2.55840804439489,,,,,,,,
15,Nac/NtrC__wt_gln,2.4420887301714598,0.24620157274970558,2.0,30.0,2.6161795318015697,31.0,2.26799792854135,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,2.376542440534755,0.5612569294250819,2.0,32.0,2.77341102131917,33.0,1.97967385975034,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,2.1163848835332,0.2535069239104482,2.0,34.0,1.93712841855838,35.0,2.29564134850802,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,1.42282305807194,0.5836015257781988,2.0,36.0,1.01015446168336,37.0,1.8354916544605202,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,2.1259319693404253,0.29653826158153695,2.0,38.0,1.9162477536948501,39.0,2.335616184986,,,,,,,,
20,Misc__wt_no_te,2.093329835546825,0.10089202842102829,2.0,40.0,2.02198839808265,41.0,2.164671273011,,,,,,,,
21,Misc__bw_delcbl,1.9410458140883102,0.01920967538090466,2.0,42.0,1.9546291058145402,43.0,1.9274625223620803,,,,,,,,
22,Misc__bw_delfabr,1.7580983327346198,0.057916574965013415,2.0,44.0,1.7171451298337599,45.0,1.79905153563548,,,,,,,,
23,Misc__bw_delfadr,2.054637314699315,0.2427637754712582,2.0,46.0,1.88297740283714,47.0,2.22629722656149,,,,,,,,
24,Misc__nitr_031,2.3524415020530696,,1.0,48.0,2.3524415020530696,,,,,,,,,,
25,Omics__wt_glu,2.346684275035295,0.14778458508394135,2.0,49.0,2.2421847927676,50.0,2.4511837573029904,,,,,,,,
26,Omics__wt_gly,2.4153574913862252,0.25358240725797826,2.0,51.0,2.5946673311479502,52.0,2.2360476516245,,,,,,,,
27,Omics__wt_thr,3.48355242318774,0.3684191276790802,2.0,53.0,3.74406408668845,54.0,3.22304075968703,,,,,,,,
28,Omics__bw_ac,3.2394808939788247,0.7711704666439838,2.0,55.0,2.6941810275640696,56.0,3.78478076039358,,,,,,,,
29,Omics__bw_fum,3.38320133981792,0.27507175275193135,2.0,57.0,3.18869623813416,58.0,3.57770644150168,,,,,,,,
30,Omics__bw_glc,2.68264723757566,0.2564175327150564,2.0,59.0,2.8639618137736,60.0,2.5013326613777203,,,,,,,,
31,Omics__bw_pyr,3.2959357545097703,0.2866476064771278,2.0,61.0,3.4986262208606402,62.0,3.0932452881589003,,,,,,,,
32,OmpR__wt_nacl,2.72454732643895,0.4449763968089153,2.0,63.0,3.03919315409049,64.0,2.40990149878741,,,,,,,,
33,OmpR__bw_delompr_nacl,3.013187039365345,0.2473053384989538,2.0,65.0,3.1880583212415896,66.0,2.8383157574891,,,,,,,,
34,MinSpan__wt_ade,3.88491257321707,,1.0,67.0,3.88491257321707,,,,,,,,,,
35,MinSpan__wt_glc,3.3643016736959304,0.27877676563971626,4.0,68.0,3.2336784125024503,69.0,3.0939347650729303,70.0,3.38788972737912,71.0,3.74170378982922,,,,
36,MinSpan__wt_glc_anaero,3.3159294106410098,0.20023441240553844,2.0,72.0,3.17434229980215,73.0,3.45751652147987,,,,,,,,
37,MinSpan__wt_trp,3.57522313981448,,1.0,74.0,3.57522313981448,,,,,,,,,,
38,MinSpan__bw_delcra_glc,3.8300267209869006,0.0029352428791265,2.0,75.0,3.8279511908426405,76.0,3.83210225113116,,,,,,,,
39,MinSpan__bw_delcra_trp,4.772977956449929,,1.0,77.0,4.772977956449929,,,,,,,,,,
