sample,b1635
control__wt_glc__1,8.016924885911289
control__wt_glc__2,7.92190620486218
fur__wt_dpd__1,8.98427790845981
fur__wt_dpd__2,9.05197047981182
fur__wt_fe__1,7.730685031486981
fur__wt_fe__2,7.7359365346993805
fur__delfur_dpd__1,8.74129274324194
fur__delfur_dpd__2,8.84628400342176
fur__delfur_fe2__1,8.165083260665341
fur__delfur_fe2__2,8.14235684323096
acid__wt_ph5__1,8.27699934535527
acid__wt_ph5__2,8.34896524558867
acid__delgadx_ph5__1,8.1782911677823
acid__delgadx_ph5__2,8.240658436642459
acid__delgadw_ph5__1,8.2510462096703
acid__delgadw_ph5__2,8.3521946926727
acid__delgade_ph5__1,8.256076803221049
acid__delgade_ph5__2,8.454276431984509
oxidative__wt_pq__1,9.4018451691902
oxidative__wt_pq__2,9.46923071191457
oxidative__deloxyr_pq__1,9.50281888571079
oxidative__deloxyr_pq__2,9.548951503023721
oxidative__delsoxr_pq__1,9.391618408401001
oxidative__delsoxr_pq__2,9.464882137625711
oxidative__delsoxs_pq__1,9.67554472135385
oxidative__delsoxs_pq__2,9.712211483120551
nac_ntrc__wt_csn__1,8.64019148667418
nac_ntrc__wt_csn__2,8.61030811930745
nac_ntrc__wt_cytd__1,8.03774238429111
nac_ntrc__wt_cytd__2,8.21702911594476
nac_ntrc__wt_gln__1,8.64386604787448
nac_ntrc__wt_gln__2,8.758402906849131
nac_ntrc__bw_delnac_csn__1,9.065453300752651
nac_ntrc__bw_delnac_csn__2,9.24608063050217
nac_ntrc__bw_delnac_cytd__1,8.6299262801487
nac_ntrc__bw_delnac_cytd__2,8.57873108166743
nac_ntrc__bw_delnac_gln__1,8.92401498547712
nac_ntrc__bw_delnac_gln__2,8.96371736358563
nac_ntrc__bw_delnac_nh4__1,8.1129105561635
nac_ntrc__bw_delnac_nh4__2,7.93759621511773
misc__wt_no_te__1,8.70725018960209
misc__wt_no_te__2,8.42806121043853
misc__bw_delcbl__1,8.23880421288593
misc__bw_delcbl__2,8.37312139312767
misc__bw_delfabr__1,7.9709236918736694
misc__bw_delfabr__2,7.832599296601419
misc__bw_delfadr__1,8.39985042011932
misc__bw_delfadr__2,8.26656652841839
misc__nitr_031__1,8.697213277419571
omics__wt_glu__1,8.891657762304881
omics__wt_glu__2,8.68473832909898
omics__wt_gly__1,8.22870877211323
omics__wt_gly__2,8.29457070064718
omics__wt_thr__1,8.64981952336538
omics__wt_thr__2,8.74452125047634
omics__bw_ac__1,8.40672400060048
omics__bw_ac__2,8.381419361497901
omics__bw_fum__1,8.17104450394013
omics__bw_fum__2,8.12873904695313
omics__bw_glc__1,8.23020870214646
omics__bw_glc__2,8.1887858575744
omics__bw_pyr__1,8.14807146697593
omics__bw_pyr__2,8.230869870786691
ompr__wt_nacl__1,8.61681989623638
ompr__wt_nacl__2,8.83192997499152
ompr__bw_delompr_nacl__1,8.376417046649571
ompr__bw_delompr_nacl__2,8.273343880285362
minspan__wt_ade__1,8.49888769125594
minspan__wt_glc__1,7.888358395527639
minspan__wt_glc__2,7.6596185865400495
minspan__wt_glc__3,7.649052239663531
minspan__wt_glc__4,7.43841688280136
minspan__wt_glc_anaero__1,7.161432542892599
minspan__wt_glc_anaero__2,7.36310090402145
minspan__wt_trp__1,7.62679168792173
minspan__bw_delcra_glc__1,7.439689781037919
minspan__bw_delcra_glc__2,7.563786653679191
minspan__bw_delcra_trp__1,7.395317263771191
minspan__bw_delmntr__1,7.772911539002639
minspan__bw_delnac_ade__1,7.672549238325111
minspan__bw_delnac_glc__1,7.816541094971981
cra_crp__wt_ac__1,8.79831519119335
cra_crp__wt_ac__2,8.94768532894778
cra_crp__wt_fru__1,9.0019832169785
cra_crp__wt_fru__2,8.82081719285927
cra_crp__delcra_ac__1,9.12491032831226
cra_crp__delcra_ac__2,9.16597314679138
cra_crp__delcra_fru__1,8.669288610342049
cra_crp__delcra_fru__2,8.568912590117531
cra_crp__delcra_glc__1,8.27974209888268
cra_crp__delcra_glc__2,8.23613261374155
rpoB__wt_031__1,7.79683926339293
rpoB__wt_044__1,8.052602010830869
rpoB__wt_lb__1,8.21646593148219
rpoB__wt_lb__2,8.178545216067482
rpoB__rpoBE546V_031__1,8.19464266971733
rpoB__rpoBE546V_044__1,7.852190205172559
rpoB__rpoBE546V_lb__1,7.89754626253839
rpoB__rpoBE546V_lb__2,7.912100963400429
rpoB__rpoBE546V_glc__1,7.604383675797569
rpoB__rpoBE672K_glc__1,6.3357901377907595
rpoB__rpoBE672K_glc__2,6.604583174308621
rpoB__rpoBE672K_lb__1,6.77944733921798
rpoB__rpoBE672K_lb__2,6.875997518049999
crp__wt_fru__1,7.5286781410134
crp__wt_glyc__1,7.63488880148386
crp__wt_glyc__2,7.72179648955351
crp__delar1_glyc__1,8.75826389499894
crp__delar1_glyc__2,8.70872270192482
crp__delar1ar2_glyc__1,8.73678613202117
crp__delar1ar2_glyc__2,8.78750476291085
crp__delar1ar2_glyc__3,8.70558395417697
crp__delar2_glyc__1,7.89408224981179
crp__delar2_glyc__2,7.7849555698095
crp__delar2_glyc__3,7.985084258869259
crp__delcrp_fru__1,8.79343357638447
crp__delcrp_fru__2,8.68185162507028
crp__delcrp_fru__3,8.81694251962175
crp__delcrp_glc__1,8.47022997134947
crp__delcrp_glc__2,8.400596834945201
crp__delcrp_glc__3,8.61401691180044
crp__delcrp_glyc__1,8.55184111394036
crp__delcrp_glyc__2,8.62470353975047
