k,Name,in_iM,gene_weight,Regulator,Function,Category
55,FliA,False,0.05046853611740002,FliA,Chemotaxis,Structural Components
3,efeU-repair,False,-0.0330378596249,,Accounts for repair and expression of efeU operon,Genomic Alterations
85,uncharacterized-3,False,0.027259588048299997,,Unknown Function,Uncharacterized
39,nitrate-related,False,-0.026699345862199998,,Nitric oxide response,Biological Enrichment
71,Tryptophan,False,0.023628117961400002,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,0.022213846488700003,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
60,His-tRNA,False,-0.0204924871623,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,-0.019511454074799997,,Genes in CP4-44 prophage,Biological Enrichment
9,YneJ,False,-0.0185827340767,YneJ,Unknown Function,Regulator Discovery
37,uncharacterized-4,False,-0.0178592939886,,Unknown Function,Uncharacterized
78,FlhDC,False,-0.017669511765,FlhDC,Flagella assembly,Structural Components
46,thrA-KO,False,0.0171971306668,,Accounts for thrA knock-out,Genomic Alterations
13,OxyR,False,-0.0163143716013,OxyR,Peroxide reductases,Stress Response
28,XylR,False,0.0161299069831,XylR,Xylose catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.014296175662,,Lipopolysaccharide biosynthesis,Biological Enrichment
24,GlcC,False,-0.0140458242434,GlcC,Glycolate catabolism,Carbon Source Utilization
90,sgrT,False,0.0120694872404,,Contains single dominating gene: sgrT,Biological Enrichment
52,uncharacterized-5,False,-0.011866004882399998,,Unknown Function,Uncharacterized
66,EvgA,False,-0.011638946591100001,EvgA,Acid and osmotic stress response,Stress Response
75,uncharacterized-1,False,0.0114932624499,,Unknown Function,Uncharacterized
79,crp-KO,False,-0.0111683920707,,Accounts for crp knock-out,Genomic Alterations
49,Leu/Ile,False,0.011164161036200002,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,0.0105194496052,CpxR,Various stress responses,Stress Response
54,CysB,False,-0.010118604327100001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,0.009603258283339999,,Large deletion of 171 genes during evolution,Genomic Alterations
84,duplication-1,False,-0.00945861292548,,Large duplication of 129 genes during evolution,Genomic Alterations
48,deletion-1,False,0.00937597704114,,Large deletion of 39 genes during evolution,Genomic Alterations
72,curli,False,0.009372459581729999,,Curli assembly,Biological Enrichment
43,SrlR+GutM,False,-0.00924737512653,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
25,Crp-1,False,0.008925998101690001,Crp,Miscellaneous functions,Miscellaneous Metabolism
2,YgbI,False,0.00890174101488,YgbI,Unknown Function,Regulator Discovery
76,FadR/IclR,False,-0.0086689120002,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
88,iron-related,False,0.00819996126897,,Related to iron metabolism,Biological Enrichment
1,GlpR,False,0.00819816483079,GlpR,Glycerol catabolism,Carbon Source Utilization
91,insertion,False,-0.00808511194102,,IS2 insertion element after laboratory evolution,Genomic Alterations
15,AtoC,False,0.007751484681729998,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
56,PuuR,False,-0.00756972805838,PuuR,Putrescine catabolism,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.0073510935091400005,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
57,NikR,False,-0.00726397635088,NikR,Nickel homeostasis,Metal Homeostasis
67,uncharacterized-2,False,-0.00712979454355,,Unknown Function,Uncharacterized
26,YiaJ,False,-0.006453475241060001,YiaJ,Ascorbate utilization,Carbon Source Utilization
53,Thiamine,False,-0.00595425300116,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
83,membrane,False,-0.00593762631838,,Enriched in membrane-bound proteins,Biological Enrichment
27,GcvA,False,0.00557715657826,GcvA,Glycine cleavage system,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,0.00550299524425,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
87,FecI,False,0.00548209773179,FecI,Ferric citrate transport,Metal Homeostasis
68,Zinc,False,-0.005373535712369999,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
20,entC-menF-KO,False,-0.0052333765068,,Accounts for entC and menF knock-outs,Genomic Alterations
14,Crp-2,False,-0.00519323284244,Crp,Various carbon source catabolism,Carbon Source Utilization
34,GadWX,False,-0.00513791090149,GadW and GadX,Acid stress response,Stress Response
30,RpoH,False,0.00506747480763,RpoH,Heat shock response,Stress Response
17,yheO-KO,False,0.0050575755182799996,,Accounts for yheO knock-out,Genomic Alterations
23,Cbl+CysB,False,0.0049868664303,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
29,fur-KO,False,-0.0048965784188800005,,Accounts for fur knock-out,Genomic Alterations
18,CsqR,False,-0.00487753289607,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
38,ArcA-1,False,0.0046397612828900005,ArcA,Anaerobic response,Energy Metabolism
6,proVWX,False,0.0046006616825699995,,Glycine betaine transport,Biological Enrichment
47,Lrp,False,-0.00442527105766,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,-0.00428464846313,Fur,Iron homeostasis,Metal Homeostasis
11,e14-deletion,False,-0.00416447829003,,Removal of e14 prophage,Genomic Alterations
19,MetJ,False,0.00403076252269,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,0.00394922294176,,Unknown Function,Uncharacterized
89,RbsR,False,0.0038239171914,RbsR,D-ribose catabolism,Carbon Source Utilization
64,Cra,False,0.00368332763109,Cra,Central carbon metabolism,Carbon Source Utilization
65,ArcA-2,False,-0.00300900430498,ArcA,Electron Transport Chain,Energy Metabolism
33,PrpR,False,0.0030017606332499998,PrpR,Propionate catabolism,Carbon Source Utilization
59,RcsAB,False,0.0029169520531500005,RcsAB,Colanic acid capsule formation,Structural Components
40,Fnr,False,-0.00270299746284,Fnr,Anaerobic response,Energy Metabolism
86,ExuR/FucR,False,-0.0023710088276999997,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
81,purR-KO,False,-0.0022982175197399997,,Accounts for purR knock-out,Genomic Alterations
32,translation,False,0.00227553974919,,Enriched in translation machinery,Biological Enrichment
69,SoxS,False,-0.0022163304580100004,SoxS,Oxidative stress response,Stress Response
