,A,sigS
R2,,0.6251572389833697
xmin,,0.0
xmid,,
xmax,,5.37675892676616
ystart,,-17.663859172897553
yend,,19.37268820576943
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,-0.8820750620000001,3.311097317786216
USA300_LAC_U01-Set001_CAMHB_Control_1,-0.094943687,3.4280113317280403
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,-2.304368584,2.3534158109600614
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,-0.806436003,3.0147123072233857
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.101988293,2.399735214364576
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,-1.125042532,3.0866999763369334
USA300_LAC_U01-Set001_CAMHB_Control_2,0.094943687,1.9925855232306464
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,-0.902903737,2.8638404440705187
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,-0.430622602,2.7557707129819864
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.730849596,3.490682791794879
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.735842756,2.533615428291141
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,-15.24399252,1.2798825044362734
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,-9.051973372,1.1791833323410783
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.83110186,3.690930270691585
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.597048797,3.3533816999339234
USA300_LAC_U01-Set001_R10LB_Control_1,9.277542698,3.724172593335272
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.027669956,3.3714112843402804
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.974173387999999,4.043331399206212
USA300_LAC_U01-Set001_R10LB_Control_2,-2.32392205,3.441376020918206
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.738468039,3.80749156734236
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.406072024,3.456100408372243
USA300_TCH1516_U01-Set000_R10LB_Control_1,-0.459083566,3.616375296720728
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.190925802,2.7385147079938643
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.668501057,3.207206223067287
USA300_TCH1516_U01-Set000_R10LB_Control_2,-1.191576442,2.8208230104833834
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.011554513,3.6570016355635375
