,A,sigS
R2,,0.32154728185153025
xmin,,0.0
xmid,,
xmax,,3.559863265118932
ystart,,-7.062864011475339
yend,,16.503640761291784
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,-0.8820750620000001,2.8699402360358883
USA300_LAC_U01-Set001_CAMHB_Control_1,-0.094943687,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,-2.304368584,1.9657311524590968
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,-0.806436003,1.6534833829948905
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.1019882930000002,1.7084054155899169
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,-1.125042532,2.494946613123353
USA300_LAC_U01-Set001_CAMHB_Control_2,0.094943687,0.8399330873140309
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,-0.902903737,0.7990555129850891
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,-0.430622602,2.018363196832897
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.730849596,1.830049231993048
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.7358427560000003,0.64567084324724
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,-15.24399252,1.00702899985901
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,-9.051973372,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.83110186,2.4316466778424264
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.597048797,2.4184718624597497
USA300_LAC_U01-Set001_R10LB_Control_1,9.277542698,1.2558331129743432
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.027669956,2.4493524169140493
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.974173387999999,1.6103135617495066
USA300_LAC_U01-Set001_R10LB_Control_2,-2.32392205,1.9079319796338727
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.738468039,1.85852305254919
