,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A
0,U01-Set001__USA300 LAC CA-MHB PreCulture,-1.003558797,0.17180394564473894,2.0,0.0,-0.8820750620000001,5.0,-1.125042532,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.13427064981710612,2.0,1.0,-0.094943687,6.0,0.094943687,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,-1.6036361605,0.9909852969082674,2.0,2.0,-2.304368584,7.0,-0.902903737,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,-0.6185293025,0.2657402043078792,2.0,3.0,-0.806436003,8.0,-0.430622602,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.4164189445,0.44467209177710837,2.0,4.0,3.101988293,9.0,3.730849596,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,5.283279492428481,2.0,10.0,3.735842756,29.0,-3.735842756,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,-11.05100284,5.929782872346425,2.0,11.0,-15.24399252,30.0,-6.85801316,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,-9.627231136,0.8135373317092209,2.0,12.0,-9.051973372,31.0,-10.2024889,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.2140753285,0.5416062731817651,2.0,13.0,4.83110186,14.0,5.597048797,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.4768103239999997,8.20347439500748,2.0,15.0,9.277542698,18.0,-2.32392205,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.883068997500001,1.2097169257302454,2.0,16.0,6.027669956,19.0,7.738468039,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.190122706,1.1088151080722737,2.0,17.0,8.974173387999999,20.0,7.406072024,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,-0.825330004,0.5179506797904369,2.0,21.0,-0.459083566,24.0,-1.191576442,,
