,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.062800000000001,0.30068508443220093,3.0,0.0,12.41,1.0,11.89,2.0,11.8884,,,,,,,,,,
1,M9__M9tran,11.646266666666667,0.18673460668374564,3.0,3.0,11.448,4.0,11.672,5.0,11.8188,,,,,,,,,,
2,M9__M9stat,9.319333333333333,0.15892376579144296,3.0,6.0,9.1931,7.0,9.4978,8.0,9.2671,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.2053,0.6894624935411645,3.0,9.0,11.9764,10.0,11.6594,11.0,12.9801,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.21645,0.39392918779902447,2.0,12.0,11.9379,13.0,12.495,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.791733333333333,0.5678710182192199,3.0,14.0,11.2004,15.0,11.842,16.0,12.3328,,,,,,,,,,
6,Carbon Transition__MG+10,12.167233333333334,0.42219090863415415,3.0,17.0,12.4553,18.0,12.3638,19.0,11.6826,,,,,,,,,,
7,Carbon Transition__MG+15,12.3815,0.5422204625426813,3.0,20.0,11.7946,21.0,12.8638,22.0,12.4861,,,,,,,,,,
8,Carbon Transition__MG+25,12.323866666666667,0.5878418353037945,3.0,23.0,12.4647,24.0,11.6784,25.0,12.8285,,,,,,,,,,
9,Carbon Transition__MG+45,12.029633333333335,0.996944965047385,3.0,26.0,11.422,27.0,11.4867,28.0,13.1802,,,,,,,,,,
10,Carbon Transition__MG+60,12.1142,0.2766201728001771,2.0,29.0,12.3098,30.0,11.9186,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.2026,0.720400388672855,2.0,31.0,11.6932,32.0,12.712,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.469433333333333,0.7670470150736096,3.0,33.0,10.5879,34.0,11.8358,35.0,11.9846,,,,,,,,,,
13,Carbon Transition__MG+150,12.07465,0.20442457044103177,2.0,36.0,11.9301,37.0,12.2192,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.048366666666666,0.648639208908414,3.0,38.0,11.3472,39.0,12.627,40.0,12.1709,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.845866666666666,0.5618107896198983,3.0,41.0,11.2251,42.0,12.3194,43.0,11.9931,,,,,,,,,,
16,Carbon Transition__GM+5,11.828033333333332,0.11630564617994003,3.0,44.0,11.703,45.0,11.933,46.0,11.8481,,,,,,,,,,
17,Carbon Transition__GM+10,11.415099999999999,0.29712626945458687,2.0,47.0,11.6252,48.0,11.205,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.6237,0.06299595225091838,3.0,49.0,11.6949,50.0,11.5752,51.0,11.601,,,,,,,,,,
19,Carbon Transition__GM+25,11.994333333333332,0.8923000635062923,3.0,52.0,12.5628,53.0,12.4543,54.0,10.9659,,,,,,,,,,
20,Carbon Transition__GM+45,11.722233333333335,0.4946103146248902,3.0,55.0,12.286,56.0,11.5195,57.0,11.3612,,,,,,,,,,
21,Carbon Transition__GM+60,11.469266666666668,1.0682012232408897,3.0,58.0,12.5954,59.0,11.342,60.0,10.4704,,,,,,,,,,
22,Carbon Transition__GM+90,12.270733333333334,0.24080129429330968,3.0,61.0,12.1942,62.0,12.5405,63.0,12.0775,,,,,,,,,,
23,Carbon Transition__GM+120,11.71725,1.0477201176841076,2.0,64.0,10.9764,65.0,12.4581,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.143733333333335,0.4884756015742582,3.0,66.0,12.2978,67.0,11.5968,68.0,12.5366,,,,,,,,,,
25,Life Cycle__BT,10.5268,0.1766352739403999,2.0,69.0,10.6517,70.0,10.4019,,,,,,,,,,,,
26,Life Cycle__B36,10.896799999999999,0.15825049762954854,2.0,71.0,11.0087,72.0,10.7849,,,,,,,,,,,,
27,Life Cycle__B60,11.181000000000001,0.04285067093990415,2.0,73.0,11.2113,74.0,11.1507,,,,,,,,,,,,
28,Life Cycle__S0,11.280000000000001,0.1613100120885248,3.0,75.0,11.1266,76.0,11.4482,77.0,11.2652,,,,,,,,,,
29,Life Cycle__S1,11.976233333333333,0.17816622388470066,3.0,78.0,12.1351,79.0,12.01,80.0,11.7836,,,,,,,,,,
30,Life Cycle__S2,11.069600000000001,0.2683322380930037,3.0,81.0,11.3571,82.0,11.0259,83.0,10.8258,,,,,,,,,,
31,Life Cycle__S3,10.86985,0.09538870478206528,2.0,84.0,10.9373,85.0,10.8024,,,,,,,,,,,,
32,Life Cycle__S4,9.734866666666667,0.7049673349406577,3.0,86.0,10.5183,87.0,9.5346,88.0,9.1517,,,,,,,,,,
33,Life Cycle__S5,9.8922,0.17693286862536303,3.0,89.0,10.0584,90.0,9.7062,91.0,9.912,,,,,,,,,,
34,Life Cycle__S6,9.3026875,0.9640797098602822,8.0,92.0,9.4238,93.0,7.8245,94.0,9.2752,95.0,9.8945,96.0,7.8152,97.0,9.9838,98.0,10.1147,99.0,10.0898
35,Life Cycle__S7,10.603699999999998,0.15659696676500506,3.0,100.0,10.5228,101.0,10.5041,102.0,10.7842,,,,,,,,,,
36,Life Cycle__S8,10.086400000000001,0.22584990591098322,2.0,103.0,10.2461,104.0,9.9267,,,,,,,,,,,,
37,Life Cycle__G135,11.831900000000001,1.1971317805488246,2.0,105.0,12.6784,106.0,10.9854,,,,,,,,,,,,
38,Life Cycle__G150,12.613733333333334,0.29276441609822224,3.0,107.0,12.2763,108.0,12.8002,109.0,12.7647,,,,,,,,,,
39,Life Cycle__G180,12.540966666666668,0.4756727061050836,3.0,110.0,12.5356,111.0,13.0193,112.0,12.068,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.6459,,1.0,113.0,12.6459,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.6687,,1.0,114.0,12.6687,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.5255,,1.0,115.0,12.5255,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.1215,,1.0,116.0,12.1215,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.1691,,1.0,117.0,12.1691,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.0853,,1.0,118.0,12.0853,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.1717,,1.0,119.0,12.1717,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.8188,,1.0,120.0,11.8188,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.4162,,1.0,121.0,11.4162,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,11.1783,,1.0,122.0,11.1783,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.7862,,1.0,123.0,10.7862,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.2683,,1.0,124.0,10.2683,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,10.9501,,1.0,125.0,10.9501,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.3718,,1.0,126.0,10.3718,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.7549,,1.0,127.0,10.7549,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.431,,1.0,128.0,10.431,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.6353,,1.0,129.0,9.6353,,,,,,,,,,,,,,
57,LB__LBexp,12.5847,0.20901971198908495,3.0,130.0,12.8145,131.0,12.5337,132.0,12.4059,,,,,,,,,,
58,LB__LBtran,10.461033333333333,0.7349316793643699,3.0,133.0,9.6469,134.0,10.6607,135.0,11.0755,,,,,,,,,,
59,LB__LBstat,11.324966666666667,0.4055523681762112,3.0,136.0,11.66,137.0,11.4408,138.0,10.8741,,,,,,,,,,
60,LB__LBGexp,12.841933333333332,0.1980258148154771,3.0,139.0,13.0446,140.0,12.8323,141.0,12.6489,,,,,,,,,,
61,LB__LBGtran,11.63245,0.7245723186818547,2.0,142.0,11.1201,143.0,12.1448,,,,,,,,,,,,
62,LB__LBGstat,10.545166666666667,0.7480867084324738,3.0,144.0,11.3875,145.0,9.9582,146.0,10.2898,,,,,,,,,,
63,Stress Time Course__Mt0,12.739550000000001,0.37907994539410766,2.0,147.0,12.4715,148.0,13.0076,,,,,,,,,,,,
64,Stress Time Course__M0t45,12.423466666666668,0.4486363486537104,3.0,149.0,11.9538,150.0,12.8476,151.0,12.469,,,,,,,,,,
65,Stress Time Course__M0t90,11.262466666666668,0.3514715540884259,3.0,152.0,10.9392,153.0,11.6366,154.0,11.2116,,,,,,,,,,
66,Stress Time Course__M40t45,11.581633333333334,1.0918239113214787,3.0,155.0,11.6437,156.0,10.4601,157.0,12.6411,,,,,,,,,,
67,Stress Time Course__M40t90,11.305599999999998,0.44684619277778376,3.0,158.0,10.79,159.0,11.5804,160.0,11.5464,,,,,,,,,,
68,Stress Time Course__dia0,12.622399999999999,0.2124247396138215,3.0,161.0,12.3801,162.0,12.7766,163.0,12.7105,,,,,,,,,,
69,Stress Time Course__dia5,11.886933333333333,0.1617957457207489,3.0,164.0,11.7613,165.0,11.83,166.0,12.0695,,,,,,,,,,
70,Stress Time Course__dia15,12.558333333333335,0.042707415437290557,3.0,167.0,12.5128,168.0,12.5975,169.0,12.5647,,,,,,,,,,
71,Stress Time Course__C30,12.256,0.23589082220383265,2.0,170.0,12.0892,171.0,12.4228,,,,,,,,,,,,
