,BSU_07190
LBexp_1,-2.1498333333
LBexp_2,-2.4662333333
LBexp_3,-2.5815333333
LBtran_1,-2.9446333333
LBtran_2,-3.2447333333
LBtran_3,-3.1956333333
LBstat_1,-3.1641333333
LBstat_2,-3.0091333333
LBstat_3,-2.9664333333
LBGexp_1,-2.6113333333
LBGexp_2,-2.3756333333
LBGexp_3,-2.2468333333
LBGtran_2,-2.9261333333
LBGtran_3,-2.8194333333
LBGstat_1,-3.3552333333
LBGstat_2,-3.2781333333
LBGstat_3,-2.8059333333
S0_1,-3.4367333333
S0_2,-3.2020333333
S0_3,-3.1456333333
S1_1,1.9368666667
S1_2,-1.5499333333
S1_3,3.8946666667
S2_1,-2.1261333333
S2_2,-2.3831333333
S2_3,-2.5255333333000003
S3_1,-2.2537333333
S3_2,0.5603666667
S4_1,-0.6961333333
S4_2,-0.9815333333
S4_3,-1.1363333333
S5_1,-1.4548333333
S5_2,-1.2483333333
S5_3,-0.7804333333
S6_1,-2.8506333333000002
S6_2,-3.2042333333
S6_3,-2.6233333333
S6/t_1,-2.2451333333
S6/t_2,-2.7932333333
S6_4,-2.5991333333
S6_5,-2.2825333333
S6_6,-2.3332333333
S7_4,-1.4194333333
S7_5,-1.3219333333
S7_6,-1.1441333333
S8_4,-1.5086333333000002
S8_5,-1.0507333333
G135_1,-2.0122333333
G135_3,-2.6771333333
G150_1,-2.4733333333
G150_2,-2.2689333333
G150_3,-2.3300333333
G180_1,-2.2141333333
G180_2,-2.2557333333000003
G180_3,-2.4058333333
C30_1,-1.4480333333
C30_2,-1.4698333333
C90_1,-1.6643333333
C90_2,-1.9434333333
BI_1,-1.5748333333
BI_2,-1.8999333333
BC_2,-2.7962333333
BC/t_1,-2.8919333333
BC/t_2,-1.7179333333
BC_1,-3.1039333333
Sw_1,-3.7415333333
Sw_2,-3.5163333333
BT_1,0.6865666667
BT_2,0.9414666667
B36_1,-1.3471333333
B36_2,-0.8214333333
B60_1,-0.0096333333
B60_2,1.0883666667
M9exp_1,0.3128666667
M9exp_2,0.1294666667
M9exp_3,-0.4423333333
M9tran_1,-1.3719333333
M9tran_2,-1.4965333333
M9tran_3,-1.1255333333
M9stat_1,-2.6369333333
M9stat_2,-2.5319333333
M9stat_3,-2.8182333333000003
M+G_1,-0.9725333333
M+G_2,-0.2111333333
M+G_3,-0.1617333333
Glu_1,0.2360666667
Glu_2,-0.4076333333
Glu_3,-0.15533333330000001
Fru_1,1.7699666667
Fru_2,-0.4641333333
Fru_3,-0.4556333333
Mal_1,-0.5751333333
Mal_2,-0.3264333333
Mal_3,0.034266666700000004
G+S_2,-2.1907333333
G+S_3,-1.6227333333
Pyr_1,-1.4248333333
Pyr_2,-1.5416333333
Pyr_3,-1.4926333333000001
Gly_1,-0.5644333333
Gly_2,0.6823666667
Gly_3,-0.8928333333
Glucon_1,-0.9121333333
Glucon_2,-0.4476333333
Glucon_3,-1.2975333333
aero_1,0.23296666670000002
aero_2,-1.3099333333
aero_3,-1.3109333333
nit_1,1.4872666667
nit_2,2.4345666667
nit_3,0.5131666667
ferm_1,-0.3954333333
ferm_2,-1.7991333333
ferm_3,-0.3811333333
T-5.40H_1,-1.1309333333
T-4.40H_1,-1.6039333333
T-3.40H_1,-1.8727333333
T-2.40H_1,-2.1765333333
T-1.40H_1,-2.2423333333
T-1.10H_1,-2.0833333333
T-0.40H_1,-3.0804333333
T0.0H_1,-2.4774333333
T0.30H_1,-2.8909333333
T1.0H_1,-3.1516333333
T1.30H_1,-2.6951333333000003
T2.0H_1,-2.5366333333
T2.30H_1,-2.7092333333000003
T3.0H_1,-2.9836333333000002
T3.30H_1,-2.5850333333
T4.0H_1,-2.8738333333
T5.0H_1,-2.7201333333
HPh_1,-0.8755333333
HPh_2,-1.8451333333000002
HPh_3,-1.1351333333
LPh_1,-1.2127333333
LPh_2,-1.1805333333
LPh_3,-1.0849333333
LPhT_1,-2.9672333333000003
LPhT_2,-3.3217333333
LPhT_3,-3.2007333333
SMMPr_1,-0.8874333333000001
SMMPr_2,-1.0130333333
SMMPr_3,-0.6527333333
HiTm_1,-2.6301333333
HiTm_2,-2.5126333333
HiTm_3,1.8145666667
LoTm_1,-2.1817333333
LoTm_2,-2.2284333333
LoTm_3,-2.0275333333
HiOs_1,-0.24983333330000002
HiOs_2,-0.4762333333
HiOs_3,-0.8102333333
BMM_1,-0.8372333333
BMM_2,-0.9146333333000001
BMM_3,-0.9328333333000001
Heat_1,-1.8919333333
Heat_2,-2.0424333333
Heat_3,-2.0420333333
Cold_1,-2.6947333333
Cold_2,-3.0074333333
Cold_3,-2.9908333333
Etha_1,-2.9398333333
Etha_2,-2.6637333333
Etha_3,-2.9382333333
SMM_1,-0.8279333333000001
SMM_2,-0.8857333333
SMM_3,-0.8162333333
Salt_1,-3.1884333333
Salt_2,-3.1998333333
Salt_3,-3.3261333333
Mt0_1,-2.1966333333
Mt0_3,-2.5594333333
M0t45_1,-2.9891333333
M0t45_2,0.5678666667
M0t45_3,-3.1998333333
M0t90_1,-2.9772333333
M0t90_2,-3.3637333333
M0t90_3,-3.1864333333
M40t45_1,-2.9055333333
M40t45_2,-2.9211333333000002
M40t45_3,-2.7193333333
M40t90_1,-2.7798333333
M40t90_2,-3.0256333333
M40t90_3,-2.7371333333
dia0_1,-0.3445333333
dia0_2,2.1875666667
dia0_3,2.3177666667
dia5_1,2.6063666667
dia5_2,2.2117666667
dia5_3,2.3473666667
dia15_1,0.5514666667
dia15_2,-0.5644333333
dia15_3,-1.7314333333
Diami_1,-1.1971333333
Diami_2,-0.44823333330000004
Diami_3,-1.1656333333
Paraq_1,-2.3424333333
Paraq_2,-1.6464333333
Paraq_3,-2.7709333333
H2O2_1,-2.4142333333
H2O2_2,-2.1696333333
H2O2_3,-2.4092333333
Oxctl_1,-2.2056333332999998
Oxctl_2,-2.2474333333
Oxctl_3,-2.1340333333
GM-0.1_1,-0.2986333333
GM-0.2_1,-0.4525333333
GM+5_1,-1.3705333333
GM+15_1,0.30116666670000003
GM+25_1,0.9845666667
GM+45_1,0.3330666667
GM+60_1,0.1904666667
GM+90_1,0.5759666667000001
GM+120_1,-0.9304333333
GM+150_1,-0.46633333330000004
GM-0.1_2,-0.11833333330000001
GM-0.2_2,-0.1138333333
GM+5_2,-0.7530333333
GM+10_2,0.5760666667000001
GM+15_2,0.4354666667
GM+25_2,1.6550666667
GM+45_2,-0.1371333333
GM+60_2,-0.5479333333
GM+90_2,0.6226666667
GM+150_2,0.0987666667
GM-0.1_3,-0.0451333333
GM-0.2_3,-0.0107333333
GM+5_3,-0.7712333333
GM+10_3,0.0655666667
GM+15_3,0.9719666667
GM+25_3,0.8087666667000001
GM+45_3,0.44016666670000004
GM+60_3,0.023566666700000002
GM+90_3,0.3848666667
GM+120_3,-0.1872333333
GM+150_3,-0.2106333333
MG-0.1_1,0.6931666667
MG+5_1,1.7261666667000002
MG+10_1,1.8583666667
MG+15_1,0.0913666667
MG+25_1,-0.23543333330000002
MG+45_1,0.0266666667
MG+120_1,-2.0294333333
MG+150_1,-0.16313333330000002
MG-0.1_2,-0.1238333333
MG-0.2_2,0.43466666670000004
MG+5_2,1.2473666667
MG+10_2,1.4860666667
MG+15_2,0.8107666667000001
MG+25_2,-0.2554333333
MG+45_2,-0.0905333333
MG+60_2,1.4064666667
MG+90_2,-0.3052333333
MG+120_2,-1.8805333333
MG-0.1_3,1.3253666667
MG-0.2_3,0.5738666667
MG+5_3,1.2618666667
MG+10_3,0.4914666667
MG+15_3,0.8273666667
MG+25_3,0.49016666670000003
MG+45_3,0.8983666667
MG+60_3,-0.1707333333
MG+90_3,0.3065666667
MG+120_3,-1.6949333333
MG+150_3,-0.3652333333
