k,Name,in_iM,gene_weight,Regulator,Function,Category
83,membrane,False,-0.0324176826873,,Enriched in membrane-bound proteins,Biological Enrichment
21,uncharacterized-6,False,0.0215412686395,,Unknown Function,Uncharacterized
64,Cra,False,-0.0214508580254,Cra,Central carbon metabolism,Carbon Source Utilization
11,e14-deletion,False,-0.0187775431277,,Removal of e14 prophage,Genomic Alterations
34,GadWX,False,0.0181804078288,GadW and GadX,Acid stress response,Stress Response
36,CecR,False,-0.0179579470951,CecR,Related to antibiotic sensitivity,Stress Response
22,PurR-2,False,-0.0179036869387,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.0168140166962,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.0163522975272,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
2,YgbI,False,-0.0147447647666,YgbI,Unknown Function,Regulator Discovery
47,Lrp,False,-0.014321066403999999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.013943444919399998,MalT,Maltose catabolism,Carbon Source Utilization
62,Copper,False,0.013600366409200001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
9,YneJ,False,-0.013594606961399998,YneJ,Unknown Function,Regulator Discovery
42,Pyruvate,False,-0.0133102850283,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
60,His-tRNA,False,-0.013021158550799999,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,-0.012763555522200001,,Accounts for repair and expression of efeU operon,Genomic Alterations
78,FlhDC,False,-0.012390864359,FlhDC,Flagella assembly,Structural Components
32,translation,False,-0.0122882634509,,Enriched in translation machinery,Biological Enrichment
48,deletion-1,False,0.0121860508611,,Large deletion of 39 genes during evolution,Genomic Alterations
54,CysB,False,0.012155397717299999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,0.0110027981492,YiaJ,Ascorbate utilization,Carbon Source Utilization
6,proVWX,False,0.0108702435476,,Glycine betaine transport,Biological Enrichment
50,deletion-2,False,-0.010822255461799999,,Large deletion of 171 genes during evolution,Genomic Alterations
41,CdaR,False,0.0105193890658,CdaR,Glucarate catabolism,Carbon Source Utilization
15,AtoC,False,0.0103881382227,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
35,fimbriae,False,0.010365868320299999,,Fimbriae assembly,Biological Enrichment
