k,Name,in_iM,gene_weight,Regulator,Function,Category
159,H-NS/stpA-related,True,0.0789193041,gcvB,,Unknown
306,SG_yhhH,False,0.0542071542,,,Unknown
163,ROS Del,False,0.0491442767,,,Redox Stress
240,SG_yafF,False,0.0367264481,,,Unknown
330,IS1-2,False,-0.036241139400000004,,,Unknown
195,SG_ydfC,False,0.035570864300000005,,,Unknown
104,NhaR,False,0.033505205100000005,NhaR,,Membrane Homeostasis
221,pgi KO,False,0.031299392,,,Carbon Metabolism
260,SG_ynfN,False,-0.0308343558,,,Unknown
136,SG_ynaL,False,0.030049311800000002,,,Unknown
196,SG_cusC,False,0.0287892306,,,Unknown
108,SG_icdC,False,-0.0285097773,,,Unknown
335,IS2,False,0.0268739876,,,Unknown
340,Crp+Fur,False,0.026771355700000003,Crp and Fur,,Metal Homeostasis
261,MetR/MetJ,False,0.025881106600000002,MetR or MetJ,,Amino Acid Metabolism
235,GadEWX+FliZ,False,0.0255850787,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
232,YgeV-1,False,0.025504079000000002,,,Unknown
61,SG_bhsA,False,-0.0252858244,,,Unknown
259,SG_ybfB,False,0.025106666200000002,,,Unknown
46,SG_ymjC,False,-0.0250984889,,,Unknown
170,SG_yoaG,False,-0.024618437400000002,,,Unknown
1,SG_yiaAB,False,0.0236544622,,,Unknown
266,SG_yqcG,False,-0.0233441213,,,Unknown
210,FadR,False,-0.0231033163,FadR,,Fatty Acid Metabolism
234,SG_ilvC,False,-0.023098539600000002,,,Unknown
39,SG_yegZ,False,0.022771243400000002,,,Unknown
222,AtoC,False,-0.0223517732,RpoN and AtoC,,Fatty Acid Metabolism
319,IS1-1,False,-0.0215232811,,,Unknown
331,Qin Prophage,False,0.0213532549,,,Prophage
270,rdlD,False,-0.020774139,rdlD,,Toxin/Antitoxin
109,ygbE OE,False,-0.020065974400000002,,,Unknown
118,SG_yhfL,False,0.0194864199,,,Unknown
284,SG_aaeX,False,0.0194533779,,,Unknown
161,SG_pinH,False,-0.0188557369,,,Unknown
188,AllR,False,-0.0187909104,AllR,,Nitrogen Metabolism
69,SG_yjhV,False,-0.018465602600000002,,,Unknown
281,IS Elements,False,0.0184486966,,,Unknown
276,Nac,False,-0.0183038812,Nac,,Nitrogen Metabolism
233,GlpR-2,False,0.018293641700000002,GlpR,,Carbon Metabolism
244,Glyoxylate,False,-0.0180559648,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
237,SG_yjhE,False,-0.0179214835,,,Unknown
199,FDH-O,False,0.017740196,sdhX,,Energy Metabolism
156,entC KO,False,0.0177149406,,,Metal Homeostasis
225,SG_yohO,False,0.017590294,,,Unknown
111,tnaAB,False,0.0174863839,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
252,rdlC,False,-0.017349256,rdlC,,Toxin/Antitoxin
68,NagC,False,0.017050086000000002,NagC,,Carbon Metabolism
154,SG_ydfA,False,0.0170099181,,,Unknown
44,Fnr+NarL+NarP+RpoS,False,-0.016998963000000002,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
82,Fe-related-3,False,0.016953355,,,Metal Homeostasis
326,McbR+H-NS,False,0.0167725549,McbR and H-NS,,Extracellular Structures
245,SG_xisD,False,0.0165474415,,,Unknown
255,SG_ykfJ,False,0.0164259073,,,Unknown
322,NrdR+H-NS,False,-0.0163180598,NrdR and H-NS,,Metal Homeostasis
62,ROS_yedX,False,0.015842095900000002,,,Unknown
315,Fnr+NarLP,False,0.0157703768,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
26,GcvA,False,0.015368816200000001,GcvA,,Amino Acid Metabolism
251,SG_fryB,False,-0.0153535328,,,Unknown
126,RpoN+FlhDC,False,0.015301054100000001,RpoN and FlhDC,,Motility
137,PrpR+Cra,False,0.0152692737,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
172,SG_yjhZ,False,0.015080464600000001,,,Unknown
18,SG_aaaD,False,0.0148837989,,,Unknown
312,SG_yeeW,False,-0.0147795148,,,Unknown
178,SG_yqgC,False,0.014737725600000001,,,Unknown
15,Uracil,False,0.014695562,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
164,SG_ymdG,False,0.0146886372,,,Unknown
185,CueR,False,0.0144664467,CueR,,Metal Homeostasis
147,TreR,False,0.0144427068,TreR,,Carbon Metabolism
288,SG_yoaI,False,0.014425980100000001,,,Unknown
45,pts KO,False,0.0141349614,Crp and Cra,,Carbon Metabolism
87,SG_ytiC,False,0.0140070511,,,Unknown
194,NDH-1,False,0.0137640845,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
320,Curlin,False,0.0134329769,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
197,PAL Del-1,False,-0.013388603300000001,,,Unknown
290,ExuR/YdfH/RhaRS,False,-0.013309559200000001,,,Carbon Metabolism
205,CdaR,False,0.013298288600000001,CdaR,,Carbon Metabolism
35,Fur-2,False,-0.0131238272,Fur,,Metal Homeostasis
316,DksA-related,False,-0.0131134009,,,Stringent Response
285,RpoN+RpoS+ArgR+NtrC,False,0.0131035306,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
152,SG_mokC,False,-0.0130481441,,,Unknown
113,SG_bdm,False,0.0129765637,,,Unknown
85,RcsAB,False,0.0128384247,RcsAB,,Membrane Homeostasis
250,SG_ydfW,False,0.0128025992,,,Unknown
203,SG_ldrA,False,-0.0126689976,,,Unknown
223,Thiamine-2,False,-0.0125764381,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
141,CreB,False,0.0124267564,CreB,,Carbon Metabolism
124,SG_ymgI,False,0.0123895957,,,Unknown
258,OmpR,False,-0.012370642000000001,OmpR,,Membrane Homeostasis
121,pdhR KO,False,0.0123351056,,,Carbon Metabolism
274,RcnR,False,0.0122747733,RcnR,,Metal Homeostasis
253,PuuR,False,-0.0121658857,RpoS and ArcA and PuuR,,Nitrogen Metabolism
295,SG_yfjM,False,-0.0121216434,,,Unknown
6,CysB+Cbl,False,-0.0121051417,Cbl and CysB,,Amino Acid Metabolism
58,PuuR+RpoS,False,0.0120610309,RpoS and PuuR,,Nitrogen Metabolism
50,AlsR,False,0.0120479233,AlsR,,Carbon Metabolism
23,Histidine,False,0.0118983497,His-tRNA and DksA,,Amino Acid Metabolism
224,YmfT,False,0.0118371016,,,Unknown
308,SG_yeaR,False,0.011832783000000001,,,Unknown
96,Nitrite Reductase,False,-0.0116201685,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
278,CytR,False,-0.0115779129,Crp and CytR,,Nucleotide Metabolism
123,SG_ydiE,False,0.0114483256,,,Unknown
105,SG_exoD,False,-0.0114338079,,,Unknown
93,FhlA,False,-0.0112053683,RpoN and FhlA,,Carbon Metabolism
83,SG_ychS,False,0.0110373702,,,Unknown
151,SG_yqgD,False,-0.010951839000000001,,,Unknown
191,Crp-1,False,-0.010935091400000001,GatR and ArcA and Crp,,Carbon Metabolism
256,NarL+Fnr-1,False,0.0107804432,NarL and Fnr,,Nitrogen Metabolism
311,CysB-2,False,-0.0107476648,CysB,,Amino Acid Metabolism
59,e14 Removal,False,-0.010731341,,,Prophage
32,SG_ykgV,False,-0.0106919938,,,Unknown
268,guaAB,False,-0.0105919894,,,Nucleotide Metabolism
318,SG_afuB,False,0.0105916599,,,Unknown
257,SG_ynfM,False,-0.0104315981,,,Unknown
298,GlpR-1,False,-0.0102330923,GlpR,,Carbon Metabolism
100,SG_hokB,False,0.0101752421,,,Unknown
43,SG_yjbE,False,-0.0101306094,,,Unknown
264,Lrp-1,False,0.0101295438,Lrp,,Amino Acid Metabolism
291,Anaero-related,False,-0.0101241972,TtdR or Fnr,,Anaerobiosis
131,TyrR,False,0.0100809135,TyrR,,Amino Acid Metabolism
214,BCAA-1,False,0.0100163054,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
73,SG_hokA,False,0.0099959548,,,Toxin/Antitoxin
190,BluR,False,-0.009964921100000001,BluR,,Extracellular Structures
175,SG_ynfQ,False,0.0099329853,,,Unknown
140,Fnr+IHF+gcvB,False,0.009901923200000001,gcvB and Fnr and IHF,,Carbon Metabolism
57,NsrR,False,0.0097908392,NsrR,,Redox Stress
189,SG_yojO,False,0.0097104754,,,Unknown
283,SG_sgrT,False,0.009488366600000001,,,Unknown
208,PAL Dup,False,-0.0093691671,,,Unknown
187,SG_yjiS,False,0.009314327800000001,,,Unknown
77,SG_yqhI,False,-0.0092645243,,,Unknown
28,FliA-1,False,-0.0092034959,FliA,,Motility
143,SG_yfdT,False,-0.0091665068,,,Unknown
339,SG_yqhH,False,0.009140500900000001,,,Unknown
219,Cytochrome c,False,-0.009060849400000001,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
5,Fe/Protease,False,-0.0088627188,,,Metal Homeostasis
81,XylR,False,-0.0085433513,Crp and XylR,,Carbon Metabolism
162,Cold Shock-1,False,0.008436105900000001,,,Cold Shock
192,YgbI,False,0.0083367318,YgbI,,Carbon Metabolism
31,PurR,False,-0.0082643151,PurR,,Nucleotide Metabolism
212,AA-related,False,-0.008006704600000001,,,Amino Acid Metabolism
25,SG_pyrL,False,0.007961488000000001,,,Unknown
282,YgeV-2,False,0.0078859107,,,Unknown
174,BirA,False,0.0078534664,BirA,,Cofactor Metabolism
120,SG_ykgR,False,-0.0078338138,,,Unknown
