k,Name,in_iM,gene_weight,Regulator,Function,Category
10,Guanine Responsive (GR),False,-0.021392559,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
12,Urease,False,-0.01259871,,Urea Metabolism,Miscellaneous Metabolism
0,TreR,False,0.011666366,TreR,Trehalose Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.011025628,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
16,SigS,False,-0.008929448000000001,SigS,Stress Response,Stress Response
3,CymR,False,0.008033656,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,-0.007585496999999998,,Autolysin Expression,Biological Enrichment
6,Rex,False,0.006747424,Rex,Redox Balance,Energy Metabolism
19,PyrR,False,-0.0065673630000000005,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,0.006025225,SigB,Stress Response,Stress Response
20,CcpA-2,False,0.005998435999999999,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
17,SNFR,False,-0.005556398000000001,,,Genomic Strain Difference
22,VraR,False,-0.005040009,VraR,Cell Wall Biosynthesis,Structural Components
18,LacR,False,-0.00428547,LacR,Lactose Metabolism,Carbon Source Utilization
5,SaeR,False,0.003364077,SaeR,Virulence Expression,Virulence
9,CodY,False,-0.003032592,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,0.002623306,PerR,Oxidative Stress Response,Stress Response
28,Agr,False,0.002609609,AgrA,Quorum Sensor/ Virulence Expression,Virulence
8,Fur,False,-0.002561464,Fur,Iron Metabolism,Metal Homeostasis
26,MntR,False,0.001461855,MntR,Manganese Acquisition,Metal Homeostasis
21,Gal/Man.,False,0.001229004,,Galactose/Mannose Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.001114141,,Prophage Expression,Mobile Elements
25,B-Lactam Resistance,False,-0.001102954,,B-lactam Resistance,Stress Response
1,Vim-3,False,-0.001075263,,Virulence Expression,Virulence
7,Translation,False,-0.001066092,,Translation Machinery Expression,Biological Enrichment
11,NreC/Rex,False,-0.001016634,NreC/Rex,Redox Balance,Energy Metabolism
13,FMN,False,0.00092371,,Riboflavin Biosynthesis,Miscellaneous Metabolism
15,PurR,False,0.000700668,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,9.51e-05,,,Uncharacterized
