sample,b1597
control__wt_glc__1,3.18069072987283
control__wt_glc__2,3.12549028806413
fur__wt_dpd__1,5.10361960856207
fur__wt_dpd__2,5.16188303447291
fur__wt_fe__1,3.47965252659455
fur__wt_fe__2,3.8645514935786003
fur__delfur_dpd__1,4.60145220954486
fur__delfur_dpd__2,4.8650954266762
fur__delfur_fe2__1,4.3802909186917
fur__delfur_fe2__2,4.29280064403426
acid__wt_ph5__1,11.473423543007
acid__wt_ph5__2,11.507102861424901
acid__delgadx_ph5__1,12.1464393073476
acid__delgadx_ph5__2,12.208878602283699
acid__delgadw_ph5__1,11.893618728350999
acid__delgadw_ph5__2,11.8414094622555
acid__delgade_ph5__1,10.8401442911042
acid__delgade_ph5__2,10.797940186518
oxidative__wt_pq__1,3.50515754729761
oxidative__wt_pq__2,3.09479730555967
oxidative__deloxyr_pq__1,3.36063512468332
oxidative__deloxyr_pq__2,4.11960745607957
oxidative__delsoxr_pq__1,3.99978003058198
oxidative__delsoxr_pq__2,4.40363972967844
oxidative__delsoxs_pq__1,4.61520218789655
oxidative__delsoxs_pq__2,3.9221663698253
nac_ntrc__wt_csn__1,8.52773916247632
nac_ntrc__wt_csn__2,8.449588526315239
nac_ntrc__wt_cytd__1,8.71760060599576
nac_ntrc__wt_cytd__2,8.56036334782734
nac_ntrc__wt_gln__1,8.37524765593131
nac_ntrc__wt_gln__2,8.14912587506634
nac_ntrc__bw_delnac_csn__1,8.21738333523011
nac_ntrc__bw_delnac_csn__2,5.8005977383547105
nac_ntrc__bw_delnac_cytd__1,8.31209446768902
nac_ntrc__bw_delnac_cytd__2,8.06918836048264
nac_ntrc__bw_delnac_gln__1,7.22209358105932
nac_ntrc__bw_delnac_gln__2,7.26633650487396
nac_ntrc__bw_delnac_nh4__1,2.8249273070065097
nac_ntrc__bw_delnac_nh4__2,2.34989861296406
misc__wt_no_te__1,3.85107910762813
misc__wt_no_te__2,2.91645565884932
misc__bw_delcbl__1,3.69119953962056
misc__bw_delcbl__2,3.60042235162409
misc__bw_delfabr__1,3.5696666375977
misc__bw_delfabr__2,3.9285785209996003
misc__bw_delfadr__1,3.67740362835118
misc__bw_delfadr__2,3.63157072440281
misc__nitr_031__1,3.08868365019445
omics__wt_glu__1,3.25402831387685
omics__wt_glu__2,4.124525534217519
omics__wt_gly__1,3.59174819343257
omics__wt_gly__2,2.76861697527292
omics__wt_thr__1,4.0630208391256
omics__wt_thr__2,4.89599739713471
omics__bw_ac__1,4.05342718379815
omics__bw_ac__2,4.17531933409587
omics__bw_fum__1,3.5093635882842498
omics__bw_fum__2,4.05011901048513
omics__bw_glc__1,4.34770129411467
omics__bw_glc__2,3.9555951358461203
omics__bw_pyr__1,4.42411070739721
omics__bw_pyr__2,4.25553443065656
ompr__wt_nacl__1,4.41313783646355
ompr__wt_nacl__2,4.41843109004513
ompr__bw_delompr_nacl__1,4.539010705458731
ompr__bw_delompr_nacl__2,3.85742100204612
minspan__wt_ade__1,3.2678451590729796
minspan__wt_glc__1,4.20709720678206
minspan__wt_glc__2,3.0049621245651603
minspan__wt_glc__3,3.0095850061602096
minspan__wt_glc__4,3.2455516286533905
minspan__wt_glc_anaero__1,3.48329669689884
minspan__wt_glc_anaero__2,3.02349738020819
minspan__wt_trp__1,2.54868918385986
minspan__bw_delcra_glc__1,2.8490424399054106
minspan__bw_delcra_glc__2,3.5116018413891603
minspan__bw_delcra_trp__1,3.49691166095295
minspan__bw_delmntr__1,2.24973524684832
minspan__bw_delnac_ade__1,3.2415202189314
minspan__bw_delnac_glc__1,3.11563473053114
cra_crp__wt_ac__1,3.9861204021639196
cra_crp__wt_ac__2,3.7817805838536205
cra_crp__wt_fru__1,3.97031407848687
cra_crp__wt_fru__2,4.25545812632759
cra_crp__delcra_ac__1,4.1301162360834995
cra_crp__delcra_ac__2,3.9843983991703396
cra_crp__delcra_fru__1,4.34880955992109
cra_crp__delcra_fru__2,4.25832684099454
cra_crp__delcra_glc__1,3.4587635752159898
cra_crp__delcra_glc__2,3.5610090754637005
rpoB__wt_031__1,3.52458969141433
rpoB__wt_044__1,3.450580226908
rpoB__wt_lb__1,3.8735888345703398
rpoB__wt_lb__2,4.680504606578451
rpoB__rpoBE546V_031__1,3.5917932736718603
rpoB__rpoBE546V_044__1,4.37010558721187
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,4.02150449782463
rpoB__rpoBE546V_glc__1,3.0832005166492005
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,2.0062767290756898
rpoB__rpoBE672K_lb__1,2.41950429481227
rpoB__rpoBE672K_lb__2,0.0
crp__wt_fru__1,3.3534164497704704
crp__wt_glyc__1,3.46359884949354
crp__wt_glyc__2,3.5445127558150897
crp__delar1_glyc__1,2.33738888045809
crp__delar1_glyc__2,3.60995230523157
crp__delar1ar2_glyc__1,3.4560109164336605
crp__delar1ar2_glyc__2,4.29183240782973
crp__delar1ar2_glyc__3,2.3631392623316403
crp__delar2_glyc__1,2.88705128250201
crp__delar2_glyc__2,3.28591111195019
crp__delar2_glyc__3,4.206704539251549
crp__delcrp_fru__1,3.65534337366068
crp__delcrp_fru__2,2.8770128696402697
crp__delcrp_fru__3,3.43811035395042
crp__delcrp_glc__1,2.5685290722350897
crp__delcrp_glc__2,2.38656003090775
crp__delcrp_glc__3,2.7951981558415495
crp__delcrp_glyc__1,2.86286797314034
crp__delcrp_glyc__2,3.96912967404261
crp__delcrp_glyc__3,3.78032470981467
glu__glu_ale3__1,2.4824338617954
glu__glu_ale4__1,1.9596861087596797
glu__glu_ale5__1,2.69035723162994
glu__glu_ale6__1,1.8464917146184998
glu__glu_ale8__1,2.77632089179362
glu__glu_ale9__1,2.3060353090165897
glu__glu_ale10__1,3.17189936145689
42c__wt_42c__1,2.7844540037882997
42c__42c_ale1__1,2.31727753216229
42c__42c_ale2__1,2.3851033579395198
42c__42c_ale3__1,2.66550287802969
42c__42c_ale4__1,2.37135738416242
42c__42c_ale5__1,3.26057603646487
42c__42c_ale6__1,3.41462717685899
42c__42c_ale8__1,3.3014226821085
42c__42c_ale9__1,1.38243114249327
42c__42c_ale10__1,2.78285146820292
ssw__wt_ac__1,3.65471821627191
ssw__wt_glc__1,3.9609530570656495
ssw__wt_glyc__1,3.6053964563997205
ssw__wt_xyl__1,3.25068241842115
ssw__glc_ale1__1,2.6130702951346603
ssw__glc_ale2__1,3.0759050375299597
ssw__glc_ale3__1,0.0
ssw__glyc_ale1__1,2.25032245097091
ssw__glyc_ale2__1,3.5192633689900696
ssw__xyl_ale1__1,3.81618601500772
ssw__xyl_ale2__1,4.0715969431184
ssw__xyl_ale3__1,2.97645361966529
ssw__glc_ac_ac2__1,3.6247868246645405
ssw__glc_ac_glc1__1,1.97486325512853
ssw__glc_ac_glc2__1,4.50245101437779
ssw__glc_glyc_glc__1,3.85620619661987
ssw__glc_glyc_glyc__1,2.30501319710142
ssw__glc_xyl_glc__1,1.86146188143051
ssw__glc_xyl_xyl__1,2.0319684269623797
pgi__glu4_delpgi__1,2.43353876781386
pgi__pgi_ale1__1,3.23246476251321
pgi__pgi_ale2__1,2.41629735008381
pgi__pgi_ale3__1,3.1497858746791296
pgi__pgi_ale5__1,2.63970228247008
pgi__pgi_ale6__1,2.8422650362341404
pgi__pgi_ale7__1,2.5327352343606497
pgi__pgi_ale8__1,2.33832352050727
ica__wt_glc__1,2.17223880509693
ica__wt_glc__2,1.24714703906254
ica__wt_glc__3,2.7866616817215095
ica__wt_glc__4,1.7494134453725099
ica__arg_sbt__1,2.28479586634665
ica__arg_sbt__2,1.52277847156106
ica__cytd_rib__1,2.90203181525621
ica__cytd_rib__2,3.36236022404323
ica__gth__1,3.50049613497284
ica__gth__2,2.1115548866345097
ica__leu_glcr__1,2.02311166601523
ica__leu_glcr__2,2.62585207597169
ica__met_glc__1,1.7663982518543402
ica__met_glc__2,1.3190588945636499
ica__no3_anaero__1,3.18559176563514
ica__no3_anaero__2,2.6497150109899503
ica__phe_acgam__1,1.63900042135283
ica__phe_acgam__2,0.9365882127729599
ica__thm_gal__1,2.74063581792696
ica__thm_gal__2,2.49322231102273
ica__tyr_glcn__1,1.4605383630182
ica__tyr_glcn__2,1.75415856176394
ica__ura_pyr__1,3.16351132712294
ica__ura_pyr__2,2.6924524091524704
ica__wt_glc__5,2.87152135395204
ica__wt_glc__6,1.9739086930056298
ica__bw_delpurR_cytd__1,0.77070249922895
ica__bw_delpurR_cytd__2,2.4427594494090603
ica__ade_glc__1,2.29408433199856
ica__ade_glc__2,1.73403817994049
ytf__wt_glc__1,4.25267769819557
ytf__wt_glc__2,2.9169131932172103
ytf__delyafC__1,2.54805123344386
ytf__delyafC__2,2.27618220902604
ytf__delyeiE__1,2.7680100425541903
ytf__delyeiE__2,1.63760113687042
ytf__delyiaJ__1,4.122597082633971
ytf__delyiaJ__2,4.67116875637021
ytf__delyieP__1,3.9950172710325496
ytf__delyieP__2,4.060578273117
ytf__wt_ph5__1,13.0720660825995
ytf__wt_ph5__2,13.260435284137198
ytf__wt_ph8__1,5.312375592733731
ytf__wt_ph8__2,4.524964539941469
ytf__delybaO__1,7.36855971083755
ytf__delybaO__2,4.363965430475741
ytf__delybaQ__1,1.6764975664049802
ytf__delybaQ__2,2.5252517439515
ytf__delybiH__1,2.3094359785300096
ytf__delybiH__2,4.4030510405223895
ytf__delydcI_ph5__1,13.3961536293781
ytf__delydcI_ph5__2,13.4109402235693
ytf__delydcI_ph8__1,5.4015637784097805
ytf__delydcI_ph8__2,4.35702762169851
ytf__delyddM__1,2.11800395002817
ytf__delyddM__2,2.6679187435939102
ytf__delyheO__1,3.3420561091487
ytf__delyheO__2,1.2160638488621598
fps__bw_glc__1,1.91668427192446
fps__bw_glc__2,2.51413747395398
fps__fps_thrA_ale1__1,1.5366528247943898
fps__fps_thrA_ale1__2,1.9742091816825602
fps__fps_thrA_ale2__1,1.5559190868565602
fps__fps_thrA_ale2__2,1.91673065293841
fps__fps_serB_ale1__1,2.7454907503615296
fps__fps_serB_ale1__2,2.25339588117355
fps__fps_serB_ale4__1,3.46903301783025
fps__fps_serB_ale4__2,3.61961912094805
fps__fps_ptsI_ale1__1,2.79631032183195
fps__fps_ptsI_ale1__2,3.04252582533359
fps__fps_ptsI_ale3__1,2.49662314001534
fps__fps_ptsI_ale3__2,2.65528203521509
pal__lyx_ale2_f6__1,3.72402786891291
pal__lyx_ale2__1,3.42712217121764
pal__lyx_ale2__2,2.73072307465104
pal__lyx_ale4__1,3.42712217121764
pal__lyx_ale4__2,2.73072307465104
pal__5drib_ale10_f18__1,4.503796483055299
pal__5drib_ale10_f18__2,4.55061238432981
pal__5drib_ale10__1,3.6805964731115
pal__arab_ale14_f9__1,4.43294290604531
pal__arab_ale14_f9__2,4.07114148502552
pal__arab_ale14__1,3.0794778150770803
pal__arab_ale14__2,1.2487529189003002
pal__arab_ale16__1,3.11668300029373
pal__arab_ale16__2,2.7833199905122297
pal__tartr_ale26_f10__1,10.4481524666338
pal__tartr_ale26_f10__2,10.628214018699401
pal__tartr_ale26__1,10.387196781557
pal__tartr_ale26__2,10.7354429013775
pal__tartr_ale28_f10__1,4.37852454813499
pal__tartr_ale28_f10__2,5.51298444055606
pal__tartr_ale28__1,3.24045885861722
pal__tartr_ale28__2,3.5354560440181397
efeU__delmenFentC_citr__1,2.9175804702735495
efeU__delmenFentC_citr__2,2.12846056123617
efeU__delmenFentC__1,3.8385255467606
efeU__delmenFentC__2,3.8763744799716098
efeU__menFentC_ale39__1,2.8195459798453997
efeU__menFentC_ale39__2,2.87866476335293
efeU__menFentC_ale29__1,3.5082206203659303
efeU__menFentC_ale29__2,4.0975004790444
efeU__menFentC_ale30__1,1.56108187476729
efeU__menFentC_ale30__2,2.5272338772291403
efeU__menFentCubiC_ale36__1,3.21511123599163
efeU__menFentCubiC_ale36__2,3.91367563845402
efeU__menFentCubiC_ale37__1,2.49621053963411
efeU__menFentCubiC_ale37__2,2.51166504494921
efeU__menFentCubiC_ale38__1,3.3555488116880094
efeU__menFentCubiC_ale38__2,3.0023867228747703
