k,Name,in_iM,gene_weight,Regulator,Function,Category
66,EvgA,True,0.277402124699,EvgA,Acid and osmotic stress response,Stress Response
48,deletion-1,True,-0.10146241901799999,,Large deletion of 39 genes during evolution,Genomic Alterations
45,CpxR,True,-0.080996630395,CpxR,Various stress responses,Stress Response
58,NtrC+RpoN,True,0.0429424075074,NtrC and RpoN,Nitrogen starvation response,Stress Response
17,yheO-KO,False,0.0700951575416,,Accounts for yheO knock-out,Genomic Alterations
6,proVWX,False,-0.051538644703699996,,Glycine betaine transport,Biological Enrichment
35,fimbriae,False,-0.0498165218323,,Fimbriae assembly,Biological Enrichment
63,AllR/AraC/FucR,False,-0.045910818157199995,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
4,ydcI-KO,False,-0.044884146427,,Accounts for ydcI knock-out,Genomic Alterations
83,membrane,False,-0.042991029146,,Enriched in membrane-bound proteins,Biological Enrichment
61,Fur-2,False,0.03799917816059999,Fur,Iron homeostasis,Metal Homeostasis
68,Zinc,False,-0.0374671371301,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
62,Copper,False,-0.036430935698199995,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
73,gadWX-KO,False,-0.0337874822982,,Accounts for gadW and gadX knock-outs,Genomic Alterations
3,efeU-repair,False,0.033751404611,,Accounts for repair and expression of efeU operon,Genomic Alterations
15,AtoC,False,0.0319123802449,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
16,PurR-1,False,-0.0294790221347,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,0.0293137893943,RcsAB,Colanic acid capsule formation,Structural Components
67,uncharacterized-2,False,-0.0278286331513,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,0.0268408668915,,Accounts for entC and menF knock-outs,Genomic Alterations
21,uncharacterized-6,False,0.026333288923999998,,Unknown Function,Uncharacterized
33,PrpR,False,-0.0256123237005,PrpR,Propionate catabolism,Carbon Source Utilization
46,thrA-KO,False,0.024678111040000002,,Accounts for thrA knock-out,Genomic Alterations
91,insertion,False,-0.0244418764818,,IS2 insertion element after laboratory evolution,Genomic Alterations
50,deletion-2,False,0.023210979967299997,,Large deletion of 171 genes during evolution,Genomic Alterations
60,His-tRNA,False,-0.022346741335,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,0.0222740476691,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
29,fur-KO,False,-0.0218609434875,,Accounts for fur knock-out,Genomic Alterations
57,NikR,False,0.021428608177700002,NikR,Nickel homeostasis,Metal Homeostasis
38,ArcA-1,False,0.0199562159825,ArcA,Anaerobic response,Energy Metabolism
32,translation,False,-0.019853467476999998,,Enriched in translation machinery,Biological Enrichment
55,FliA,False,0.0198123335967,FliA,Chemotaxis,Structural Components
78,FlhDC,False,-0.0182463098644,FlhDC,Flagella assembly,Structural Components
51,Fur-1,False,-0.018218660187,Fur,Iron homeostasis,Metal Homeostasis
31,GadEWX,False,0.0176336786268,GadE and GadW and GadX,Acid stress response,Stress Response
