,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.5378784307141045,0.09378119619714029,2.0,0.0,5.604191750492888,5.0,5.4715651109353205
1,U01-Set001__USA300 LAC CA-MHB Control,5.760066011268934,0.04571018011568157,2.0,1.0,5.727744032939878,6.0,5.792387989597992
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.729846956507763,0.05447815891988337,2.0,2.0,5.691325080908955,7.0,5.768368832106571
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.840011746010128,0.3239439040414328,2.0,3.0,5.610948814738387,8.0,6.069074677281869
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.955377237432072,0.16545637384585746,2.0,4.0,5.838381913495129,9.0,6.072372561369014
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.969524180279039,0.003233816400369714,2.0,10.0,5.967237526773225,29.0,5.971810833784852
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.702690716480324,0.1502676224966029,2.0,11.0,5.596435461620196,30.0,5.808945971340452
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.696728570515761,0.0943040308712844,2.0,12.0,5.63004555079345,31.0,5.763411590238071
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.9887179679493,0.06677154210052345,2.0,13.0,6.035932578158863,14.0,5.9415033577397365
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.918002853182395,0.18897602335306812,2.0,15.0,6.051629080777017,18.0,5.7843766255877735
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.96845073342363,0.00017070348114240402,2.0,16.0,5.968330027834543,19.0,5.9685714390127185
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.096223964934586,0.06620158002652377,2.0,17.0,6.143035551096604,20.0,6.049412378772566
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.166622091700539,0.10407282484188415,2.0,21.0,6.0930314915176025,24.0,6.240212691883475
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.885701456193496,0.027005533286543138,2.0,22.0,5.90479725190997,25.0,5.866605660477022
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.030720538015397,0.13995773917050897,2.0,23.0,5.931755471568392,26.0,6.129685604462402
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.172912541382804,0.15315386524796526,2.0,27.0,5.28120867806457,28.0,5.064616404701036
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.016246477607176,0.00459335625564021,2.0,32.0,6.019494470963945,33.0,6.012998484250407
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.014932129861476,0.018733139466926063,2.0,34.0,6.001685799911499,38.0,6.0281784598114525
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.927922083665536,0.05937123342530424,2.0,35.0,5.885940281903094,39.0,5.9699038854279785
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.770036031601973,0.04749080888230147,2.0,36.0,5.736454958597263,40.0,5.8036171046066825
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.858668080853467,0.10077229917430897,2.0,37.0,5.92992485695538,41.0,5.787411304751553
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.169551839853812,0.010919349936926514,2.0,42.0,6.1618306934672615,45.0,6.177272986240361
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.163140597015023,0.05419697194508939,2.0,43.0,6.124817550632873,46.0,6.201463643397172
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.320110504951952,0.03523805829866861,2.0,44.0,6.2951934349731165,47.0,6.345027574930787
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.146322707168888,0.4802587659790268,2.0,48.0,4.806728477020835,52.0,5.485916937316941
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.521953348013366,0.02092018634563289,2.0,49.0,5.507160542384682,53.0,5.536746153642048
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.328120930525635,0.27105375802748355,2.0,50.0,5.519784880892967,54.0,5.136456980158305
