sample,b3602
control__wt_glc__1,7.3591055115839
control__wt_glc__2,7.093418884403241
fur__wt_dpd__1,7.065598000097999
fur__wt_dpd__2,7.24189291757194
fur__wt_fe__1,7.4290038898507
fur__wt_fe__2,7.488641438238549
fur__delfur_dpd__1,7.36589959941105
fur__delfur_dpd__2,7.200576728517059
fur__delfur_fe2__1,7.345796146638241
fur__delfur_fe2__2,7.17879405091483
acid__wt_ph5__1,7.241539825070079
acid__wt_ph5__2,7.31123434937441
acid__delgadx_ph5__1,7.0972070989272
acid__delgadx_ph5__2,7.274450476393111
acid__delgadw_ph5__1,7.18724040967147
acid__delgadw_ph5__2,7.415932143347501
acid__delgade_ph5__1,7.2662824765444505
acid__delgade_ph5__2,7.266507122487909
oxidative__wt_pq__1,6.6233348589866505
oxidative__wt_pq__2,6.63952118412773
oxidative__deloxyr_pq__1,6.950681348443429
oxidative__deloxyr_pq__2,7.075119690795139
oxidative__delsoxr_pq__1,6.73300642993022
oxidative__delsoxr_pq__2,6.89671119980368
oxidative__delsoxs_pq__1,7.2994526521052405
oxidative__delsoxs_pq__2,6.956227144356769
nac_ntrc__wt_csn__1,6.9452781488368
nac_ntrc__wt_csn__2,6.903955183964231
nac_ntrc__wt_cytd__1,6.89388287568946
nac_ntrc__wt_cytd__2,6.85723135143883
nac_ntrc__wt_gln__1,6.913380613250211
nac_ntrc__wt_gln__2,6.84645417649397
nac_ntrc__bw_delnac_csn__1,6.89644535513007
nac_ntrc__bw_delnac_csn__2,5.54133557527632
nac_ntrc__bw_delnac_cytd__1,6.737617047780111
nac_ntrc__bw_delnac_cytd__2,6.703600732065571
nac_ntrc__bw_delnac_gln__1,6.708286962853639
nac_ntrc__bw_delnac_gln__2,6.87712553695164
nac_ntrc__bw_delnac_nh4__1,6.69157891822999
nac_ntrc__bw_delnac_nh4__2,6.91673739135378
misc__wt_no_te__1,7.0271715309337806
misc__wt_no_te__2,7.055471981272239
misc__bw_delcbl__1,7.0675125116236295
misc__bw_delcbl__2,7.073531118042769
misc__bw_delfabr__1,7.1209421617997
misc__bw_delfabr__2,7.061447030319299
misc__bw_delfadr__1,6.94672011294404
misc__bw_delfadr__2,7.24997418259418
misc__nitr_031__1,6.760362638165031
omics__wt_glu__1,6.6755343569402195
omics__wt_glu__2,6.8942048155695
omics__wt_gly__1,6.07488624889496
omics__wt_gly__2,6.34379027867861
omics__wt_thr__1,6.64881320553043
omics__wt_thr__2,6.50986717869806
omics__bw_ac__1,7.13999749469391
omics__bw_ac__2,6.996231069866719
omics__bw_fum__1,7.75100643008891
omics__bw_fum__2,7.74286487850883
omics__bw_glc__1,7.97802459659256
omics__bw_glc__2,7.94901155500362
omics__bw_pyr__1,7.477515221954651
omics__bw_pyr__2,7.43669716254853
ompr__wt_nacl__1,5.934974974590269
ompr__wt_nacl__2,6.3613876757379195
ompr__bw_delompr_nacl__1,6.304916742106419
ompr__bw_delompr_nacl__2,6.128350366534259
minspan__wt_ade__1,7.01848921036138
minspan__wt_glc__1,6.946395631782991
minspan__wt_glc__2,7.03630594902012
minspan__wt_glc__3,6.5613493308240995
minspan__wt_glc__4,6.98558176557228
minspan__wt_glc_anaero__1,7.03839739272488
minspan__wt_glc_anaero__2,6.96660557896918
minspan__wt_trp__1,6.827561757292769
minspan__bw_delcra_glc__1,7.15968305361649
minspan__bw_delcra_glc__2,7.42895782649814
minspan__bw_delcra_trp__1,7.17571605610931
minspan__bw_delmntr__1,6.98903547814256
minspan__bw_delnac_ade__1,6.69048484056843
minspan__bw_delnac_glc__1,7.259584983149789
cra_crp__wt_ac__1,5.894325516568201
cra_crp__wt_ac__2,5.95236332220893
cra_crp__wt_fru__1,6.04407630862586
cra_crp__wt_fru__2,6.79216920369806
cra_crp__delcra_ac__1,6.43802618137371
cra_crp__delcra_ac__2,6.7500410284341905
cra_crp__delcra_fru__1,7.363666317239621
cra_crp__delcra_fru__2,7.248256852917679
cra_crp__delcra_glc__1,7.18164408383316
cra_crp__delcra_glc__2,7.44178524035279
rpoB__wt_031__1,6.52331760272799
rpoB__wt_044__1,6.8251023807859
rpoB__wt_lb__1,6.43125883887311
rpoB__wt_lb__2,6.2537534790206095
rpoB__rpoBE546V_031__1,8.04500520429114
rpoB__rpoBE546V_044__1,7.691019942935281
rpoB__rpoBE546V_lb__1,6.3679559683568
rpoB__rpoBE546V_lb__2,6.016069484979099
rpoB__rpoBE546V_glc__1,7.96684403255061
rpoB__rpoBE672K_glc__1,7.55232008969504
rpoB__rpoBE672K_glc__2,7.425355180206809
rpoB__rpoBE672K_lb__1,6.945449867404081
rpoB__rpoBE672K_lb__2,6.837760321331201
crp__wt_fru__1,7.49578831550029
crp__wt_glyc__1,7.08734194568018
crp__wt_glyc__2,7.170904267582821
crp__delar1_glyc__1,7.39119643119428
crp__delar1_glyc__2,7.063782010146269
crp__delar1ar2_glyc__1,7.01522852002771
crp__delar1ar2_glyc__2,7.128761525712639
crp__delar1ar2_glyc__3,7.115506131995269
crp__delar2_glyc__1,6.052714778215011
crp__delar2_glyc__2,6.44534537540942
crp__delar2_glyc__3,6.629246699994019
crp__delcrp_fru__1,6.98565372381544
crp__delcrp_fru__2,6.63469867716295
crp__delcrp_fru__3,6.93110094246901
crp__delcrp_glc__1,6.1780418893462805
crp__delcrp_glc__2,6.46207015359993
crp__delcrp_glc__3,6.26487417762622
crp__delcrp_glyc__1,6.55430184336104
crp__delcrp_glyc__2,6.876987520168379
crp__delcrp_glyc__3,6.81327209692016
glu__glu_ale3__1,8.49388854658195
glu__glu_ale4__1,7.57986503125803
glu__glu_ale5__1,7.76679812298522
glu__glu_ale6__1,7.10365208870312
glu__glu_ale8__1,8.24659081496128
glu__glu_ale9__1,8.61236781953329
glu__glu_ale10__1,8.15586263367677
42c__wt_42c__1,7.218898960115171
42c__42c_ale1__1,7.7119262125582395
42c__42c_ale2__1,8.004788517302961
42c__42c_ale3__1,7.0686532359408405
42c__42c_ale4__1,8.27272639309806
42c__42c_ale5__1,7.887255688004121
42c__42c_ale6__1,7.5317956238520996
42c__42c_ale8__1,8.653749043843531
42c__42c_ale9__1,7.656331854359231
42c__42c_ale10__1,8.42593950648913
ssw__wt_ac__1,6.866310227311901
ssw__wt_glc__1,7.54815181241874
ssw__wt_glyc__1,7.11136690722898
ssw__wt_xyl__1,7.071272982894599
ssw__glc_ale1__1,8.21624418851776
ssw__glc_ale2__1,8.52897273251217
ssw__glc_ale3__1,8.161030772814991
ssw__glyc_ale1__1,7.180089211473451
ssw__glyc_ale2__1,7.9860684405757
ssw__xyl_ale1__1,8.08055216155668
ssw__xyl_ale2__1,8.013400440838339
ssw__xyl_ale3__1,7.143942464792151
ssw__glc_ac_ac2__1,7.074454140613309
ssw__glc_ac_glc1__1,8.170185546247701
