sample,b0490
control__wt_glc__1,5.801875249529281
control__wt_glc__2,5.67510475045267
fur__wt_dpd__1,4.95577382318857
fur__wt_dpd__2,4.91675920851121
fur__wt_fe__1,5.605521699755809
fur__wt_fe__2,5.75922354399148
fur__delfur_dpd__1,5.048823501369231
fur__delfur_dpd__2,5.22910166712474
fur__delfur_fe2__1,5.6005162234615495
fur__delfur_fe2__2,5.45719580744927
acid__wt_ph5__1,5.62911263042037
acid__wt_ph5__2,5.70010175865432
acid__delgadx_ph5__1,5.649156452174809
acid__delgadx_ph5__2,5.6803440180731295
acid__delgadw_ph5__1,5.8297280629227695
acid__delgadw_ph5__2,5.82735152689376
acid__delgade_ph5__1,5.658459924573599
acid__delgade_ph5__2,5.81372560504186
oxidative__wt_pq__1,4.7799248084134405
oxidative__wt_pq__2,4.770782542288269
oxidative__deloxyr_pq__1,5.026166622789651
oxidative__deloxyr_pq__2,4.9504185226815896
oxidative__delsoxr_pq__1,5.01079399744471
oxidative__delsoxr_pq__2,5.0460990123199405
oxidative__delsoxs_pq__1,5.28735279388011
oxidative__delsoxs_pq__2,4.93322733441153
nac_ntrc__wt_csn__1,5.262561823691089
nac_ntrc__wt_csn__2,5.543901458104581
nac_ntrc__wt_cytd__1,5.98593532793454
nac_ntrc__wt_cytd__2,5.939067588289991
nac_ntrc__wt_gln__1,6.2472823541979805
nac_ntrc__wt_gln__2,6.289980769286831
nac_ntrc__bw_delnac_csn__1,5.14671217079543
nac_ntrc__bw_delnac_csn__2,4.5349960879166105
nac_ntrc__bw_delnac_cytd__1,5.8699077426615505
nac_ntrc__bw_delnac_cytd__2,5.69769713621832
nac_ntrc__bw_delnac_gln__1,6.211881693752789
nac_ntrc__bw_delnac_gln__2,5.75286611338758
nac_ntrc__bw_delnac_nh4__1,5.76781042925501
nac_ntrc__bw_delnac_nh4__2,5.480731624340099
misc__wt_no_te__1,5.84493421549655
misc__wt_no_te__2,5.667881227840541
misc__bw_delcbl__1,5.46616956736794
misc__bw_delcbl__2,5.889938771453299
misc__bw_delfabr__1,5.451852587285731
misc__bw_delfabr__2,5.47761021365849
misc__bw_delfadr__1,5.73816644812295
misc__bw_delfadr__2,5.5663369177032
misc__nitr_031__1,5.45427396098364
omics__wt_glu__1,6.17957595657066
omics__wt_glu__2,6.03089952683193
omics__wt_gly__1,5.670949280892299
omics__wt_gly__2,5.69958801121436
omics__wt_thr__1,6.60032302380288
omics__wt_thr__2,6.489317407631839
omics__bw_ac__1,5.8162722064024495
omics__bw_ac__2,5.610769874631409
omics__bw_fum__1,5.32438977045361
omics__bw_fum__2,5.560485112839809
omics__bw_glc__1,5.80927183106544
omics__bw_glc__2,5.51986099541477
omics__bw_pyr__1,5.911287589569559
omics__bw_pyr__2,6.029323214172179
ompr__wt_nacl__1,5.2925692413912895
ompr__wt_nacl__2,5.49839247364391
ompr__bw_delompr_nacl__1,5.4616156853504405
ompr__bw_delompr_nacl__2,5.4123113684762405
minspan__wt_ade__1,6.1012690166617
minspan__wt_glc__1,5.25628997327334
minspan__wt_glc__2,5.79064417079964
minspan__wt_glc__3,5.49216457545203
minspan__wt_glc__4,5.54560167092319
minspan__wt_glc_anaero__1,6.31561559764599
minspan__wt_glc_anaero__2,6.06710654693849
minspan__wt_trp__1,5.93251439142162
minspan__bw_delcra_glc__1,5.90966772694187
minspan__bw_delcra_glc__2,5.68020585754733
minspan__bw_delcra_trp__1,6.25102731765054
minspan__bw_delmntr__1,5.488603961852701
minspan__bw_delnac_ade__1,5.61124435926034
minspan__bw_delnac_glc__1,5.67534868716532
cra_crp__wt_ac__1,5.40998461367141
cra_crp__wt_ac__2,5.5096256106688095
cra_crp__wt_fru__1,5.4902149107077
cra_crp__wt_fru__2,5.74628467359352
cra_crp__delcra_ac__1,5.57477601850065
cra_crp__delcra_ac__2,5.404991889281581
cra_crp__delcra_fru__1,5.7569571797786
cra_crp__delcra_fru__2,5.828281183016079
cra_crp__delcra_glc__1,5.880091868026919
cra_crp__delcra_glc__2,5.576614768772349
rpoB__wt_031__1,4.934749000375191
rpoB__wt_044__1,5.554466953966041
rpoB__wt_lb__1,5.513731754715179
